,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.327853643859403,0.210947162081337,0,0,0.0254670690988992,0.0619762530175456,-0.0864708400023456,0,0.209579756999387,0,0,0,-0.0558842496138122,0,0,0,0,0,0
ETH,0.407527880207697,0,0,0,0,0,0.00563284405067455,0.250040697062233,0,0.0130041580261739,0,0,0.0714897291758016,0.0352126445938413,0.228259769496371,0,0.0491995101843982,0,0,0
BNB,0.158629201138522,0.37181714512055,0,0,0,0,-0.0165391777057142,0,0,0.0648764586226754,0,0,0.0799025092460323,0.166264597882774,-0.0133871018075828,0,0,0,0,0.0825608318658753
ADA,0,0.077423108516973,0.10576633684368,0,0.0627442982737077,0.0397685441671199,0.00199101189099629,0,0,0.0851261050900724,0.227023751150359,0.140045369796015,0.00631558845707823,0.0766061764634608,0.0902394797421062,0,0,0,0,0
XRP,0.0917204401266414,0.256371991622446,-0.0816904212824403,0,0,0.16116235092933,0.0135939537865787,0,-0.0324368766435606,0.10227323854716,0,0,0.26032460120389,0.0958676592173939,0.081478642021309,0,0,0,0,0.0278766884045937
DOGE,-0.180530957212255,0.66187098983397,-0.0476747413042446,0,0,0,-0.0563773288956245,-0.148039400847969,0,0,0,0,-0.0478455958771124,0.221991152025142,0.184985500273836,0,0,0,0,0.151403845485993
CRO,0,0,0,-0.464630850873178,0,0.529943022481997,0,0.356870742889834,0,0,0,0,0.16358005179148,0.0215357838651305,0,0,0.160627994272243,0,0,-0.423221747529796
LINK,0,0,0.162904132713263,0,0,0,0.116002483449887,0,0.294835155340056,0,0,0,0.0714003195646086,0.172558780239511,0,0,0,0,0,0
BCH,0,0,0.0107931743225787,0,0,0,0,0.0724915867578327,0,0.0814557425394151,0.23422803391549,0.503580015832606,0.0546113798690403,0.018361784850287,0.00978953381032064,0,0,0,0,0.0370511790841227
XLM,0.0715794913219601,0,0,0,0.148280097063919,0.0257403185473982,0.0371435871850559,0,0.0334464280380452,0,0,0.548444998844558,0,0.0635062581446981,0,0,0,0,0,0
TRX,0,0,0,0,0,0.192959218908392,0.141458856408128,0.0621581992552172,0.351874554549532,0,0,0,0.166807089422736,0,0.0674444293331255,0,0,0,0,-0.126122876539409
ETC,0,0.0350730256989069,0,0.0314037129483862,0.275455188175674,0.0465883108472048,0.0190069549033038,0.057249686698143,0.150860227879431,0.127343032343711,0.0785478470702366,0,0,0,0.0635590352667791,0,0,0,0,-0.0102729033795256
THETA,0.561036991020802,0.236917267292773,0.204303233885592,0.0948751385200118,0.0313366210918362,0,-0.0254704519506906,0,0,-0.173409355819586,0.487462136066183,0,0,0.25009032059063,-0.366320467956309,0,0,0,0,-0.0236096137556979
XTZ,-0.017288962561478,0,0,0.581693685911806,0,0,0.203090214561936,0.320379762560881,0,0.389539052249813,0,0,-0.086159856191114,0,-0.354899447187286,0,0,0,0,-0.111747948538469
XMR,0,0,0,0,0,0.196868922784071,0,0,0.218577659944561,0,0.254960437241572,0,0.0318417015811829,0.0282043787211372,0,0,0,0,0,0
BV010082.Index,0.14094571077262,-0.0718666700366937,-0.086437129549737,0,-0.165907858587193,0.0235050450428694,-0.017033895381305,-0.0669299022981044,0,-0.0189981734657428,0.09158053951437,0.182398783537834,-0.0138593979195069,0.0362051752171682,0,0,0,0,0,0.0194300100072335
CVIX.Index,-0.10622678724193,0.299782650996875,0,0,-0.223998469874708,0.0366617982895942,0.0113642383236781,0,0,0.0184942624976426,0,0,-0.055213947410546,-0.0530947341168663,0.146537390359342,0,0,0,0,0
DXY.Curncy,0.0177139934351353,-0.0104455649942189,0,0,0,0.00506203138318205,0.0050098684951512,0,0,-0.00971228902602575,0,-0.00819233447409224,-0.0188744879454745,-0.00266214547768053,0.0173104846371216,0,0,0,0,0.0154248580133921
SPX.Index,0,0,0,0,0,-0.0195281359411936,0.00344249768850149,0,0,0,0,0,-0.0311663603940937,0,0.0179108932665828,0,-0.00908611484761018,0,0,-0.0730426263802251
VIX.Index,0,-0.174007272134456,0.0210929042776239,0,0,-0.731418082128659,0.230081993648216,0,0.474152931807502,0.0650599147275546,0,0,0,-0.266377182274746,-0.0124489352440316,0,-0.177071444921997,0,-4.49293833039226,0
