,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0350623566141875,0.318936659427032,0.304652410877698,0.0678677880259544,-0.0540680890337931,-0.105514838031027,-0.0510751373143827,0,0.0150360285785202,-0.206860077725457,-0.186688554173091,0,0,0.0786918494304528
ETH,-0.945558940099989,0,0.22764931865737,0,0,-1.05765116419527,0.207738777787259,0.0760160014826635,0.362706698564638,0,1.20127351109068,0,0,0,0.17118090810739
XRP,0.602642942321358,0.155210030487559,0,0.214355336161366,0.72535749324886,0.0485985329944533,-0.219056146284284,0.0105860555154918,-0.0369126251374853,-0.0962463017925255,-0.490892155075623,0,0,0,-0.0791233368601984
LTC,1.4800761886156,0.000249027601810111,-0.0194136094907986,0,-0.162246019479454,0,0,0.0694380105672511,-0.140015240440165,0.0131846618294922,0.4456274407215,0.0894806469383115,0,0,0.0173227617613656
DASH,0,0.0662184515796881,-0.270234890505438,-0.455308363579454,0,0,0.0617940070417125,0.168136085654107,0.13526633154147,-0.116263037498928,0,0.159400219766757,0,0,0.169574374968581
DOGE,0.134779186075936,-0.0675240457025881,-0.0705523889455477,0.23453198856973,0,0,0.0489857665388138,-0.0393303784656856,0.138510361999312,0.0433383943504296,0.633384496059223,-0.196707195927226,1.19477415561491,0,0.126244556733136
XEM,0.480299341207034,0.204054951156798,-0.389001053876315,0,0.496904365552828,0.171957345735139,0,0,-0.00333125053553261,0.0131800332042128,-0.566734220384808,-0.258011482982924,0,0,0.0236813054605046
XMR,0,0.499880913902918,0.234153318406059,0.0470401556853516,0.413466865362788,0.534508087467804,-0.16860104765789,0,0.619695465450028,-0.103829197411718,-0.272276755960516,-0.656912036353071,0,0,-0.664093316156832
XLM,0,0.086899348401404,0.400565214702658,0.425932523596592,0.311561785047436,0.182823044971325,-0.0149941987976806,0.12250526023285,0,0.0204474408201881,0,-0.231701072592528,0,0,-0.121242786554582
DGB,0,0.621784041761688,-1.04526689767553,-0.263643925625705,0,0.603647492396665,0.635593637855923,0.346631260053635,0,0,0,-1.30075108274205,0,0,0
BV010082.Index,0,0.0407038494836513,0,0,0,0.137338937868376,0.0264011669256367,0,0.215886867073423,-0.085551839423448,0,0.220685930591061,0,0,0
CVIX.Index,-0.140211035385801,0.0249365088232927,0.330769010089843,-0.148924199768504,0.0612214697537086,0.0872723064619925,-0.227314460431607,0.0579622590427475,0,-0.00379713479571951,0,0,0,0,0.0798877226616335
DXY.Curncy,0,0.000327202432235684,0,0.0551384514884202,0,0,0,0,0.0574186645918814,-0.00148502638150583,0.0142638641705429,0,0,0,0.00470868214126854
SPX.Index,0,-0.00277395379517984,0.0172974819941508,-0.0311303125507174,0.00306156352551499,0.0135434850164442,0,-0.0226139353772116,0,2.16840434497101e-19,0,-0.0225685787803424,0,0,-0.0900029333875988
VIX.Index,0,0.0729821512473525,0.0374620000995792,-0.315952559701203,0.0405474287626864,0.43797112077127,0,-0.308476382114297,0.124274437532573,0,-0.193864800675431,0.16747965135996,0,-3.55028107567321,0
