,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.472140841962638,-0.099076442559869,0.00113797439579537,-0.301250994659018,0.132950236736667,0,0,0.146678015188571,0.154476292527083,0,-0.0415615807643384,0,0,0,0,-0.0923807768847201
ETH,0.0769133427237779,0,0.0222559548815519,0.162222920675479,0.0547248843385158,0.0387309774805285,0.04975990342321,0,0.140976734833985,0.0954215028242228,0.102345058021032,0.0618443715896439,0,0.0864909138157557,-0.00370670734539867,0,0,0,0,0
BCH,0,0,0,-0.578234754607214,-0.0267522272424292,0.0931846495576259,0.420870976805118,0,0.374608333593407,0,0.324169220809314,0.0942416543425031,0.109524256368139,-0.329537278693923,-0.117611838204628,0,0,0,0,-1.07316552595843
XRP,-0.103266927228208,0.484447680651871,-0.0630258356482379,0,0.0961239423756576,-0.0344411479843277,0.0498671135640831,0.0312936302127375,0.333714651030801,0,0,0.129190947291734,0,-0.0751661112558165,0.0046589418893081,0,0,0,0,-0.155045013954408
LTC,0.291249109953686,0,-0.0784452475415978,0.28546613682283,0,0,0,4.33680868994202e-19,0.0818181067665643,0.179364680444914,0.144029986999006,0.00439363232439316,0.0735896299960481,-0.08496594009672,-0.00528265662221114,0,0,0,0,0
DASH,-0.484653929908521,0,0.100652629577185,-0.0714995836882805,0.649135288810531,0,0,0.197170239264384,0.528352698405248,-0.907035650852297,-0.464747813767428,0,0.580659555622914,0.004845460637123,-0.00226584817532871,0,0,0,0,0
NEO,-0.236019850274024,0.63236978252902,0,-0.117609849323532,0.0899932328226996,0.00367571509683537,0,0,0.113974808673548,0,0,-0.00347659501431978,0.172643010551322,0.0753781530014258,0.138745505723972,0,0,0,0,0
MIOTA,0,0,0,0.303764360536679,-0.306641494529308,0.0876207092972693,0.0211376727590258,0,0.188823775513098,0.724211330535324,-0.149201096861597,0.211708583146826,0.132188531387985,0.151908958931666,0.0576228415472766,0,0,0,0,0
XMR,0.102663768972367,0.463566937051724,-0.0234673160066311,0,0,0,0.159672593804278,0.0132430093786534,0,-8.67361737988404e-19,0,-0.0645616032282739,0.125529816578004,0.161649493205883,0.0044658335289756,0,0,0,0,0
XEM,-0.0442299944320728,0.427241090708988,-0.0892584670240874,-0.0963701947808947,0.109657687504454,0,0.0496923690680217,0.143621897865137,0,0,0.0416552224807492,0,0.136062591825537,0.0490456122974221,0.0292501058874399,0,0,0,0,-0.190084097395972
ETC,-0.149483227235365,3.46944695195361e-18,0.187383825091001,0.284370977475515,0.161988560166915,-0.401646181376423,0.0817534941108048,0.123924657427902,0.0476789624523741,0,0,0.0382782658671418,0,0.0525046132995116,0.0382739496513536,0,0,0,0,0.0470660229714921
EOS,0.540259660918921,0.331843999235925,0.0173518689772376,0,0,-0.00060346906680232,0.0715047262725329,-0.0967805519407598,-0.474311695021509,0,0,0,0.640140940690088,0,0.0872977965249442,0,0,0,0,0.157212871361621
ZEC,0,0,-0.0369093527547641,-0.185020043902299,0.0347067601716771,0.296219354350009,0,0,0.167611193802939,0.145201657837963,0,0.127525298222823,0,0,0.0440137121034189,0,0.410747298393143,0,0,0.0395249819654456
ADA,-0.180272860348461,0,-0.238357739025198,0,-0.0632785435805597,0.175689090011234,0.40868606363375,0.416006473531907,0,0.451138064233875,0,-0.0517423392721366,-0.599242874888376,0,-0.0205942544027417,0,1.61088398164595,0,0,0.244565063723936
XLM,0,0,-1.73472347597681e-18,0.431264448373854,0,2.16840434497101e-19,0.179746878570605,0.415085003383381,0,0,4.33680868994202e-19,0.125634029129217,0.375996744857308,0.207868518151927,0,0,0,0,0,-0.329299081216157
BV010082.Index,0,0,-0.00343653379262586,0.03051520520039,-0.102375520901339,0,0,0.0166939853847319,0,0.00806992805786955,0,0.0367228709192064,-0.0125870129959856,-0.0194808908849907,0.00327199237893525,0,0,0,0,-0.0180656329800615
CVIX.Index,0,0,0.0325321667211671,-0.0833325827342439,0,-0.0728120215264778,0,0,0,0.0556824641371655,0,0,-0.00320695195657152,0.038366417125736,0.0127482774742709,0,0,0,0,0.113535735911385
DXY.Curncy,0,0.0212721143927525,-0.00277923792089737,0,0,-0.0123115553762211,0,-0.016323510688002,0.0191267748616167,0.00619520552202351,0.00313381361306104,-0.00335937100015938,5.42101086242752e-20,-0.0179801466516047,0.00243943363630254,0.00801982279279093,0,0,0,0.00559208675086548
SPX.Index,0.0080643007395312,0,-0.00387444026873583,0,-0.0191858707093248,-0.00238554844910651,0,0.00563096726658051,0.00794381175485365,0.0103986824594328,0,-0.00535086066950529,-0.0191796477600944,-0.00918879153291625,0,0,-0.0463359285103757,0,0,-0.0186056339271122
VIX.Index,-0.257425703963751,0,-0.404158020843768,0,0.12308149771146,0.198905641014074,0.153733856625327,0.241962000179472,0,-0.100095423749608,0.0327191542759974,0.0360312250891768,0.0263200227819528,0,0.0807483816296921,0,0,0,0,0
