,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0170268627067023,-0.114552124089313,0.022083400852813,0.169065201503331,0.0260344170246242,0,-0.0018636826228243,0,1.73472347597681e-18,-0.0164479589512821,0.469699252838072,0.0964530445570161,0,-0.0326988600927559,0,0,0,0,0.127369939656125
ETH,0.299388011882,0,0.222563245215789,0,0.0562677675666075,0,-2.71050543121376e-20,0.0266786936903831,0.0103869473984216,0.126860671176268,0,0.0952678974440483,0.0740093615553019,0,0,0,-0.125432153812377,0,0,0
XRP,0,0,0,0.126704404368629,0,0.14840641813186,0,0.0190740971199731,0,0,0.218134580895832,0.292371205782445,0,0.139439428098151,0.00486283589236865,0,0,0,0,0.0198186601660764
LTC,0.0637623447838676,0,0,0,0.0904127621377061,0.355037911394074,0.0644287440140709,0.0247830996000328,0,0.134461766013472,0,0.304574712869837,0,0.00443892792852892,-0.0354903001419391,0,0,0,0,0
BCH,0.685480911775641,0,0,0.225276756090191,0,0.106834974481198,0,0.0893901371493302,0,0.172796415892282,0,0,0,-0.135196080986854,0.0123008509632238,0,-0.0661994221550763,0,0,0
EOS,0.131508312483825,0.633168352456293,0,0.380629231677671,0.186514784040946,0,0,-0.149703499804178,0,0,-0.0812786757980183,-0.1615621436061,-0.0199106864389717,0.170615539724748,0.0557888245151623,0.446770770136387,0,0,0,0.088832102627579
BNB,-0.611462747356536,0,-0.188528665050381,0,0.323598114629503,-0.0518169886150363,0,0,0,0.272297069852651,-0.0304854084468575,0,0.346446401502682,0.188187526563785,0.0544738915228421,0.0391400214689396,0,0,0,-7.82446149439088e-05
BSV,0.428153914632265,0,-0.195296757360769,0.261629974199058,-0.610602617724612,0.0600694289073979,0,0,0,0,0,0,0.928599754505445,0.234899881936811,0.0414734137901746,0,0,0,0,0
XLM,-0.0857988751954857,0.232759798672267,0.453692576845211,0,0.171444657679578,0.0313075835511968,-0.107470263821489,0.00327597043606122,0,-1.73472347597681e-18,0,0,0.0698547445677902,0.0489021755601073,0.0713241169185706,0,0.0240197147899506,0,0,-0.00806811647468743
ADA,0,0.0307979978599422,0.277932908110145,0.250642926485356,0.164866954850993,0,0,0,0.105114490405741,0,0,0.0311279748498142,0,0.0209946203971072,0.0270016652290973,0,0,0,0,-0.00272494625001251
TRX,0,0,0.0097706473463123,0,0,0.377841178630341,0,-0.0340130634525497,0,8.36565726832078e-05,0,0.273026410171367,0.116665576534697,0.239592983639609,0.0531368503571161,0,0,0,0,0.154949945653924
XMR,0.43782584715665,0,0.125209745818761,0.107192221696584,0,0,0.0310890006213175,0.0118197410937562,0,0.0700139968195469,0,0,0.331498573743424,0,0.0111221496288962,0,-0.175602017227533,0,0,0
DASH,0.212531978740885,1.73472347597681e-18,0,0,0,0.0905171205730275,0.0775242177036815,0,0.264556508934226,0,0,0,0,0.180095483687025,0,0.0785268434997068,0.0241654174473569,0,0,0
MIOTA,0.0351780139570265,-0.0517203980320004,0,-0.0682803870893573,0,0.150423873502327,0.215770550674216,0.0461367302494787,0.0523939505505068,0,0,0.540475297353541,0,0,-0.0238538227243538,0,0,0,0,-0.0589394390609423
ATOM,-0.895770290857942,0,0,0.213008447040771,0.609706164101825,0,0,0.262839694644186,1.12752585096793,-1.39082686713947,0.196396590247466,1.1863574330062,0,-0.383236584774062,0,0,1.98255426597036,0,0,-0.0215464769428023
BV010082.Index,0,0,0.136862937536276,-0.229500325619469,0,0.148964728567228,0.130881582836168,0.0291053589569863,-0.0636701778204733,0,-0.193164189198053,0,0.17299325671499,0.0492691606120307,0.079489476702665,0,0.0316328123157956,0,0,-0.132011084588285
CVIX.Index,0,0,0.119280168760127,0.44518458600002,-0.536933233130279,0,-0.189810927828354,0.0682410699265824,0.299112249303368,-0.588458205703035,0,0,0.604292150762312,-0.127412768871114,-0.0157886939269441,-0.26733262429879,0,0,0,0.156873727232201
DXY.Curncy,0.016851909339263,0.0420947866033148,0,-0.0209577201674046,0.00441694241263901,0.00609663703829116,0,0.00140970450657138,0,0,-0.00273083299990103,-0.00632976440953321,-0.0183333506192634,0,0.00430043175070225,0.0342727827780778,0,0,0,0.00601362402795826
SPX.Index,-0.00342123747921623,0,-0.0225277302590018,-4.19991935549659e-05,0,0.0300062865663426,0,-0.00595238823286964,-0.0164719187207173,-0.00772602319390941,0,-0.0150380067303208,0,0.0126489407723917,-0.00901535212131933,0.0336869985923767,0,0,0,-0.057935767018532
VIX.Index,0,-0.0266441884107295,0.364449506649616,0,-0.16475763536145,0,0,0,-0.306336106350586,0,0.378203190513684,-0.681708598601374,0.181568673540919,0.0572105105023315,0.0956194018804718,0,0.345531941560558,0,-5.60617936602711,0
