,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,ZEC,DOGE,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0507533221077747,-0.0901328151962764,-0.0273668328181992,0.154315426398192,0.0820066015104291,0.0808460199407228,0.0284450078201627,0,0,0.0485443938615953,-0.00218963940443123,0,0,0,0,-0.156500043748272
ETH,0.120712159360918,0,-0.0610573943640557,-0.0166759357727491,0.103521398024263,0.0955976186962609,-0.0191656809388766,0.15834381777922,0.0273157641044787,-0.0444446545493105,-0.198232141846457,0.111942313048653,0,0.85744788174171,0,0,0,0.202988522367248
XRP,-0.329577409565652,-0.252494476418118,0,0,-0.441334961080558,0,0.686584575562622,0.149859117518853,-0.0572037242373311,0.334565990346851,0.017715763319438,-0.226558046611103,0.0853124222273127,0,0.50756446364364,0,0,-0.0346043511864157
XEM,0.413671817466192,-0.128040084873457,0,0,-0.666020206587418,0.134658204879986,-0.0157217666843402,0.0386551489650912,-0.0249269921873141,0.0313232906831937,0.207636321736126,0.00695963537460444,0.477771070400643,0,0,0,0,-0.116242237380054
ETC,0,0.396153203085121,-0.205542982626216,0.150679333838662,0,0,0.143194705035708,0,-0.0188989860443485,0.0518321776656558,0,-0.0681349248696784,0.111739903376639,0,0,0,0,0.0172139653406531
LTC,0.298626169881708,-0.0389210976178885,0,0.107027534344008,0,0,0.221793194764804,0.244177020514682,0,0,-0.0940074304063087,0.131375841121413,0.26563935534879,0,0,0,0,0.0306352710902823
DASH,0.404459485952046,0,0.0405128858114471,0.0337632801398301,0.109101867952694,-8.67361737988404e-19,0,0.190555548058486,-0.0822524842861468,0.0975258423705525,0.218432640677577,0.0418159928194655,-0.00778270434275693,0,0,0,0,0
XMR,0,0.283442896421151,-0.0593381743123109,0.175638513263186,-0.381289602507287,0.129431218725445,0.249135897869604,0,0,0.12800738485639,0.139772198583117,-0.164210593707465,0,0,0,0,0,0
DGB,0,-0.29763084275965,0.593739592189145,-0.140207229240609,-0.204410751290584,0.00406572940343686,-0.471940871129478,0.612998647927091,0,-0.330152145441718,-0.12916625953473,0.450549757025107,0.367487531406945,0,0,0,0,0
XLM,-0.727767629116129,-0.308848064583974,0.34714290460335,0,0,-0.593365550159173,0.824166691314792,0.631600720459554,-0.0776608716648681,0,-0.463841991968477,0.194809837957516,0.291530763440094,0,0,0,0,0
ZEC,0,0.0607793573130087,0.114944946841703,0.063343840109424,0,-0.00702936837989134,0.20038655315013,0,-0.0160344748130259,-0.111056411871516,0,0.236553875500396,0.0434383055947505,0,0,0,0,-0.0297381472764246
DOGE,0,0.112174829708107,-0.105545867583919,0.171438844316377,0,0.205904395837003,0.098427812635779,0,0.060073200820487,0.265028158333068,0.132511632708596,0,0.143655747146351,0,0,0,0,0.14423053033206
NEO,0,0,0.353481908063603,0.0741859538140672,0.657081401840701,0.306007011685268,0.640592637934358,0.0631077724451719,0.0258236295778744,-0.190249312329931,0.144668491436441,0,0,1.22915066662753,0,0,0,0
BV010082.Index,0,0,0.0260287810530819,-0.0456668205545656,0.0687687519386559,0.0149895911654133,-0.120546614093021,0.036634487186785,0.00141271971027626,0.0342910442535548,0.0485847289501822,-0.0101554593805272,-0.00792717760134984,0,0.0865953816225915,0,0,0
CVIX.Index,0,-0.132540271105703,-0.0333393917462981,-0.409541454461627,-0.450614825329647,-0.018503069197475,0.00482231891569825,0.167897861935839,0.0235369333136169,0.00268950339691053,0.0884603760185565,0,0.316511106245857,0,0,0,0,0.203403735679883
DXY.Curncy,0,0.0240712197810844,0.00396743080510792,-0.0117266393670216,0,-0.00477433451634667,0,0.00826129414346255,-0.00133768977686703,0.0069547755502444,0.00652150157512011,-0.00856452418849518,-0.00640405486373277,0,-0.0134896579468326,0,0,0.00704019575161799
SPX.Index,0,0.0128275410287939,0.000270423184650873,-0.00647005078856127,0,-0.000335102849014574,0,0.00437168339444114,0.00485687731092344,0.00545503202097634,-0.018929776839781,-0.00100688600799763,0,0,0,0,0,-0.0318506131869127
VIX.Index,-0.605212509947206,0,0,-0.235591538020274,0.360734914784779,0,0.213067237891404,-0.112910482286065,-0.0456120426816785,0.220949209558091,0,-0.0343574603515402,-0.0342933761345832,-3.291249571995,-0.694294206794654,0,0,0
