,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137607309708569,0.0266252443651094,0.120644909051109,0,0,0.220165697116426,0,0,0.018653939963821,0,0.104159088318297,0,0,0.024756593747301,0,0,0,0,0
ETH,0.124437722529093,0,0.378035933894498,0.0183049098495951,0,0,0.140050108504178,0.0934903189208762,0,0.157412641469343,0,0,0.12631853869654,-0.0972332203593476,0,0,0,0,0,-0.116125849748606
BNB,0,0,0,0,-0.0149932199403736,0.0890101312389466,0,0.0367508890846767,0.731059799920099,0.196356898915799,0,0,0.00583860566355255,0.115678038956008,-0.232503175739777,0.0508911630231294,0,0,0,0.0727237256801414
XRP,0,0.13330594206359,0,0,0.113373026943497,0,-0.155207101132471,0,0.291100142894994,0.1000298344716,0.390557626637322,0,0.0631908485237561,0.00501057847892803,0.0329652717029405,-0.0968013879208266,0,0,0,0.0673826162206969
ADA,0,0.446399649120636,0.0630353411055548,0.187647922052808,0,0.0647541035309465,0.12354619005646,0.05736494157541,0,0.021949457789675,0.284367532398497,0,0,-0.225560140347831,0,0,0,0,0,-0.0847048960613847
DOGE,0,0,0.205262355199682,0,0.014197789600335,0,0.292286050819197,8.67361737988404e-19,0,-0.339454559650777,0,0.287756253122188,0,-0.105733157005603,0.14752152675378,0,0,0,0,-0.00982155730595769
CRO,0,0,0,0.244794155474963,0.18219745695944,0,0,0,0,0,0,0,0.492010194807391,0.144944087248762,0,0,0,0,0,0
LINK,0,0,-0.149699465565495,0,-2.16840434497101e-19,0,0.171247557407492,0,0.73938975978763,0,0.00810732583444401,0,0,0,0.228385458314025,0,0,0,0,0
BCH,0,0,0.139601835269095,0.200915191086683,0.0766647152584245,0,0.220807485822305,0.0354401044252613,0,0,0,0,0,0.0649733576598635,0,0.021848535087285,0,0,0,-0.0316469651030467
OKB,0,0.70209516233106,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
XLM,0.441958553330545,-0.137871168556535,0,0.339136431676477,0.216840008026959,0,0.206855006254038,0.130628845423369,0,0,0,0,-0.170424413070067,0.149814597172654,-0.0711234767169891,0.104394859947569,-0.253552572475255,0,0,-0.0189496698315913
TRX,0,0,0,0.0574386749604089,0.169984612146804,0.121687162483381,0,0.0322389418806517,0.235406379773937,0,0,0,0,0.115420164811116,0.0289836391027421,0,0,0,0,-0.0497343285457353
ETC,0,0,0,0,0.0732156536629335,0.166217786132147,0.273687024020745,0.0461265848962571,0,0,0,0,0,0.0388490310516621,0.136655664586992,0,0,0,0,-0.0718125029852393
THETA,0,0,0.173830269584646,0.113316826377371,0,0,-0.0368438563464566,0.214182949727853,0.465553344497874,0,0.34207344334267,0.775515254353337,-0.634025523928102,0,0.27204071529569,0.539046570028819,-0.366746453746949,0,0,-0.0775199637873565
XTZ,0,0,0,0.142368218512318,0.144911436540218,0.274322942009484,0,0.0294447222694324,0,0.292270169777578,0.311460453674819,0,0,0.0953740575554327,0,0.0614561088067602,0,0,0,-0.0532472111845076
BV010082.Index,0.205895383388231,0,0,-0.487521179749422,0.0777605247324095,0.0451362765933992,0,0,-0.0582369830177105,0.16638414770956,0,0,0.0229727288307483,0,0.0715311718655135,0,-0.113827328510998,0,0,-0.121160940303816
CVIX.Index,0.136270653073455,0,-0.425447256512688,0,-0.112433282508475,-0.0813446650798554,0,0.0114375951370419,0,-0.0622657433882602,-0.128519042420732,0.736720465952364,0,0.0042746204887718,0.0295783902177444,0.0307981071789937,0,0,0,8.67361737988404e-19
DXY.Curncy,-0.0616195302864663,0,0,0.0370355393968167,-0.0168941411390434,-0.00934436692528435,0,0.0218878361553121,0,-0.0297463905482474,0,0,-0.0278646883867414,0.031218874483293,0.0163792093408953,-0.000932990459836645,0.0288094291647066,0,0,0.020893220813935
SPX.Index,-0.0976802821008502,-0.05083497098198,0.106231845753354,0,0,0,0.026084286643042,0.00677267081243666,-0.031057086478101,0,0,0,0,0.00035181475536073,0,-0.00108763772347227,0,0,0,-0.103383536970972
VIX.Index,0,0,0.221721404781848,0,-0.0960687245359955,0.271183077184319,-0.0400287560837665,0.0111415522257059,0,0.875286502704229,0,0,-0.694421276136388,0.080786752499192,0,0,-0.145127208229714,0,-3.78018959979089,0
