,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0644151402188543,0.00085096196986445,0,0,0.0457148765815,0.0069176491779043,0.0496340319936035,0.109307432421727,0.0283712065579878,0,0.0250580403421739,0,0.1431793902917,0.0582653947216002,0,0,0,0,0
ETH,0,0,0.349743810930617,0,0.0319952775896972,0,0.0666678411543691,0,0.167144025225661,0.108539793831541,0,-0.0724497309867727,0,0.0711631267012065,0.198175290235041,0,0,0,0,0.0348964577892968
XRP,0,0.163345490242887,0,0,0.0696140807869435,0.152000193071846,0.130710322320347,0.163273982460244,0.0258716957905522,0,0.0516325247032014,0.198083661452049,0.00888934321716091,0,0,0,0,0,0,0
BCH,0,0.133201380525853,0.233865244981424,0,0,0,0,0,0.296158937239618,-0.0834201108322778,0,0,0,0.185856744707588,0.0526342752438021,0,0,0,0,0
EOS,-0.436008080148913,-0.789903290578962,0.949539997647131,0.697088664674313,0,0,0,-0.157195423743317,0,-0.553095649468682,0.531731690917547,0.0193639634111554,0,0,0.565156433937289,0,0,0,0,0.047397123642689
LTC,0,0,0.320983353595686,0,0,0,0.0637686209695207,0.0448155346372675,0.0639449316395059,0,0.137763053618233,0.0624000919705143,0,0,0,0,0,0,0,0
ADA,0,0.018649993310656,0.317188352678911,0.150587954920837,0.06515028858267,0,0,0.0537884478017781,0,0,0.206820299014356,0,0,0,0.116626522825508,0,0,0,0,0.214642506645073
XLM,0,0.0996864518666846,0.323176247569714,0,0.0321356548647348,0,0.22574573928583,0,0.0246676883471223,0,0,0,0.0582609115966166,0,0.146065159802699,0,0,0,0,-0.067037574797853
MIOTA,0,-0.354893459304668,0.310128468633114,0,-0.0225136748422185,0,0.179271114298533,0.31423803680121,0,-0.0584583641188769,0.0832729674490279,-0.212516297434238,0,0.758481967191358,-0.175540576453608,0,0,0,0,0.03687585609946
TRX,0,0,0,0.284822320225228,-0.0310954926930196,0,0,0.339852173780651,-0.135146728060053,0,0,0.29989279318029,0.0432010018599824,0.09583484573508,0,0,0,0,0,0.0275906229953217
NEO,0,0,0,0,0.100861721168369,0.191542029392192,0.029594486156252,0.243741796406649,0.183613787201505,0.0736792730123199,0,0,0.170727549116993,0,0,0,0,0,0,0.112921662420151
XMR,0,0,0.256443143700889,0.114604038170395,0,0,0.155318192799391,0,0,0.0436660950979291,0,0,0.174139767846576,0.00157938264521276,0.0614131425786582,0,0,0,0,0
DASH,0,0,3.46944695195361e-18,0.133047851253789,0,0.184162710181522,0,0.0828020130077575,0.117017867711795,0,0.100702401818251,0.0647474581215724,0,0,0.0934749572507696,0,0,0,0,-0.00597046329250834
XEM,0,0,0.195530861285341,0.0939026291900585,0,0,0,0.392891764605019,-0.103881264866448,0.102582123374358,0.0521910605045708,0,0,0,0.214141602099126,0,0,0,0,0
BNB,0,0.156059520734857,0.0727652398157109,0.157314554015048,0.0687907701660128,0,0,0,0,0.0572581662611037,0.0779035289371244,0.00159465681274822,0,0,0,0,0,0,0,-0.240431443380029
BV010082.Index,0,0.179703013435612,0,0,-0.112023738286411,0,0,0,0,0,0,0.215198478536016,0,-0.253609982119581,-0.0202963365695399,0,-0.00110778197440827,0,0,-0.245315058883835
CVIX.Index,0,1.38777878078145e-17,0,0.0948468227019886,0.0160936943733023,0,-0.0672441833271684,-0.0275427841305854,0.129914516490419,0.0193733613979309,0.111322434303774,0,-0.335095061150074,0.00526167252955303,-0.0342128870864344,0.320326214179161,0,0,0,0.0726376331159993
DXY.Curncy,0,0,0.0329811252861677,0,-0.00202169770113538,-0.00157241434441439,0.00636495261024487,-0.0242083402861421,-0.0100525796875358,0.00897472066639665,0,0,0,0.00681575534665253,-0.0115662084370343,-0.0634744779636094,0.0649955993530724,0,0,-0.00634148718069153
SPX.Index,-0.0300289928257078,0,0.0813488701807842,0,-0.00723284958743009,0,-0.00520018946542212,0,0,0.0293890022184842,0,-0.0562549487487459,0,-0.0465667674967165,0.0130207226935409,0.000782961332742021,0,0,0,-0.11326851890838
VIX.Index,0,0,0.129122955518771,0,-0.267590029784025,0,0.191048026881655,-0.204153429961716,0.0204968064703723,0.123763331053802,0.198893524596505,-0.124448535806514,0,0,-0.136950317957589,-1.07024076885874,0,0,0,0
