,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232522949563102,0.0222872128186515,0.22634783430591,0,0.0411355578225779,0.264498124798557,0.182053253141302,0.125763460354039,0,-0.19927420077587,0,0,-0.00470285285002349
XRP,-0.0731883031152254,0,-0.0540434789881484,-0.0412126971642923,0.263736429632076,0.360794302851071,-0.151698789094801,0.170865073237322,-0.0710027251121675,0.416222178673639,0.193592510493566,0,-0.633961052451451,-6.93889390390723e-18
LTC,1.71778199061714,0,0,-1.9093766699941,1.06837785400337,-0.167394926624096,0,-0.390606824318415,0.363162495632162,0,0.778465353204979,0,0,0
DASH,0.431452549064932,0,-0.0263848184802502,0,0.389873270213238,0.0470572419566693,0,-0.117384055353127,0.206561405078066,0.0762260549797167,0.587217858270897,1.73286613479159,0,-0.0711583280450082
DOGE,0.0192300904789889,0.217512115549614,0.130251920020024,0.512728678381496,0,0.143009210603106,0,-0.00715210540262691,1.73472347597681e-18,0,0,0,0,-0.0191171124047983
XLM,0.685774472641427,-0.0778297802681601,-0.075028829042884,0,0.148743328534357,0,0.0446211848568531,-0.108834353821663,-0.147786464777752,-0.242205196714903,0,0,0,-0.0878011162968571
XMR,1.46303317022747,0,0,0.0142629653854265,0,0.332158874387953,0,-0.0378545715190832,-0.134592626912018,0,0,0,0,0.081616525549228
XEM,1.20260021161388,0.379503816473268,-0.133087252167144,-0.13735319540758,-0.378906134118151,-0.268784008779523,0,0,0,1.3218435607375,-0.554041167828689,0,0,-1.73472347597681e-18
DGB,0.113601940926731,0.188582488393414,0.0439255643676571,0.116062282286745,0,0.375685204497011,0.30403448781002,-0.165195130535985,0,0,0,0,0,-0.074161603502222
BV010082.Index,-0.0567152000668717,0,0.0590911804070002,-0.109474548010208,0.0342776576337337,0.0160793628257464,-0.0304336377436361,-0.0493609842914452,0.0788499860477172,0,0.0823629303615643,0,0,-0.0734571010185812
CVIX.Index,-0.217151546736262,-0.301559018306278,0.0689296941619305,0.0318327475533494,0,-0.0535170773534095,-0.0443665237582132,0.0659015508085457,0.170954377811052,0,0,0,-0.930101988625909,0
DXY.Curncy,-0.126429485273288,0.0450935969868909,0.0353169413712505,0.140632497030768,-0.0864781311849255,-0.0144639459740122,0.0382488461721593,0.0226809548916789,-0.0330630719945564,0.0243768702921559,0,0,0.125063328735933,-0.0263881803786498
SPX.Index,0,-0.0791907038060876,0.0121329204370619,0.00118488128868523,0,-0.094495338549505,-0.00995423697659168,0.0154600564940954,0.0322260909028638,0,-0.230506723585316,0,0,-0.0555750942294273
VIX.Index,0,-0.956025830570251,0,-0.381492929314385,0,0,0.0130131892162969,-0.00335374013337542,0.394557593851466,-2.28440344150023,0.565856730626331,-0.78772391111308,-3.6152829021827,0
