,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.053942773150903,0.0321073946654921,0.889768715673345,-0.0866448844997237,0.0566293095597655,-0.0460530813680689,0.222274176243727,0,0.0466510262823038,0,0,0,0,0.0575854267136961
ETH,0,0,0,0,-0.140301560520423,0,0,0,-0.033923683777808,0.0879109124562236,0,0,0,0,0.0870291472625464
XRP,0.184639340842334,0.0687891332999014,0,0,0,-0.0623892801867964,0.593427350576639,-0.600150313992105,0,0.16371327166705,-0.799951695930691,-0.537008792577453,0,0,-0.146406376588764
LTC,0.76914250245201,-0.0238091002222445,0.0298441293293427,0,0.0163987877369674,-0.0672853268534192,0.140930716565596,-0.0297372818124264,-0.0388861222999934,-0.015369806194377,0.199833173921798,-0.290878051728934,-0.499879795321233,0,-0.0239257103799241
DOGE,0,-0.0594131600441311,-0.271030235444901,1.85435126414823,0,-0.17087435893474,0.97432641055787,0,-0.155127887345103,-0.168771593690226,0,0,-2.42605317263377,0,0.244846271753624
DASH,0.611175118410009,-0.394140763593282,0.231660627618395,0,0.00288748572645545,0,-0.381590114757914,-0.430575916401574,-0.0895118411681809,0.0585646628041535,0.395010297863901,0,0,0,0
XLM,0,0.0710937353724161,0.036635185654322,0,0.353601205069776,-0.0911154589756158,0,0.0131169802592094,0.0818898459292967,0.104224036145051,-1.14721064654389,0.712737457177346,0,-0.569659159869511,-0.310943324504262
XMR,0.726992121287712,-0.109797881279775,-0.0942680088119245,0,0.0245275285194051,-0.0858232288140803,0,0,-0.084685570109159,0,0.972484784926038,0,0,0,0
XEM,0,0,0.672426184473275,0.102489791011753,0,-0.0915460762421012,0,0,0,0.0984547126963817,0,-3.85488279247408,0,0,0
DGB,0.701959872926266,0,-0.109427519412747,0.567347659584212,-0.674267632709762,0.048649766529147,0.167581897440808,4.33680868994202e-19,0.255074018429817,0,-0.170737421401944,0,0,0,0.373080985803985
BV010082.Index,0,-0.0347048877207974,0,0.0216993664505925,0.0218924486997612,0,0.0483007078135906,-2.16840434497101e-19,0.0221248892318134,-0.0432254609234218,0,-0.275818019240449,0,0,-0.0325450540782941
CVIX.Index,0.0550970830595027,-0.0603789815505254,-0.0434748136608579,0,0,-0.0291074476210741,-0.0540216657028181,0.0306080614330119,-0.0354916968106854,-0.0208231956503886,0,0,0,0,0.113821099012494
DXY.Curncy,-0.1272069316214,-0.0183753276149048,-0.00924782139095555,0,-0.0173572798602209,0.0198349562318018,0.0328241272252633,0.0647829082891468,-0.00719904983115457,0.0248726850594063,0,-0.0634813206408909,0,-0.304623349879804,-0.0331916904351141
SPX.Index,0.0535801010018896,-0.0140850386879402,0,0,0,0,-0.0170634047375973,0.0114799264720425,-0.00245519693721782,-0.0186633860052521,0.0261566028373033,-0.107484456144082,0,0,-0.106616589995756
VIX.Index,0,0.0480606082826843,0.338453487015246,0,-0.0421110333891299,0.172585316528974,0,3.46944695195361e-18,-0.155203101267048,0.173903942156293,0,0.251168657811318,0,-4.6326516444643,0
