,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0377299333874144,0.350496575237964,0.102471536510122,-0.0416856471458816,0.324110381515829,0.025680492544869,0,0.0657963477685136,0,0.0880389512780294,0.0817132057172658,0,0,0,0,0
ETH,0,0,0.115513259664173,0,0.181900660543835,-0.241694491918174,0.472785020591894,0,0,-0.00556413290988524,0.0924686972089625,0.114979301126563,0.0142995968341644,0,0,0,0,-0.147747973997347
XRP,0,0.214913963143398,0,-0.0581238557288294,-0.0267603547304025,-0.167763640512639,0,0.0946753623878364,0.287035204790682,0.087642095832747,0.0793665414402102,-4.33680868994202e-19,0.00718432338375785,0.405673495268184,-0.0620929789160656,0,0,0.154896652326714
LTC,0.459008325281428,0.0918931663362172,0,0,0,-0.0526421411716578,0,0.189320074970037,0,0.170383233483063,0.125041390409832,0.0947370774042834,0,0,0,0,0,0.202398679482191
XMR,0.47775539886821,0.0333230992917425,-0.360447338370998,0,0,0,0,0,0,0.222153928047422,0.0650850558348918,0.0615732384444835,-0.129498127064797,0,0.586107667405783,0,0,0
ETC,0,0.420613600612796,0,0,0,0,0.155341327200471,0.0283353962631409,0.181830638694055,0.251233085663457,-0.0595542529222687,0.122470370418003,0.152353715139552,0,0.422167819413821,0,0,0
DASH,0.805255083637305,-3.46944695195361e-18,0,-0.195785514089212,0.180330302750484,0.158248713631131,0,0.119317635681244,0.14823032158567,0,0.159145193290812,-0.0703491721217702,-0.00220373168539175,0,0,0,0,0.034364380528017
XEM,-0.463696123142559,-0.251328136572903,0.190530450514371,0.134379387231406,-0.0366261624037626,0.0721381759632146,0.435007523493336,0,0,0.31577967387684,0.0921979531862383,0.045757392309672,0,0,0,0,0,0.0428601472169654
DOGE,0.431727954157912,-0.151096836695717,-0.0152534129705868,0,-0.0642046990279714,0,0.11912322297957,0.0118317460047176,0,0,0.00101970421050662,0.141152374978169,0.00588863915243111,0.256363272780007,0,0,0,-0.138528637920125
ZEC,0,0.169418798355992,0.407102953555802,0.379781946151149,0,0,0.144920333857777,-0.0456119841411334,0,0,0,0.197233328748064,0.401422764423927,0,0.12344795958723,0,0,0
XLM,0,0.270364975859636,0,-0.500041578995563,0.278602478526578,-0.0763437991896203,0.284735462758654,0.0974780078039093,0,-1.38777878078145e-17,0,0.175323195521624,0.372026302911157,-0.313195382649448,-0.319111954226792,0,0,0.0855557222818668
NEO,0.617620463030419,0.00333939738718492,0.965898657100381,-0.386450362693943,0.154969037090881,3.46944695195361e-18,-0.238747547397083,0.191296411497008,0,-0.0813636046062746,0,0,0.0511681246919692,-0.349964690954594,0.231387700384354,0,0,-0.170195155293926
DGB,1.1639399492047,0,0,-0.830558658908255,-0.217306633019542,0.183863976264576,0,0,0,0.0257855917908223,0,0.184071614894184,0,0,0,0,0,0
BV010082.Index,0,0,0.0750071857049387,0,0.0526148666070668,0.0305713430309023,0,-0.191425549308765,0.0816789604648012,-0.0177472804137019,-0.00182015709160823,-0.029724489729925,-0.0555472547157448,0,-0.280245581215353,0,0,-0.0218384052508775
CVIX.Index,0,0,0,0.116936704129748,0.0691962955777847,0.0467778190291392,0.026224236038814,-0.146824787550709,0.146301094410399,-0.0350499174226375,-0.0492995743803746,0,-0.0485842120403972,0,0,0,0,-0.0496147329566026
DXY.Curncy,0,0,-0.0408184336058353,0.00270757988272469,-0.00157484752148434,-0.0157040927233923,0.0270060177454105,0,0.0612120836238691,0.00447357491548214,-0.00995864539723102,0,-0.000863134652613402,0.0416991798788353,0.0195150943703817,0,0,-0.0233699094097063
SPX.Index,-0.0117600484238635,0,0,-0.0346003043592425,0.0114530840288996,-0.00092655517862288,0.0189503495596409,0,0,0.00191766795956275,-0.00561815086968402,0.0186670893172418,-1.0842021724855e-19,0,0,0,0,-0.0652368172074897
VIX.Index,-0.177212035075024,-0.639552274740894,0.432895332974166,0,0.180700227056435,-0.220775630908641,0.419154121669251,-0.228434037434725,0.199098915950858,0,-0.0295033531439678,0.182389228275913,0.0701588677781657,0.189207537239026,0.141063485219665,0,-5.6494932480428,0
