,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0365601139337703,0.119645224365321,0.619552680352901,0.135373582768983,0.0213614256522529,0.105087691744023,0.0277400149393724,0,-0.0462526679796722,-0.641650629429732,0,-0.0806567185762279
XRP,0,0,0.0900786666375285,0.402249106987484,0,0.585774325590232,0.0898775543036067,-0.164093631452864,-0.0405486717870809,0,0,0,0.0443512048304113
LTC,0.0797292483450058,0.557955545048423,0,0.32543708286031,0.103587159328931,-0.18113708806932,0.192869811009882,0.0367035219725624,0,0.415001332658977,-0.612615077314774,9.10849923634025,0.786186692166454
DOGE,0.348580899262235,0.438983725409062,0.0955590421694423,0,0.0101862736693729,-0.118639059713727,0.0386327509405454,-0.0462075771873368,0,0.0723363202314446,0,0,0.0272916156974366
DASH,1.42813856112985,-0.271328593190555,0.297308974763698,-0.855054519168523,0,0.254590794753336,-0.330933145353979,0.162866898246467,-0.579399958622926,0.294728549851307,0,0,0
XLM,1.01086408409612,0.0484457415159623,0.0879343961237042,0.270644686144498,-0.157153303136448,0,-0.327068020983867,-0.0473488138129337,0,-0.168970296956225,4.03221457014676,0,-0.0436671837978359
XMR,1.29867659659464,-0.0682926022043376,0.314918541269324,-1.27333560427356,0.0274411958666617,0,0,0.159152770233835,0,-3.46944695195361e-18,0,-5.42145592702713,-0.834463302936261
DGB,-0.415260319776602,0,0.285272193240369,0.90008496195619,-0.358013114055802,1.10371396251485,0.77927675344016,0,-1.057319594458,0.89018966982389,22.4920448428096,5.25206690554825,0.888102402395939
BV010082.Index,-0.0369231161933288,-0.0437810290723083,0.0386109768428342,0,0,-4.33680868994202e-19,-0.0494653194922516,0.01533741957308,0,-0.0202087209368282,0,0,-0.0830299873794804
CVIX.Index,-0.196919618456037,-0.270572776973754,0.0549663058906535,-0.238748268555501,0.181532680097129,0.169797410118272,0.171783893339237,0.126045118055733,0,0,0,0,-0.0453611626952282
DXY.Curncy,0,-0.0595332439091954,0.0123036388176242,0.0574704199348865,-0.00865648264709259,-0.0240963440196767,0.0262114352608643,-5.42101086242752e-20,0.033329821828052,0.000908272206986265,0,0,0.0224549830023587
SPX.Index,0.0169226827409366,0,0,0,0.0148824067073923,0.00574421364860997,-0.0325540707615955,-0.0043395402304556,-0.00216485716794383,0,0,0,-0.107054687936603
VIX.Index,0,0,-3.46944695195361e-18,0.177725617825004,0.0644955905893343,0.0262726718731572,-0.284861390446753,0.0463938473714262,-0.284587443070586,0.0860844710654687,0,-6.28247138011153,0
