,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177166785919127,-1.38777878078145e-17,0.17906005373987,0.217286156066907,0,0.229071061601871,0.105224137765343,-0.0405642034994493,-0.046248317022308,0,0,0,0,-0.112020236958361,-0.0340249968813882,0,0,0,-0.110191342765112
ETH,0.142901031179183,0,0,0.238471767985499,0,0.161451600750207,0.245808174695835,0,0,0,0.138920749764356,0,0,0,0,0,-0.179694281130567,0,0,0.0201041309315235
XRP,0,-0.245326120593574,0,0.196173040965375,0.278039430394912,0,0.0512869313365352,-0.0158166101050582,0.0696651705081286,0.0656013367274738,0.36731508758825,0,0.142594247519213,-0.402722274848637,0,-0.103355001172776,0,0,0,0.061859022935598
BCH,0,0.273572818991159,0,0,0,0.0108971778272577,0.102834145386874,0.249210848133423,0,0.179749639546674,0.18002575023635,0,0,0,0.156927606809406,0,0,0,0,0
LTC,0.315645615168213,0.174370216679804,0.078668934319382,0,0,0,0,0.09645726933335,0.0610421433493082,0,0.405521153717754,0.0578533810200539,0,0.0391379951731954,0,0,0,0,0,-0.0197885186654227
EOS,0.352491653523671,0,-0.117473854230758,0.234364156505369,0,0,0.00656916895741263,0.11643897819856,-0.0347979116555374,0.101222867242317,0.494934280935425,0.00261224666838059,-0.0736433351001155,-0.192464742361792,0,0,-0.0346877884033602,0,0,0.0515445821243005
BNB,0.0978296920413285,0.190556415904471,0.0704358422930545,0,0.317522083401915,0,0,0.0387948322547973,0,0.0298652123046588,0.101139882245649,0.137666466909797,0,0,0,0,0,0,0,0.0444843639619254
BSV,0.487302757505708,0.160186504012472,0,0.343245325276399,0,0.167357033962663,0,0,-0.00399485308579508,-0.232653531585922,0.574058393927815,0,-0.121245555515677,0,0,0,0.289150275192406,0,0,0.0914783568209777
XLM,0,0,0.0837408642845678,-0.331083347512549,0.472716146885061,-0.0666647730274524,0.43087484429389,0,0,0.251466614779616,0,0,0.00973045943954483,0.452299486345671,0,-0.226349821769021,0.685909830662414,0,0,-0.0510403938866435
TRX,-0.143551374820957,0,0.228921035614322,0,0,0.287679794522536,0,0,0,0,0.535101234029628,0.288141394218249,0,0,0.0804790000150076,0,0,0,0,-0.0495255339569831
ADA,0,0,0,0.0428743916509262,0,0.317721649516062,0.195812446716647,0,0.172304165331607,0.157770898089199,0,0,0.0545823287774996,0,0,0,0,0,0,0
XMR,-0.0597414862311144,-0.472106335955661,8.67361737988404e-19,0,0.158936032335608,0.11116202042702,0.261703156588248,0.174700900943981,0.153426734133829,0.344487566735099,-0.26327639765164,0,0,0,0.0482942377634933,0,0,0,0,-0.0119376639619382
LINK,0,0.377553583413837,0.117132930438495,0.182076964296138,0,0.0966290193310948,-0.255627136103479,0,0,-0.0738975568506054,0.00524268559526799,0,0,-0.256547701176009,0.0610375386866402,0,-0.244517263060387,0,0,0.156885145712229
LEO,0.257384229742196,0.216731354222354,0,-0.0830118996298013,0.15864999918814,0,-0.0820692981180665,-0.0681565690742097,0,-0.0356711271938384,0.0882138314789024,0,-0.364013671834489,0,3.46944695195361e-18,-0.234475395864826,0,0,0,0
HT,0.11132003582163,0,0,0,0.234005121040985,0,0.218884043699532,0,-0.0062061019454971,0.126042307705355,0,0,0.0858414769238234,0,0,-0.190774499218472,-0.134936053657393,0,0,0.00536269740714916
BV010082.Index,0,0,0,0.205850398492676,0,0,0.346391251628929,0.0973057944406037,0,0.0502003214671264,-0.509095007044041,-0.399946911045925,-0.00475126826950282,-0.393431828679058,0,0,0,0,0,-0.118069330894518
CVIX.Index,0.347236330123386,0,0,0,-0.182182847296597,0,-0.264594771834579,0,0,-0.0543801123198067,0,0.0123080232354595,0.138362056573629,0.14144958693526,0.209234892960417,-0.103275155117264,0,0,0,0.045357589874484
DXY.Curncy,0,0.0832374301009242,-0.00658222234084309,0.0143655634962519,0,-0.00559928404087144,0,-0.0310009737946696,0.00696482097526724,-0.0152549407553009,-0.0252648061233937,0,0,0,-0.0198044901521856,0.00410139290954588,0,0,0,0
SPX.Index,0,-0.00465012306531346,0,0,-0.0208883213358565,0.0127458705558993,-0.0563358200094685,0,-0.00892438502904817,-0.0101452787207612,0.101536469553651,0.0160860718680835,0.00453624334508493,0,0,0.0824897158888483,0,0,0,-0.0882367557943876
VIX.Index,-0.0239270091560169,0,0,0,0,0,0,0,0,0.0190010553397454,0,0,0.279260828194561,0,-0.252426121329767,0,0.126718378726894,0,-4.04522849428958,0
