,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.135005683158484,0,0,0,0,0.0902091572801329,0.24620100814354,0.144855995423945,0.0184136212225039,0.112847326130599,0,0,0,0,0
XRP,0,0,0.204588360312845,0.0407094405093261,0,0,0.214611682631442,-0.032042013240766,-0.0107057328051675,0,0,0,0.0761568664996923,0.0380771165599275,0.191348128408958,0,0,0,0,0.046520495530459
ETH,0,0.23832217072767,0,0.0802586842426599,0.0201967058616711,0,0.0811056682680659,0.0051387006247701,0.0436933102554398,0,0,0.363881691961255,0.103920860791887,0.0552246259729509,0.00759083050380477,0,0,0,0,0.0158564092361155
BCH,0,0,0.51162080556867,0,0,0,0,0.189465839888588,0,0.857925228023334,0.161270976112311,-0.668143344099959,0.378866841815313,-0.10876848002227,0,0,0,0,0,-0.251372674744825
EOS,0,0,0.254427257185944,0.0540375626241877,0,0,0,0,-0.315036938389701,0.556514493119291,0,0,0.173666094550099,0.136069599563742,-0.0770096691878875,0,0,0,0,0.0412155629000086
XLM,0.608549614464166,0.155243778857898,0,0,0.0426897711269333,0,0,-0.00211584730063593,0,0.11915300088085,0.0765905054323732,0.111090946177033,0.0247129084394351,0,0.0417336502045671,0,0,0,0,0
LTC,0,0,0,0.0230476121324004,0.217395655984756,0,0,0.0162003695536679,0,0.121656640955691,0,0.22419515420056,0.204303531386081,0,0.0557465176843085,0,0,0,0,-0.0752556477942208
BSV,0,-0.440804801179455,0,1.04402594521816,0.308904094719603,-3.72294546674495,0,0,0.362085619230144,0.399484318360147,0.338977967826349,0,1.06249894568686,0.574107888032206,-0.128239767022166,0,0,0,0,0
TRX,0.403628778231447,0,0,0,-0.052949471410325,0,0,0.0045665172326257,0,0.392665628839327,0.0640705223983242,0.0929940588846568,0,0,0.0656112883493798,0,0,0,0,0
ADA,0,0,0,0.110816477319698,0.280521402908951,0,0,-0.011363889250996,0.268043857057313,0,0.141261452605339,0.129089702434325,0,0.0120943191924008,0,0,0,0,0,-0.00545485460122401
MIOTA,0,0,0,0.0136789805980885,0.181969585831402,0.211550808529029,0,0.0734725795779897,0,0,0,0,0.168422710948183,0,0.368354549440864,0,0,0,0,0
XMR,0.0541311965959947,0,0.21365306181929,0,0,0.06907945712626,0,0,0.142185588029347,0.251363294734105,-6.93889390390723e-18,0,0,0.316894004591085,0,0,0,0,0,-0.0524565117519267
BNB,0,0,0.365118007138813,0,0.274345336863876,0,0,-0.0606134186945368,0.182064061287617,0.168210056123184,-0.0373064115406689,0,0,0,0.14028423604661,0,-0.682814624823832,0,0,0
DASH,0,0,0,-0.0647869780540598,0,0.279775753233092,0.212571069730282,-0.00804961388548381,-0.224986208256926,0,0.201351840915833,0.471873624693232,0.194807278468051,0,0,0,0,0,0,0
XEM,0,0,0.120822313609212,0.215845719270839,-0.0695004584835853,0.497350983438669,0,0.0145274901779303,0.0598598837273172,0.010891101472803,-0.0886507380536454,0,0,-0.0569183224765349,0,0.360475934580431,0,0,0,0.0365076447486857
BV010082.Index,0,-0.108983367872615,-0.22842613009763,-0.0263553724976275,0,-0.070394820426996,0.0968510355992679,0.00921335159121532,0,0,0.00849526196318929,0.0645555562877377,0.162810035911284,-0.00750221398291665,0.0887897597499753,0,0,1.16260584995108,0.0396182644888698,-0.0483212032055604
CVIX.Index,0,-0.208681236816121,0,-0.0277022141889836,-0.125095693294526,0.0300105690689719,0,0.0499849549800343,0,0.153591439507563,0.122969531563014,-0.0885219150364143,0,0,0.120964807349293,-0.530276054613414,0,0,0,0.088979659035854
DXY.Curncy,0,0.0033837366165419,0,0,0,-4.33680868994202e-19,-0.00563288906080293,0.00760278385487963,-0.0278723473985878,0,0,0,0.00604225254516718,0.0115578131693199,0,0.055741715665312,0,0,0,0.00768819889291938
SPX.Index,-0.0391297164134841,0,0,0,-0.011246994484208,0,0,0.0123228810374467,0,0,-0.0286968944417654,0,-0.0208124260890599,0,0.03437633328237,0,0,0,0,-0.120048476066508
VIX.Index,0,0.404213998167787,0,0,-0.0823592095664977,-0.343668737889203,0,0,0,0,0,0,0,0,0.00373902324068598,0,1.25654538768557,0,-3.83693786217682,0
