,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236798508403033,0.231895307878014,0,-0.192373309716484,0,0,0,0.130115850028896,0.0491099227530686,0,0,0,0.124163990789314,0.497479010262999,-0.127177998338594,0,0,0,0.0593680748197593
ETH,0.147312162425679,0,0,0.178242384891016,0.0869708468805309,0.149306435021049,0.196679065469303,-4.33680868994202e-19,0,0,-0.138568286878259,0.107742543851257,-0.141027864728626,0,0.447364622143077,0,0,0,0,0
XRP,0.140465349169812,0.00617145358004028,0,0.282322509032242,0,0,0.137794382185867,0,0,0,0,0.314742916637225,0,-0.00608660618628643,-0.0658893012797729,-0.0695684437275697,0,0,0,-0.046823957833892
BCH,0.176709039708919,0.554882243617459,0,0,0.0101759828667135,0,0.0800478415282722,0.228434534817505,-0.0023910850237734,0,-0.115336848840263,0,-0.0728185380802176,0.0213352068990008,0.172353797548175,0,0,0,0,0.0346793335371263
LTC,0,-4.33680868994202e-19,0,0.211792126019569,0,0,0.324587432300828,-0.0414147303435548,0,0.19822770402607,0.0101509693251567,0.0951070493211611,0,0.0308329215109618,0,0,0,0,0,0
BNB,-0.22345949607311,0.360749945378986,-0.0728592618649696,-0.234864254015514,0.375832114219327,0,-0.184094105362733,0.160504739521467,0.324130243588556,0,-0.117315402270776,0,0,0.158094008977264,0,0.447329747735462,0.407493220538692,0,0,-0.173740277651555
EOS,0.0430883620277414,0.0335979983222251,0.475158719307764,0,0.154292781900435,0,0,0.278933565641463,0.161996599172757,0,0,0,0,0,0.0113040019704386,0,0,0,0,-2.16840434497101e-19
BSV,-0.228433473578939,0,0,0.533503369770305,0.0301345179985692,0,0,0,0,0,0.402052677640731,0,0.222064328679266,0.132025546517799,0.165722582598486,0,0,0,0,0
XMR,-0.136312743565288,0,0,0,-0.265512995979795,0.356733447325081,0.349688328285941,0,0,0,0.0992617099718726,0,0.390076681476585,0.0445792091073155,0.366885536743891,0,0,0,0,0
XLM,0.135439026682905,0,0,0.0839706338838576,0.0617953957695385,0,0,0,0.166295484211657,0,0,0.431115967994588,0,0,0,0,0,0,0,0
TRX,0.144693568241,0,0,0,0.190052341161341,0,0,0.189127156111598,0.18385062780251,0.389375058183075,0,0.123014721417112,0,0,0.129927820158073,0,0,0,0,0.0854020592559905
ADA,0,0.342078239217178,0,0,0.0981026830344008,0,0.0151720339985229,-0.217038295365978,0,0.153778389631733,0.384004776044087,0,0,0.0506443471898909,0,0,0,0,0,0
LEO,0,0,0,0,0.133343032917047,-0.053792244053573,0,0,0.298198583658538,0,-0.105042609698306,0,0,0.040852720749268,0,0.0245278623404006,-0.200456653714382,0,0,-0.0831526132139642
XTZ,-0.0970212121133216,0,0,0.323758524186983,-0.214326572756712,0.106612055287492,0,0.334184224612775,-0.0171673641765772,0,0,0.279030102160338,0,0,0,-0.221480700376642,0,0,0,0.208508383714505
DASH,0.341311493645686,0.288018135790877,-0.341733672181357,-0.119345422967755,0,0,0,0.202101267959086,0.140009521551291,0,0.186215021745692,0,0.180157963602949,0,0,0,0,0,0,-0.0397243098114515
BV010082.Index,-0.378426322450513,0,0.500644266110895,0,0,0.025851686486055,0.209443926688005,-0.164653924846664,-0.479631027456347,-0.400715894996779,0,0.322753619279449,-0.2055029455078,0.167043026928058,0.416540971546633,0,-0.594710890104663,1.00579431763945,0,-0.0540888854874582
CVIX.Index,-0.809234911072569,0,0.619939990929047,0,0.053709948591449,0,0,-0.143128851912688,0.190229332831693,0,-0.317036460192417,0,0,0.034703127609095,0.569891267809007,0,0,0,0,0.07263673962704
DXY.Curncy,0.0167885937671801,0,0,-0.0265916129087797,0.0234807226796182,0,0.0146381527607745,0.00169559005958654,0,0,-0.0327866390914208,0,0.00302093672633255,0.00341852201026228,0,0.0735407202195416,0,0,-0.070227132022153,-0.00398571928713892
SPX.Index,-0.0132017342880396,-0.0402313252120087,0,0,0.00895180051149196,0.0321522745837069,-0.0143288997108452,0,-0.0282191034834866,0.0598602235822932,0,0,0,0.00171288222114254,0,0,-0.0379077365607023,0,0,-0.0749976365889482
VIX.Index,-0.228590976689319,0.368808119801088,0,0.215587829427841,0.0560648165890506,-0.365479391623086,-0.718576610767499,0.118471650446717,-0.357695620984959,0,0,0.621796043870186,0,0,0,0.509786417158054,0.631114817141878,0,-3.72401015669622,0
