,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0300384204586706,0.0759107935290631,-0.0174822233073047,0,0.211544370639637,0.130340504686009,0.26524590628968,0.120154875313668,0.153073264602913,0,0,0,0,0
XRP,0.465269588787966,0,0.154372579948173,-0.0343245791500497,-0.0427783879196101,0.0919332773594334,0.152041552186029,-0.251975244831107,0.0983018585969948,-0.222143815133457,-0.0387024664777129,0,0,0,0
LTC,0,0.294882027660246,0,0,0.0356558702441187,0.474038526636939,0,0.0352815948291293,0,0.357388387549585,0,0,0,0,0
ETH,5.31748040819896,-0.846725584189369,0,0,1.98005552349008,1.130215131107,-1.3731485732263,1.26023689267785,-0.239813862118429,0,0,0,0,0,-1.30781628428142
DASH,0,0,0.0313407185230736,0,0,0.37521382697648,0.350513510224418,0.0703511613894909,0.0364429490833365,0.122306342908765,0.118030598334941,0.75121539480089,0,0,-0.0404450229556748
DOGE,0.214977716196083,0,0.173671158222845,0.0322631636474141,0,0,0.18577169708673,0.00483188937344647,-0.0563572048531075,0,0,0,0,0,-0.0610016026807024
XLM,0.733170034935409,0,-0.0457447692742605,-0.0631790003727816,0,0,0,0,-0.100723817712663,-0.117489591054641,0,0,0,0,-0.0648456601141938
XMR,1.8837173019006,0,-0.164696616003256,-0.0707652118125096,0.548541081455951,0,0.143499193049773,0,-0.0918768765168788,0,0,0,0,0,0.0539860749857841
XEM,1.89154836505917,-0.167159245800226,0.25751288758717,-0.0767350494867237,-1.10210704675452,0,-0.618749916506616,-0.222046799901318,0,0.178281642575287,0,-0.240605371259323,1.50175964419398,1.66140903803749,-2.77555756156289e-17
DGB,0.113705545812508,-0.129482936779332,0.237626562113449,-0.0294560754371169,0,0,0.413990495542199,0.333476508248769,-0.124791367110868,0,0,0,0,0,-0.199444164669962
BV010082.Index,-0.365494244663154,0.151247699035031,0,-0.0343362607256995,0,0.112937097094115,0,0,0.32179352320066,-0.273358715113104,0,0.270804796219903,0,0,0.0594273126868646
CVIX.Index,0.094668343012696,0.00936507625644383,0.266397855503508,0,0.469555971662124,-0.525861859921294,0.0868092671681537,-0.16527278251213,0.00465391161458922,-0.134316835478382,0.0427562012892329,0,0,0,0.162613612128133
DXY.Curncy,0,-0.0473460070410855,0,-0.000780294970839862,-0.0434698450574539,0,0.0258467170378451,0,0.0306416247977031,-0.0248483151161411,0.0277407904478406,0,0,0,-0.0238199263421759
SPX.Index,0,-0.0566801590564388,0.0335868162213215,-0.00255261790280684,0.0609800905519201,0,-0.133530304303264,-0.00127077345395944,0.0111403255257109,-2.16840434497101e-19,0.105863782798301,-0.215336714639891,-0.372348690806472,0,-0.0873561487692457
VIX.Index,0,-0.0617983657646494,0.824690406812057,-0.00471078804180496,-0.900702891569482,-0.246388154101181,-0.517642806909422,0.183335390850256,-0.142062141250889,-0.144863985358656,0.398381279067661,0,-2.40008860233047,-3.74149520915155,0
