,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.106547630916489,0.1733256046651,0.0738125752315389,-0.00725767883258495,0.0838196217838841,0.0761010377988197,0.0794421579181146,0,0,0,0,0
XRP,0,0,-0.0404345036714287,0,0,0.626266765682852,0,0.0264770842018513,0,0,0,0,0,0
LTC,1.70014859378332,0,0,-1.87974147420257,0.0296315807539501,-0.37528234132441,0.528798440596794,-0.266395567641637,0.648918946906369,0,1.18769360833629,0,0,0.178727565042887
DASH,0.327168227579704,0.418495978471841,0.178235008817129,0,-0.0703920490583265,-0.241423916864458,0.0821233615264891,-0.0410598886032446,0.109276480315991,0,0.133145548095853,0.651542320698681,0,0.0134926674778745
DOGE,0,-0.0915550510374298,0.114277490275905,0,0,0.5081071056086,0,0,0.344258401309858,0,0,0,0,-0.115106251861651
XLM,0.925656315945127,0.17417555430771,0,0,0.336793225285903,0,-0.316991095390702,0.175895024273616,0.260155301235832,0,-0.141076419132345,0,0,-0.193677087296992
XMR,-0.168017750909179,0.210925952838736,0.047216302595259,0.483720878879801,0,-0.378941284206067,0,0.136842281265896,0,0,-0.197272239790623,0,-0.736977575880918,-0.0817929231685956
XEM,0,0,0,0.362921863905025,0.799538617965322,0.0221336211182298,0.0999029946200621,0,0,0.57955093181259,0,0,0,-0.1729825436946
DGB,-0.207733300273823,0.330043722602411,0.0867742943320813,0,0,0.265527123956844,0.50136778605686,0.161652343693899,0,0,0.401158949067468,0.969762577215159,0,0.0719062084520416
BV010082.Index,0,0,-0.0136561240892543,0.160173386938696,0.0303420752304054,0.0191369547322764,-0.0789447645035078,-0.0307510489657776,0.00520583281529547,0,0.297859216665289,0,-1.21584005994997,-0.200521576272257
CVIX.Index,0,0,0.0728911815475679,-0.273693714817078,0.0184816797512664,0.115589475288128,0,-0.130337181240599,-0.105295921734619,0.977553766092372,0,0.219313729829774,0,0.163717002178333
DXY.Curncy,0,0,-0.0245851831569411,0,0.0518219476487471,0.0522280693300669,0.00904672000318589,-0.00416367755757785,-0.038947572405981,0,0.0993187683256884,0,0,0
SPX.Index,0,0.0135695836497518,-0.00659882131408368,0.0111365555041327,0.0207400921439817,0,-0.0105124451857507,-0.00130898532325078,0.000296850207310517,-0.0629345425612694,0,0,0,-0.0753529741575081
VIX.Index,0,0,-0.149031367501545,0,0.23167838082988,0.0767112113615589,-0.112998564743246,-0.0154858409963136,0.252045016029793,-1.04120980276723,0.249710120456496,0,-8.12269119609818,0
