,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147484574568514,-0.0569500904316871,0.0587968297038818,0.179736277354797,-0.00575754761534999,0.295708875240347,0,0,0,0,-0.0400897393137972,0,0,0,0,0,0,0,-0.0218301255609995
ETH,0,0,0.0151245264648778,0.133279504741377,0.130198042315998,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462264,0,0,0,0,0
XRP,0,0.295957626532576,0,0,0.270387771837476,0.00685017844807316,0.76451689698137,0.308691912845604,0.0141151241674239,0,0.0867781856848262,0.0781400450831575,-0.715970354900978,0,0,0,0.87132168045313,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,1.73472347597681e-18,0.0400618585402172,0,0.138795891458716,0,0.260676790692549,0.0163667155070007,0.0272693730812414,0,0,0,0,0,0,0,0
EOS,0.588347235471583,0.392112999573165,-0.0354234760323526,-1.73472347597681e-18,0,0.0110939560346471,-0.117102338902517,0.286593861547437,0.0291929889575244,0.0279275525400859,0.10603022606849,0.0282814626798201,0,0,0.0338027964062707,0,0,0,0,-0.0217656345929303
XLM,0,0.0933140223110398,0.169270518027341,0,0.0302061439784386,0,0,0.107832004084856,0,0.0963041687948511,0,0,0,0.275007349229778,0,0,0,0,0,-0.00117884138765785
LTC,0.109779214228108,0.197741599418728,-0.00663954704774351,0.132435049515298,0,0.0741576881708081,0,0,0.119293014838683,0.11467155323178,0,0.0322313023859149,0,0.115675612161814,0,0,0,0,0,0
ADA,0,0,0.193525844451821,0.143666810450638,0,0.0531860220552796,0,0,0.138565066258132,0.135805851314109,0,0,0,0,0.308921499255501,0,0,0,0,0.0458047219560958
XMR,0,0.196867528485069,0,0.140246587908995,0.11155220229462,-0.103474071918948,0,0,0,0,0.141996654398198,0.119878622927601,0,0.142860203228681,0,0,0.106697485241798,0,0,0.0497881931137787
TRX,0,0,0,0,0.223786146043335,0.189534689068679,0,0.0413491225399646,0,0,0.0094236439540875,0,0.279556996671071,0.282151258484846,0,0,0,0,0,-0.0546546099991269
MIOTA,0,0,0.082286041253256,0,0.131084099054227,0.157939852067454,0.245542959709371,-0.272641126590919,-0.0129821802419397,0.21171311856137,0,-0.0951799513101238,0.249878168921301,0.402447256696089,0.0239597462848172,0,-0.246654332459584,0,0,-0.0350422919198078
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946923,0.207858616047542,-0.118395173312817,0,0.395891430531273,0.0416195513549517,0,0.113988228371794,0,0,0.191833191380116,0,0,0,0,0,0.0520424443705381
BNB,0,2.77555756156289e-17,-0.0139988809606274,0,0.0787684258024723,0,0.42049941486312,0,0,0.122629796671068,0,0.0339073998900259,0,0,0,0,0.124021444155983,0,0,0
NEO,0,-0.057782768158164,0,0.2070930385286,-0.0699580669155192,0.156228883679729,0,0.0620515690290513,0.206651523286297,0.0373704213978374,0.134638364242303,0.319292877875263,0.0528633118810943,0,0,-0.565465431451536,0,0,0,-0.0447323363976591
ETC,0,0.287090226542371,-0.127969515921434,0.118530818860964,-0.135355687142152,-0.176804420256285,-0.0386541137941568,0.818162393324767,0.167523726260597,-0.160552749360681,0.0685145796441363,-0.192363902937347,0.0925595849545596,0,0,0,0,0,0,-0.0645995154137609
BV010082.Index,0,0,0.0374276362687636,0,0,0,0,-0.0279796342868017,0.0155545998358724,0,0.0912691120042786,1.73472347597681e-18,0.0285469282295383,-0.16679764534314,0,0,-0.168211236147838,0,0,-0.0324250549316081
CVIX.Index,0,-0.0959773105781196,0.0199068777230069,0.0473834264965226,-0.223065714967054,0,-0.321904938406942,0.246972086126687,0.120215143835667,0.0811857829844407,0,0.152471224290062,0.275015397128254,-0.356582160144757,0.18426392256756,0.01340300754361,0,0,-0.326771447461404,-0.0125698801948505
DXY.Curncy,0,0,-0.00731998032885289,0.0134137868534152,0,0.00183983111838909,0,0,0,-0.0291158346203133,-0.00103324875613969,0.00668482141063112,0,4.33680868994202e-19,0,0,0.0353152039103009,0,0,-0.00545225273232517
SPX.Index,0,0,-0.040239856852836,0.00849092442806258,0,-0.0128957763130267,-0.0641910966802386,0,0,0,0.0603960762291245,0,0,0,0,0.047404463556956,-0.0531190846875603,0,0,-0.111379206516028
VIX.Index,0,-0.281078238315935,-0.0853453846718763,0,0,-0.289622883635453,0,0.049743166832559,-0.168962076241926,-0.219848402373947,0.262620812780221,0,0,0,0.378937584293904,0,0.250080662172231,0,-7.13799276748211,0
