,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.202365227135489,0,0,0,0.351699673751792,-0.0238812456695686,0.0166713859322705,0,0.0633162014087227,0.297259960513628,0,0,0,0,0,0,0,-0.019212553364484
ETH,0,0,0,0.153356923251638,0.0435249224419227,0,0.276083987497378,0.292677522266462,0.0160120824405452,0.0434817816840135,0,0,0,0.201551518592721,0.0414545348757974,-0.12553588819034,0,0,0,0
XRP,0,0,0,0.1216008339256,0,0,0.285927299505734,0.242506844589655,0,0,0.1804499951157,0,0,0.155708723261828,0,0,0,0,0,0
BCH,0,0.193776240394601,0.042832158858368,0,0.218599286401088,0.0265302314923774,0.170467640526682,0.186969879746412,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0499091771882715
EOS,0.280282939677304,4.44341928337796e-05,0.0244496052591424,0,0,0.098810556083466,0,0.211745076234071,0.070542333163496,0,0.134018757644077,0.179450909187851,0.139726455112636,0.07872978698671,0,0,0,0,0,-0.1634869250586
XLM,0,0,0.0885832024663644,0.0315454136846053,0.112445010076381,0,0,0,0.219055609196654,0,0.167749822715036,0,0,0.0704158744437002,0,0,0,0,0,0.0450871414714992
LTC,0.0692889728902133,0.270437725391713,0,0.151526513012758,8.67361737988404e-19,0,0,0,0,0,0.209882112477421,0,0,0.0885283332895964,0,0,0,0,0,-0.0100773430290064
ADA,0,0,0.00135154347570521,0.192131200889203,0,0.229013139204962,0,0,0.220218828132535,0.0697080072596171,0,0,0,0.112304602236033,0.157119535732711,0,0,0,0,0
XMR,0.142002776119787,0.140051650369111,0.104538419035953,0.127428323929925,0.154178581506225,0.0942802309459411,0,0,0,0.0971269267520961,0.0274176179409468,0,0,0.0315391069695916,0,0,0,0,0,0.0161475952587141
DASH,0,0.219590006110402,0,0,0,-0.161513176829016,0,0.374528432203347,0.247766805825932,0,0,0,0.0818513921505744,0,0.23290686125544,0,0,0,0,-0.0557482142187448
MIOTA,0,0,0.136782951303122,0,0,0.266033747815044,0.238418343183126,-0.377717512414209,0,0,0,0.514464937291504,0.472833533678375,-0.181747301597511,0,0,0,0,0,-0.00504275407761873
TRX,0,0.17358087162596,0,0,0,0,0,0.48387034362821,0,0,0.0320744131998331,0,0.304798604605583,0,0.0754630200886492,0,0,0,0,0
NEO,0,0.156124191794893,0.159857530673895,0.132164803321352,0,-0.0695517113382781,0,0,0,0.122153068346814,0.174998966848708,0.175129089885204,0,0,0.126659606488725,0,0,0,0,0
ETC,0,0.323513169442033,0,0,0.0433603454329924,0.282055563423316,0.00323848202444034,0,0,-0.0918523883368353,0.353486119164176,0,-0.10078499398921,0,-0.067084372753268,0,-0.350113919916783,0,0,0.215325614279239
BNB,0,0.23150519056743,0.043739845442955,0,0,0,0,0.0759765715440768,0.0721163813014816,0.272082329740839,0.214219499266365,-0.0324965249274304,0.0418133810922139,-0.121056500455276,0,0,0,0,0,-0.158911774352754
BV010082.Index,0,0.0154471010597607,0.0168447452897116,0,0,-0.0600136270128306,-0.246910007029487,0,0,0,0.0349961914303287,0.0808062786397865,0,0.00641182907706166,0.0919990821835989,0,0,0,0,-0.0508076648984635
CVIX.Index,0,-0.171853231148176,0.0504010253702845,0,0,0,-0.210502022708729,0,-0.0266739580499217,0,0,0,0,0.283741818061485,0.363596229949554,0,0,0,0,0.0160130411239026
DXY.Curncy,0,0,-0.00953232692576681,0.0240980046879413,0,0.00979746434034703,0,0,0.00882298372915619,0,0,-0.0558306292462547,0.0292741691421712,0,0,-0.00756968243293286,0.110852807904114,0,0,-0.0281391076167776
SPX.Index,0,0,-0.00498597092305477,0,0.0151330300493457,-0.00635080299889869,0,0,0.013792112655267,0,-0.00988017582228778,0,-0.00978354787772022,-0.00161839011752243,0,0,0,0,0,-0.0513500759916686
VIX.Index,0,0,-0.248543526880667,0.346639024924867,-0.346771680996371,0,0.301564870657481,-0.0532123760957448,-0.220574410662054,-0.354071189370322,-1.73472347597681e-18,0.531112957179789,-0.0556704948637177,-0.0352096736422764,0,0,0.337408500116577,0,0,0
