,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16197687046487,0.168355631503627,0,0,0.0665911765045134,0.0749742403601197,-0.0566988497496259,0.179512582995519,0.00345929424805197,0.173343354928991,0,0,0,-0.0445231998941757,0,0.253809482687748,0,0,-0.0196508179415348
ETH,0.273518935326825,0,0.0931714349926707,0.0556192220248432,0.261795378154583,0,-0.012477866741445,0.167481808562947,0,0.07223946574478,0,0,0.0856569619905994,0,0,0,0,0,0,0.0264703960175969
BNB,0.0676016659471249,0.507660468634029,0,0,0,0.135751920993658,-0.0658638716610652,-0.139113274850518,0,0,1.38777878078145e-17,0,-0.0170073823718573,0.218159472514411,0.091369762487721,0,0,0,0,0
ADA,0,0.0706011577521534,0,0,0.364571504020069,0.0108190698117639,0,0,0.00789520893797442,-0.0258686119029274,0.124733726267966,1.38777878078145e-17,0.304382183119441,0,0.0483561235685679,0,0,0,0,0.0643350788313501
XRP,0,0.204032495554198,0,0.126725433230401,0,0.232912798088602,0,0,0.00618540053408081,0.0108215330860739,0.13122641119384,0,0,0.0767771408528518,0.0720801347269874,0,0,0,0,-0.0227879808085065
DOGE,0.0340953279394859,0,0,0,0,0,0,0.123568309699921,0.214099090715528,0.114021175017759,0,0,0.0526355864673382,-0.0760008094433681,0,0,0,0,0,-0.158302447598586
CRO,0,0,-0.69671880782566,0,0.858808712144326,0.55014759023174,0,0.680275305074646,0.0398947171475639,0.0654917416678235,0,0,-0.544372258783699,0,-0.100152704383992,0,0,0,0,-0.0038546076160721
LINK,0,0.207087882658794,0.271953273095134,0.154734402315173,0,0,0.049958765755098,0,0,-0.00586156928856918,0,0,0.146311287625745,0.087706996846097,0.147185734325673,0,0,0,0,-0.0412723057503111
BCH,0,0,0,0.116146233820701,0,0.133711481898685,0.0296790576270797,0.0959102445584756,0,0,0,0.256916070774332,0.267503467113945,0,0.0327925844686934,0,0,0,0,0
OKB,0.097412663149369,0.423215376210855,0,0,0.271878434460911,-0.0893559131541229,0.101628031468384,0.162656975103273,0,0,-0.56536252796855,0,0,0.0472145856010344,0.145823602400413,0,0,0,0,-0.0243178153193051
XLM,0,0.194818330620888,0,0,0,0,0.0438067408659323,-6.93889390390723e-18,0.118537554315238,0.00773151717090251,0,0.0192389337535911,0.488394115109577,0.0713448161583494,0.00870005824881349,0,0,0,0,0.0250871838742869
TRX,0,0,0,0,0,0.154406367445131,0.0338358610936206,0.296422206176143,0.129037520555296,0,0.151465099599473,0,0,0.195946886078124,0,0,0,0,0,0
ETC,0.0400950799937156,0,0,0,0,0.248483455996177,0,0.221945109399692,0.30017100828692,0.0250265147050158,0.115230736229869,0,0,0,0.0338411223491855,0,0,0,0,0
THETA,0.510377780070726,0,0.330146651891076,0,0.215283551912374,0,0.0184269466299615,0.126305817144061,0,0.0640648898274054,0,0.331164569540228,0,0,-0.0289423728014686,0,0.380205523829889,0,0,-0.0711865876316869
XTZ,0,0.286115496784349,0.358562027806043,0.208627103517848,0,0,0.126350020035382,0.159136985492771,0,0.00956621677403213,0.330261725717761,-0.214105620589036,0,-0.0576581884376869,0,-0.119553558660561,0,0,0,0.0162918654468164
BV010082.Index,0,-0.166380241956429,0.0400993686512795,-0.158607760032217,-0.0876833034881891,0.07915164796331,-0.0217085298662335,-0.0328572419356822,0,0.0552373141729746,0,0,0.163320156056916,0.0110338066215523,0.0616716703346238,0,0.0739223027081599,0,0,-0.0850488539932347
CVIX.Index,0.184638632727145,-0.122892939836701,0,-0.0766851989104568,-0.0930807667060091,0.102640885200886,-0.038793919193299,0.103284689050639,-0.0414814029517312,0.055940769012829,0.0777508910226231,0.102305112599309,-0.0262861118046771,-0.0399405288327,-0.0355993084026121,0,0,0,0,0.0168704811629854
DXY.Curncy,0.00962541628015358,-0.0136492874221547,0.00892502022916965,0.0179538063480896,-0.0638154778477082,0.0280647727218688,-1.0842021724855e-19,0,0,0.0132390275692084,2.71050543121376e-20,0,-0.0346549902226686,0.00291979271377249,0.00951366099372563,0.0134067545265805,0,0,0,-0.00748179605118888
SPX.Index,0,0,0,0,-0.0282179968103681,0.00890999210375362,0.00368436686216891,-0.000786988650268559,0,-0.0111029037905215,0.00496808685881801,0,0,0.0120977037873781,0.0110169751542788,-0.11952185722377,-0.0322018439722758,0,0,-0.0724821970163757
VIX.Index,0,-0.0217737170802343,0.359946167054182,0,-0.740305153477905,0,0.122642132639463,-0.0145002221215667,0,0.00803441951966203,0,-0.322869271077174,0,0.0822790309360576,0.100629179773939,0,-0.524885517879325,0,-8.66303891919736,0
