,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154620085880809,0.0707627423535296,0.0742232755348068,0,0.0517988111610319,0.0231942094138535,0.0550687022520706,0.0235480812573603,0,0,0.0180381188268627,0.02289069250224,0.00666162111128157,0.0819443166759971,0,0,0,0,0
ETH,0,0,0.384716835702145,0.00341390108211853,0.0916267574016342,0.241395512606266,0,0.00376551780621802,0,0,0.0890569610548789,0,0,0,0.132015627790693,0,0,0,0,0
XRP,0,0.226001239571875,0,0,0,0.0949372053991748,0.0400336274928081,0.115885505721928,0,0.0997533404093261,0,0.0410820226449803,0.00426200760376703,0.0508717989684583,0,0,0,0,0,0
BCH,0,0.068210951473068,0,0,0.325639221391446,0.0984821381170953,-0.0744162334077415,0.0901387593066557,0.308754069003102,0,0,0,0.114956735412633,0,0.0384707252531365,0,0,0,0,0
LTC,0,0.0240184522903738,0.120185335718201,0.192660555119632,0,0.229426019610842,0.121097854405068,-0.0121776765977764,0.0831630319735988,-0.0677843674797355,0,0,0.31048589650205,0.0823089359475297,-0.0980748675334259,0,0.0626345202372874,0,0,-0.00778171442494063
EOS,0,0.472412806501638,0,0.0171352041815248,0.466117706215079,0,0,0.0888030729696562,0.17713606652453,0,0,0,-0.153371172325681,0,0.15301555381176,0,0,0,0,0
BNB,0,0,0,0,0.0524634532678631,-3.46944695195361e-18,0,0.0859812276872073,0,-0.442051623050602,0.675348362011255,0,0,0.0493802734168881,0.025314102503295,0.173037114088506,0,0,0,-0.235781361953118
XLM,0,0.144310470877102,0,0.0302718305713725,0,0,0,0,0.0600657280189607,0.0161434277391474,0.172152468562283,0.226676293265007,0.202959331470311,-0.0653492213087722,0,0,0,0,0,-0.0372408963739377
ADA,0,0,0.294091762599025,0.209244305879639,0.267711387748004,0,0.00566432498711611,0.0854467007433202,0,0,0,-0.0474949106240077,0,-0.0247342893320302,0.205120607741113,0,0,0,0,0
TRX,0,0,0.112049081656635,-4.33680868994202e-19,0.0853359455497942,0.0659786741933934,-0.052473069105265,0.261323319629431,-0.0768669534950676,0,0.254533783660878,0.180955955955814,0.10945930470434,0.0806855877125983,0,0,0,0,0,0.185001526738566
XMR,0,0.185936653529738,0,-0.0744032016411989,-0.0863552337937082,0.109267013033924,0,0.187689980046714,0.0213505671379367,0.200506058533912,0,0.275125442449238,0,0.00258445819433725,0.0236175996013071,0,0,0,0,0
DASH,0,0.196574451448131,0,0.0750889618249808,0.0242567738347943,0,0.128039555755118,0.169767911907632,0,0,0,0,0.0539274195948521,0,0,0,0.108138529362565,0,0,-0.0184462086005854
BSV,0,0.811621467602459,0,-0.550692826066118,1.41284607266221,-0.630176007417002,-0.469042467238313,0.473369696219782,0.142488820654282,0,-0.628256224839332,0.528340055470402,0,-0.041076637628611,0,0,0,0,0,0
XTZ,0,0,1.0644078957242,-0.180093879348572,0,0.488231170678014,-0.141777592781666,0,0.142623463110692,-8.67361737988404e-19,-0.207576906848219,-0.641601387226004,-0.0780112654725014,0,0,0,-0.373730897442982,0,0,0
MIOTA,0,0.31898581589209,0.251595630413741,-0.0166195039143087,-0.0497555243936719,0,0.0581763355305107,0.0597711270337813,0.148519837785925,0,0.0356849972064758,0.0558646037801276,0,-0.032867147692375,0,0,-0.0820491337856069,0,0,0
BV010082.Index,0,0,0,0.0100381503864273,0.262257116556525,-0.115719608732386,0.0450275026182895,-0.21947995870317,-0.293064516153895,0.199090654408249,0.194260633933958,-0.0885221526063689,0,-0.0937685105303487,0.0894335079889549,0,-0.0927771616245514,0,0.750027698132233,-0.0256821675080318
CVIX.Index,0,0,0,0,0.096986935544343,0,0,0.113590158197477,0,0,0,0.0459575848404881,-0.134069557487524,-0.233118740432175,0,-0.282547319145535,0,0,0,-0.10979769709748
DXY.Curncy,0,0.020327373929125,0.012285732516295,0.0133839002702072,-0.0142029898941064,-0.00669422706304623,0,0.0132334455822527,0,0,0.00261346795150882,0.0192948544554797,0.00610281581575608,0.00339993019196716,-0.0827478628985546,0,0.0237076108844267,0,0,0.0115529061359728
SPX.Index,0,0,0,0.00350347262549224,0,0.0235504587469997,0.00939041035828862,0,-0.0303222117600074,0.00139586820940666,0.0369642755105688,-0.011625254169581,0,0.00501819855831711,-0.0187693419911907,0,1.0842021724855e-19,0,0,-0.0723479139233446
VIX.Index,0,0,0,0,0.147798098137085,-0.39540335664984,0.300949957505813,0,-0.0921609597026452,0.585323046316297,0.317310675689591,-0.291062175181494,0,0.0778857542723628,0,-0.746638364785201,0.504252713033757,0,-4.84550308257355,0
