,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.33421309217784,0.146986873756724,-0.0440383178226985,0.339007535347404,0.104433775669545,0,0.021491423351842,-0.0824179073764459,0.0653899811991396,0.117338521476876,0,0,0,0,0
ETH,0,0,0,0,0.202729501812128,-0.0880930395419715,0.62993765052473,0.102837548789764,0,0,0.0282952967097833,0.0590979523187006,0.0573615160954462,0,0,0,0,-0.122883884869545
XRP,0,0,0,0,0.0667222597286514,-0.158079431934814,0.168772424347144,0.051829660474766,0.00457569162597959,0.152959807000817,0.0327044172251724,0.0108810717440904,0,0.387008866750519,-0.316268614185298,0,0,0.224093239518214
LTC,0.459002119062434,0.0918959854272727,0,0,0,-0.0526373082914353,0,0.189317094051664,0.17038659942533,0,0.125039357878246,0.0947375051570848,0,0,0,0,0,0.202388748859181
XMR,0.501201787788356,0.0236558871541691,-0.119423639456022,0,0,0,0,0,0.192359823043657,0,0.0341099741034537,0.0605488941651227,-0.158504113492574,0,0.446104567210316,0,0,0
ETC,0,0.42386368634487,0,0,0,0,0.0769756028724916,0.0909067467948874,0.258754164413688,0.157171348117911,-0.0200695969018184,0.136305732308173,0.137257067652067,0,0.56417248191242,0,0,0.0952320794197627
DASH,0.527468572669587,0,0,0,0.195531284328889,0.329460596995715,0,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854636,0,0,0,0,0
XEM,-0.260814175042091,0,0.0823954515408252,0.219314930652864,-0.0922086710908519,0.124548120369289,0.317706070651859,0,0.171884016071697,-0.146741571064869,0,0,-0.0261022615677047,0,0,0,0,0
ZEC,0,0.177002460779658,0,0.35180235541416,0.0843937133809143,0,0.234636679142112,0,0,0,0.024128473108359,0.22333420630734,0.366570184032072,0,0,0,0,0.0681440404882953
DOGE,0.497631311683422,0,0,0,-0.0944109264518895,0.0310065785120405,3.46944695195361e-18,-0.0956081969142975,0.0336218928434149,0,-0.0176567715639593,0.0868803304851347,-0.00220813816932252,0.0934839349413494,0,0,0,-0.0820701642179645
XLM,0,0.265307276389455,0,-0.481678268494222,0.28185065051977,-0.0498957939195953,0.257035944442092,0.129056040560511,0,0,0,0.206311766280244,0.367668127175987,-0.193263575783329,-0.145453046633005,0,-2.11187122526221,0.0747492107289618
NEO,0.505834199039434,-0.274471054009899,1.17926774662995,-0.37923222721709,0.202981293858679,-0.078544873676195,-0.0010926162705086,0.352136305272029,-0.153294235570593,0,0.0756880233885573,0,0.0566168574307221,-0.927891221264363,0.263277142845595,0,0,-0.100466670141718
DGB,1.16395324098655,0,0,-0.830579464492512,-0.217316133575133,0.183865258359265,0,0,0.0257915134106577,0,0,0.184074424514502,0,0,0,0,0,0
BV010082.Index,0,0,0.0685165517407669,0,0.0493902001775972,0.0228437987249979,0,-0.194627421384919,-0.0167110271597977,0.0820579898133468,0,-0.0390735979917234,-0.0583301410064503,0,-0.259660407660609,0,0,0
CVIX.Index,-0.0931054007031162,0.107757961723979,0.0962457824082805,0.153920233586905,0.0346459331232881,0.105552029218004,-0.0338052863892098,-0.224713726696953,-0.00590092354809042,0.105161657921298,-0.0699827882468881,-0.0268811246749869,-0.0849128557754083,0,0,0.662637489653818,0,0
DXY.Curncy,0,0,-0.0160225944251331,0.0194920995379963,-0.00633688808777302,-0.013065321343887,0.029823437617947,0,0.0052952931234579,0,-0.0136708935555886,0,-0.00501212492162567,0.0667336807853595,0.0342310141992566,0,0,-0.0259117210151364
SPX.Index,0,0.00392016571591369,0.00467548006624443,-0.0337345194087134,0.00508016651386881,-0.00812427435489013,0.0247245319859948,0.010744747451676,0.0014784034788878,0,-0.0026263164124678,0.0198850256135682,0,0,0,0,0,-0.0621479202257324
VIX.Index,0,-0.669302942179141,0.87369789119266,-0.0437539090356326,0.150561633097037,-0.312169776474286,0.365975444396616,-0.43646598611745,0,0,-0.0845095884129112,0.121360894962782,0.170311133988178,0.251293212343007,0.402081372565358,0,-1.20156635040248,0
