,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.217920592479561,0,0.823786862487528,0,0,0,0.12232352348254,0,0.014693225094992,0.0233334800130493,-1.73472347597681e-18,0.0338314838764948,0,0,0,0,-0.0287671634987473
ETH,0.244715286222639,0,0.204967615032343,0.156883246216944,0.213072121795409,-0.186844528679453,-0.18005779828085,0.056126790607466,0.168440448682454,0.218444886096784,0.0327696322986955,0.0213457184671499,0,-0.414270658565143,0,0,0,-0.189773217479545
XRP,0,0.421119611654328,0,0,0.0479741569572208,0.00119837351803997,-0.301179115499424,0.0891545647563583,0,0.0132492820858089,-0.0774669627569974,-0.063423051748822,-0.294259769813073,0,0.0449341928078349,0,0,0.011569073741582
LTC,0.624060011136592,0.108719151825512,0,0,-0.0907793401587784,-0.117317344257743,0.122836223117816,0.059061314389822,0,-0.0348493908701295,0.00466881754852524,-0.0182879808750047,0.0426340003568528,0,0,0,0,0
XMR,-1.09470576674207,0,0,-0.33760086352435,0,0.117530209620202,0.505270560020584,0,0,-0.0178861506895299,-0.037658956553547,-0.0331536340400447,-0.116466865048563,0,0,0,0,0.0135555144061649
ETC,0.965501930169026,-0.224678619729033,-0.335758140378548,0,0.264304991370267,0,-0.0394768639462715,0.0759690329974607,-0.316187111642173,0.170229799531866,-0.00841750208590878,-0.141204230335889,0.388336944920934,0,0.183830123537246,0,0,0.215775352617536
DASH,0,-0.172337006642952,-0.139820419809333,0.719574742404741,0.261777654213139,0.0414569873814749,0,0,-0.225215855089921,0.0437160951958459,-0.0501228886973245,-0.0965544011106313,-0.107199928743795,0,0,0,0,0
XEM,0.169553335771354,0.168488633393891,0.629817493610608,0.226634598601289,-0.0992186899194489,0.310068845831918,0,0,0,0.0171417364758659,0.0215018852948964,0,0.179464753462747,0.316507574778846,0.122090866469421,0,0,0.0849835079048332
DOGE,-0.190037958542531,0.227681529745812,-0.0154716936889106,0,-0.119925915284899,-0.0441815245998693,-0.118412949648355,0.123789193948617,0,-0.040775566980545,-0.0074406043034626,0,0,0,0.172514780460682,0,0,0
XLM,0.277725782452386,0.40978207203515,-0.0438214133053609,-1.03338457707115,0.0196380585944301,0,0,0.12271529319511,0,0,-0.0466613106744897,0.111993416053528,0.257485546984016,-1.21765803075882,-0.353899102004508,0,-3.30835861646289,-0.136425606076601
ZEC,0,0,-1.55897889496461,0.520992056466896,0.88210591052288,0.077718964435003,-5.78959944271856,-0.307976641101105,0,0,0,-0.83435721449203,-2.27520384173807,0.562717530375521,0,0,0,-0.442380601782793
NEO,1.09894648567118,1.07242628406509,-2.05771972222443,0,0.248588058952571,0.344859849374914,0,0,1.10609537507631,0.170822319424715,-0.0967590447868297,0,-0.236241042360375,0,0,0,0,0.364596791113179
DGB,0,0,0.307148957015195,0,0,-0.0826938078360165,0.473761053841586,0.15808820722909,-0.279982409464388,-0.0497768282050414,-0.0404838040880844,-0.107264592693124,0,0.320920473809473,0.165408718501336,0,0,0
BV010082.Index,-0.188565593420492,0.0415450605923456,0,0,0,0.0539329145262662,-0.123869749351218,0,-0.182415865010314,-0.086273779408618,-0.0169597943833811,0.0111950275707983,0.0295146498348173,0,-0.278935086236014,0,0,-0.0452952750447312
CVIX.Index,0,-0.150972597481745,0.094127337721112,0,0,-0.214712758225878,0.276085824984197,-0.0810013123250618,0.160475275008235,0.0354841128886275,0.00453134995460048,-0.00443968513169332,0.196034052975387,0,0,0,0,0.199755840552653
DXY.Curncy,0,-0.00478530080303487,-0.011548897517797,0,-0.00525721985473778,-0.00779155863615072,0,0.044053867972186,0,-0.0111440242203413,0.00390159719690965,-0.00386591601194627,0,0.0371398269491426,0,0,0,-0.0232350726948954
SPX.Index,0.0140300521475517,0,0,0,0,0,0.0211151410980115,0.00890009161376225,0,-0.0119146204166723,0,0.0147708068992471,-0.00231396447846083,0,0,0,0,-0.0378372717586295
VIX.Index,0,0,0.00186529679618334,0,0.0362887436485624,0.243262182908189,0,-0.636621491037523,0,-0.0323313622945526,0.0626948116366116,-0.0419303722545784,0,-0.930167004507751,0.936379218618456,0,-4.30825936024688,0
