,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00543638025656405,0.0945145660311933,0.220536578634959,0.0435373032443373,0,0.134371652438957,0.0853562765785809,0.103260755116189,-0.159070651316991,0,0,0,0.0141932757569265
XRP,-0.529376500391984,0,0,0.0060997242848998,0.0991633568959036,0.569467243012327,0,0.078766885195633,0.0725079456781532,-0.476940423759736,-0.633438236837916,0,0,-0.0699781449333139
LTC,3.01473139068585,0.539719001864817,0,-1.80468949453213,0.23825610764561,-0.394771602673572,-0.297871181275292,0.046128383315026,0.314832753442868,-1.00402233062862,1.97742480420457,0,0,0.14429123519623
DASH,0.530902490142348,0.131645596080816,0,0,0.152154964178445,-0.34252523270072,-0.11373153586555,-0.13447335363728,0.303007390389783,0.203646887211855,0.627932866159378,2.01767673633968,0,-0.11342703095383
DOGE,0.912809521276762,0.219219649859489,0.0396466550696063,0.0425563977251271,0,0.406143838965905,0.0516621656104891,0,0,-0.244106969645204,-0.605694818389616,0,0,-0.0551152162226777
XLM,1.01066409842153,0.310837888598037,0.00627357018953672,0,0.0805140850384507,0,-0.33077097054715,-0.101382876176894,0.315117264152381,0,-0.433351768302216,0,0,-0.130286123904544
XMR,0.290625194063678,0,0,0.277414062020033,0,-0.0611074368880288,0,0.202437739851081,0,0,0,0,0,-0.0901576513276554
XEM,0.258039017800608,0.288851404927018,-0.0429901731747906,0.246799006980113,0.595022917119834,0,0.107001782971289,0,-0.065856705237852,2.38446875236758,0.716112647099604,0,0,-0.0358363977560508
DGB,0,0.31145699444859,0.00792852950913715,0.224004656573774,0,0.491397180033991,0.454796275559587,0.0459353949466252,0,0.507239956740824,0,0,0,0.123180656421336
BV010082.Index,-0.0164108315087461,-0.00975739258293759,-0.00620987753519594,-0.00494600737984721,0.106824209985872,0,-0.0593686187752131,-0.0234234217158197,0.09756601419612,0,0.074278412231,1.33685016481097,-0.220363899837973,-0.076431486930001
CVIX.Index,0.208904144964857,0,0.058900952971545,0,0,-0.367316552381174,-0.104001980282343,-0.0139865638173018,0.195841009455618,0,0,0,0,-8.67361737988404e-19
DXY.Curncy,-0.0751647785887768,0,0.0118084269632012,0.0633078332260782,-0.0519750633889738,0.0133461311189852,0.0410310786089913,-0.00477116502689134,-0.00519552939668517,0.0367873550622393,-0.0411435454781977,0,0,-0.00985928425751816
SPX.Index,0,0,0.00882656208602452,0,-0.00326266626329735,0.0280935301870876,0.0226996941210469,0,-0.0160011036174621,0,0,0,0,-0.0724902381214566
VIX.Index,0,0.170537014110555,0,0,-0.137695750710473,0.401796924838537,0.135648996490177,0.0169475805673994,0.0466132258386668,-0.422496609198679,0.508509200493124,0,-9.18583878183819,0
