,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0451967896889291,0,0,-0.0175069444049246,0.169831923300572,0.0845984350702504,0.113314125604949,0,0.000679555584466669,0.0430501603603579,0.0560990405347949,0,0,0,0,0,0
ETH,0.204728563582558,0,-0.0742061454763089,0.0532982141756088,-0.129000357948234,0.0962820127641524,0,0.125932961218135,-0.192388741887262,0,0.133521558946333,-0.0242858132065831,0.0629423689775918,0,0,0,0,0.0593419614994969
XRP,0,-0.251462746567148,0,-0.239076886252863,0,-0.119190060674609,0.483310069475729,0.215899804446547,0,0.284221363145311,-0.0414783103490082,-0.0635516018556557,0,0,0,0,0,0.00615382658309617
ETC,0,0.0675440656967594,-0.320447710905896,0,0.138770304386797,0,0.26945530104909,0,0.00966046891578413,0.0511424191039964,0,-0.0341571878629817,0.137810241901403,0,0,0,0,0.0715022525805556
XEM,0,-0.189297462043945,0.02480193698557,-0.447677802763272,0,0,0,0.110620880948385,0.195400383212696,0.0390925769116725,0.0991137724449581,-0.0189276768333411,0.420859815021573,0,0,0,0,-0.199418973529139
LTC,0.505249305248186,-0.0252632864198432,-1.73472347597681e-18,-0.00769564931583508,0.159913937735883,0,0.185966386049199,0.182110934955038,-0.107818328189991,8.67361737988404e-19,0.128061687221017,0,0.238534566174704,0,0,0,0,0.0581046221002216
DASH,0.165083292088556,0,0.0385823787414055,0.116276888380304,0.0431614000878901,0,0,0.279705170655796,0.310214270147428,0.0601150135508016,0.0408660722978509,-0.017461070221802,-0.00613320588688918,0,0,0,0,0.130239431416816
XMR,0.33700552258006,0,-0.0462399694726458,-0.191138702657663,0.0663959312160583,0.0824144479005259,0.698636397525279,0,0.0473361058713747,0.134045865688055,-0.134628396118629,0.0383951749247567,-0.146962306185521,0,-0.0764871654836052,0,0,-0.228583586910576
ZEC,0,0.107307399499342,0.0145582897641628,0,0,0,0.198357615594166,0,0,-0.0330212248729567,0.215741684963385,-0.0203563616116025,0.0373753285930231,0,0,0,0,0
XLM,-0.400816279407167,-0.279000997461499,0.27662188073267,0,0,-0.72006648184005,0.568756505637138,0.72438410137239,-0.417040259602106,0,0.136909722205522,-0.0487746679699984,0.334677270882348,0,0,0,0,0.0655682756922413
DOGE,0,0,0,0.151255905433055,0.311005211033954,0.0960342041435283,0,0,0.204899590010911,0.173273461397727,0,0.0466612849141144,0.0942191549029736,0,0,0,0,0
DGB,0,-0.846822321742122,0.501651012129083,0,0,0,0,0.37483539907749,-0.152173401767363,-0.374149453369743,0.511142600386856,0,0.159534247435802,0,0,0,0,-0.161046310527172
NEO,0,0.506216787117724,0.358982814463824,0.464920312723323,0.161629775126568,0.638713608261983,0.155845207129626,0,0.29501422467834,-0.148801391062844,-0.132109930802082,0.0186086160749047,0,2.68373708640399,0.163281486553704,0,0,0
BV010082.Index,0,0.0359789752691469,0,0.0771017268295509,-0.0342059466478461,0,-0.0823694198010803,0.0198437920136209,0.0728743944593904,0.0549898095969045,-0.0407477737838757,0,0,0,0,0,0,0.00646674891167165
CVIX.Index,0,0,0,-0.300904116032969,-0.451416142629685,0,0.131406785587125,0.0796883153672583,0.11698137408486,0.00944919568323045,0.0138282373957741,0.0322151632170607,0.149255043051546,0,0,0,0,0
DXY.Curncy,0,0.0223682808753619,0.00728109626882975,0.0101912890820885,-0.0170327231958803,-0.00595196501151325,0,0.00664050683663618,0,0.00568786173576033,-0.00331340775838571,-0.00225397912061821,-0.00607537561099923,0,-0.013788580750192,0,0,0.00516557047362278
SPX.Index,0,0.0115435139931293,0,1.16584045013565e-05,-0.00664032339747767,0,0,0.00541753784646578,-0.0174034745157844,0.00509938693561515,0,0.00386868979988651,0.000307628768064987,0,0,0,0,-0.0329366138733067
VIX.Index,-0.60504940288519,0,0,0.360739692542847,-0.235613667765543,0,0.212967277891836,-0.1128927638625,0,0.220962660271149,-0.0343321126730649,-0.0456278522616425,-0.0342909020166789,-3.29123902743404,-0.694311103900082,0,0,0
