,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0859945971343739,0,0.45910632957014,-1.73472347597681e-18,0,0.134047668629402,0,0.0929912951589426,0,0.0154192915406891,0,0,0,0,0,0,0,0
INNBCL,10.1225906011146,0,22.8542382484028,7.71460566637459,-1.4081934447993,-17.6157138716444,0,-14.497921863869,-17.8873710009988,0,4.15271510972595,0,10.2065330897863,0,0,-3.70720987882422,2.71744669455653,0,12.4412071237474,-1.4431901771831
ETH,0,-0.000453696805503494,0,0.304694086424537,0.0464049076457864,0.00508152116994108,0.00797344839666516,0,0.390157016035117,0.215459400772892,0.0414262994139603,0.0643794163206278,0,0.00925132981494802,0,0.0479695323825794,0,0,0,0
XRP,0,0,0.148428120147445,0,0,0,0,0.276086350279307,0,0,0,0,0.130495491069583,0.18544619841914,0,0,0,0,0,0.01123926778323
BCH,0.128994205180062,0.00221127940456076,0.448947685263684,0,0,0.282650433181872,0,0.0714970042155138,0.0228990258316786,0.0316976740597435,0.0114001189575529,0,0,0,0,0,0,0,0,0
BSV,0.0406560426782967,-0.0112704806067479,0.168810466598649,0,0.355636921255056,0,0.0723828622564338,0.217385811243936,0,0,0,0,0.166207978304849,0,0,0.0564253232231015,0.0813614977349853,0,0,-0.0633251850972289
LTC,0,0.00310216410285833,0,0,0,0.189136046781392,0,0,0.410518105195931,0,0,-0.0144653492661764,0,0.310034721103505,0,0,0.0391814308348192,0,0,-0.0336514545805307
BNB,0.0320374298702707,-0.0047415887957371,0.357205510921987,0,0.434898591374937,0,0,0,0,-3.46944695195361e-18,0,0.106598868806397,0,0,0,0,0,0,0,0
EOS,0,-0.00108158784487951,0.291548871821627,0,0,0.196915495989334,0.254778733608568,0.0499158193322966,0,0,0,-0.0313328196931143,0.0310304344875564,0.154281928353901,0,0,-0.0117169659867677,0,0,0
XTZ,0,-0.00298452411883369,0.0739628937163859,0,0,0.142042799046874,0,0.251282785632299,0,0,0.0954155578362756,0.472815313609742,0,0,0.148287415399941,0,0,0,0,0.0107901252873133
TAGZ5,0,-0.0124366991834445,0.615256545055805,0,0.787039452893552,0,0,-1.23563462284292,0,0.461099195846714,0,0.327990388595925,0,0,0,-0.431967034690888,0.0806475304479713,0,0,0.0249710229968923
LINK,0,-0.00110401441659058,0.144433755591909,0,0,0.14506388264621,0,0.155795025127429,0,0.543235339159349,-0.0257026196712426,0,0,0.0406188939510029,0,0,0.0222071714182318,0,0,0
XLM,0,-0.00137957866858261,0.0826423610352991,0.0761408015190514,0.453818540040841,0,0,0,0,0.14936145131783,0,0,0,0.067184603120433,-0.0734956635561897,0,0,0,-0.0139983696407214,0
ADA,0,0,-6.93889390390723e-18,0,0.0131880683248369,0,0.519285240938692,0.117457635529971,0.138699558659297,0.18571719629895,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0024949774791043,0,0,-0.121169714355779,0.00947568309313587,-0.145358929252823,0,0,0.0965642015217492,-0.0203884801548686,0.0791975048742149,0,0,0,-0.0183461565767006,0,0,-0.0906021550727278,-0.070632408171691
BV010082.Index,0,-0.00106923097321483,0.141597774048301,0,0,0.304140531461868,0,-1.02146057912547,-0.215808066345956,-0.816646096553936,0.0821956734340098,0.575103546778113,1.08750866794447,0,0,0,0.108600098674846,0,0.0660769206348027,0
CVIX.Index,0,-0.00206955308956751,0,-0.297852154404129,0,0.0715966023787942,0,0,0,0.25751212405735,-0.15749898251457,0,0,0,0,0.502663357803426,0,0,-0.8472467178599,0.363335050767091
DXY.Curncy,0.0589370762147871,-0.000383716845416938,0,-0.157653521773212,0,0,0,0.0475231705445391,0,0.0303193037518488,0,-0.0153206203170504,0.0327336528297369,0.0081098429387849,0,0.0130660181885566,-0.0169811597620517,0,-0.0128442454973215,-0.00700404394615623
SPX.Index,0,0.0016346727622946,0,0,-0.344190668002957,-0.0919110149310476,0.0511687390910003,0,0,-0.0588394394242338,0,0.224894509624141,0.277653475273597,0,0,0.288497631853941,-0.0611031305333567,0,0,-0.183951614889774
VIX.Index,0,0.0261747660944703,0.934083401284982,0,0,0,0,-1.34135796373384,-0.262645539418283,0.0595407341699201,0.146560366376077,-0.109103932056658,0.496387437113862,0,0,0.15285038773431,0.137768512939017,0,-1.43530935708458,0
