,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.07554726948418,0,0,0,0.109287995495086,0.0226754707065104,0,0.00513346201695423,0.105750488184125,0.128159924059613,0,0,0.52454043256317,0,0,0,0,0,0.108972260900744
ETH,0.200707145587593,0,0,0.344771608409723,0,0.182734727920057,0,0,0.0065049073575701,0.153658099346345,0,0,0,0,0,0,0,0,0,0
XRP,0.119496613256633,0,0,0,0,0.0416335227265416,0.0555168842276587,0.273109056065968,0.193959141637728,0.0930253082834005,0,0.068834351822327,0.0363519452995666,-0.289820206207855,0,0,0.0711968410890688,0,0,0.0599608465184051
BCH,0,0.565269033453592,0,0,0,0.314300108135715,0,0.150738613530191,-0.0831989427541767,0.0645502903726271,-0.044060239246107,-0.155277469262119,0.0158281619401629,0.0436762306532876,0,0,0,0,0,0
BSV,0,0,0,0.314150650386122,0,0.410518187242311,0,0.0770823462491639,0.413167562944183,0.0349493116982528,0,-0.393717250625117,0,0.16815267720284,0,0,0.0259659234620861,0,0,0
LTC,0.235813359496248,0,0,0.046117159864808,0.0499219958663369,0,0.0534717918313628,0.350115984047757,0.121471454289295,0,0,0,0.0826684261796136,0,0,0,0,0,0,0
ADA,0.353061693945353,0.21352620929004,0,0,0,0,0,0.277637612617077,0,0.158350657404179,0.0799061661263152,0.0251179659494345,0.363141632287699,-0.27077976839066,0,0.151498005827933,-0.194662221303702,0,0.0363826656110609,-0.043778746494198
EOS,0,0.0693402072826045,0.179052764301997,0.0881124152482478,0,0.389789408775217,0,0,0.132738429382053,0.135583698879006,0,0,-1.0842021724855e-19,0.0103367618250733,0,0,0,0,0,0.00379701202189808
BNB,0.0357988039771881,0.0325066549326421,0,0.150641447977119,0,0.0227243127558301,0.16412151183533,0,0,0,0.124557853503966,0.111150230303989,0,0.351880256733757,0,0,0,0,0,0.0196735591141689
XTZ,0.0515818991586697,0,0,2.77555756156289e-17,0.114360595071084,0,-0.0979773431280224,0,0.237467131326982,0,0.10182007513126,0.194284154083359,0.343906924320243,0,0,0,0,0,0,0
CRO,0.149945833071345,0.376663170924968,0.427914997594202,-0.989246855738116,0.810920132911197,0,0.0190421186678332,0,0.0145086660535851,0.278085389481488,0,0,-0.0204641618309143,-0.463944207583735,0,1.06063176791098,0.0629934470829061,0,-1.1242559835518,-0.0915806876161028
LINK,0,0,0.48897846498095,0.0763955359537294,0,0,0.0144882395779044,0,0,0.281715058416945,0,0,-0.0437703780373054,0,0.0757379173074117,0,0.222774966363028,0,0,0
XLM,0,0,0.0566814207440444,0.279630816657181,0,0.110459889613997,0.320312385335897,0,0,0,0,0.201859213353412,0,-0.0335994773542814,0,0,-0.0914613955089366,0,0,-0.0717749683323776
OKB,0.290343590519022,0,0,0,-0.105292063286584,0,0.143289252442391,0.261767878181111,0.147812665344472,0,0,0,0,0,0,0,-0.00942822331312573,0,0,0.0543954574364476
LEO,0,0,-0.0594732821299386,0,-0.0454720262177532,0,0.0776507901552606,-0.0871817897019393,-0.0209523380826914,0,0.0526122443338027,0.120309163436448,0,0.0630629190078746,0,0,-0.327941452039742,0,0,-0.0369614632274648
BV010082.Index,-0.270325240232176,-0.139700264175769,0.0384703504277753,0,-0.111492150057943,0.170709909201249,0.0474220280867461,0,0.118337122471868,-0.131582203792732,0.0961055781173218,0,0.132896525534089,0.0115615477014241,0,0,0.0322233135573757,0,-0.156230198233987,-0.0525780037438597
CVIX.Index,-0.151652611794272,0,-0.276730446582718,-0.00681409461120589,-0.00767014145670824,-0.100008044368002,0,0.270073519620928,-0.321890860933813,0.470112280357604,0.0231533560074399,0.115238365544996,0,-0.0507418111794839,0,0,0,0,-0.604809839129575,-0.159544682745371
DXY.Curncy,0,0,0,-0.0399543751776385,0,0,-0.0308470242226317,0,0,0.0258026562561674,0,0,0.0377153685592643,0,0,0,0.0274043653392906,0,-0.196690509335843,-0.0312010662838959
SPX.Index,0,-0.120855456510011,0,0,0,0.179633393815502,0.0924069507292842,0,0,-0.132502653969947,-0.0723530292249642,0.0736050694044383,-0.0288188306798744,-0.119058303937669,0.0312412786558164,0,-0.0180578819204757,0,0,-0.223943021936459
VIX.Index,0,-0.121571076222134,0,-0.108545564321033,-0.0322781485842345,0.248320087161411,0.157427465571195,0,0,-0.908182131678477,0.0126374342148067,0.20429433178856,0.224310442421752,0,0,0,-0.0284631433755386,0,-3.86805901538211,0
