,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ETC,ADA,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156691062008744,0,0,0.0749807741208467,0,0,0.115088750459687,0.0198732620704283,0,0,0.0385093802132414,-6.93889390390723e-18,0,0,0,0,0
ETH,0,0,0.219802332854717,0.0362931490206952,-0.0307072360442563,0.219703744623519,0.109587835772823,0.10264277260189,-0.0421151737827516,0.181328301975292,0,0,0.0203164816632715,0.0113025423782642,0,0,0,0,0,0
XRP,0,0.146854225413367,0,0.29263737974256,-4.33680868994202e-19,0,0,0,0.0437029337219753,0,0,0,0.103083606514563,0.0170896202088871,0.0552555712265373,0,0,0,0,0.119545363637901
BCH,0,0,0,0,0.245162475756614,0.0856605619714047,0,0,0.104638647165773,0,0,0.30252376790393,0.150270908300016,0.0327977049679188,-0.0866449742973619,0,0,0,0,0.0797773922116332
BSV,0.615726311931266,0,0.429462772918143,1.3095714256573,0,0.760941784884042,0,0,-0.461600322766326,0,0,-1.84852523930475,0,-0.0326635229129241,0,1.68104717604309,0,0,0,0
LTC,0,0,0.0116595623914223,0.272308512438006,0,0,0.276629950998867,0.265903063338515,0.0197910090383942,0.0910240909321004,0.073403618710864,0,0,0,0,0,0,0,0,0.0120069775465136
EOS,0,0.466606469891126,0,0,0.0377454379611003,0.532916589240274,0,0,-0.0165666175322312,0.148815107512994,0,-0.20218644450317,0,0.028059005241469,0.0797390960855749,0,-0.0295232892321761,0,0,-0.0391055013642903
BNB,0,0,0.0575894338623689,0.096289022074327,-0.0116167626934562,0.264980561814319,0,0,0,0.00321565397902421,0,6.93889390390723e-18,0.128526048125309,0.132761726034201,0.0398127374873003,0,0,0,0,0
ETC,-0.351907769451303,-0.0377435892737941,-0.559736958790055,0.387594222517894,0.0667446500598963,0,-0.0508827064241293,0,0,0.127434667807648,0.239084483332871,0,0.661441308143156,0.268258406971346,0.119100360847879,0.823746507286903,0,0,0,0.216560163845539
ADA,0.246780639007089,0.359633470852324,-6.93889390390723e-18,-0.0930655320647371,0,0,0,0,0.0677381364542792,0,0.321796806020785,0,0.126644275332757,0.0157286594969981,0,0,0,0,0,-0.0909465957477181
TRX,0.0412288830691703,0.280146045903744,0.345333727129937,0,0.00329785830062775,0,0,0,0.101508480232545,0.264806530125701,0,0,0,0.0876944572171758,0,0,-0.346828300878629,0,0,-0.0189916885154667
XLM,0.390325766535843,0,0.344095396313201,0.190156805193738,-0.0973556550246253,0,0,0,-0.075543324840207,0.0975105918002556,0.0089991693236151,0,0,0.0802185864335693,-0.0504527768514574,0.230009667200938,0,0,0,-0.0409688131773267
XMR,0,0.10788834268919,0,0,-0.0858342748943826,0.0711969259169811,0,0.569350486372376,0.00453467261720899,6.93889390390723e-18,0,2.16840434497101e-19,0,0.109220482849949,0.0413485739706737,0,0,0,0,-0.0284489548362503
DASH,0.391472766614898,-0.25373954817189,3.46944695195361e-18,-0.205992558198414,0.235119197211832,0,0.708138420562857,0.606141486409061,0,-0.264423978458147,0,-0.545900639965926,0.224504870683893,0,0.073586224354217,0,0,0,0,0.240429384148965
XTZ,0.0297887396314412,0,0,0,-0.0958541552075535,0,0.661862936573542,0.177677186158189,0,0.186208167361993,-0.164948965718459,0,0,0.0879526406494986,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0292942491536561,-0.275690949397809,0.019517001253032,0,-0.0174307475397912,-0.230502338001563,0.331969297189483,0.251596559532844,-0.0179348505038279,0.00444315032058861,0.0500890466644125,0,0.0873253780835912,0,0.952123589265882,0.01604034667823
CVIX.Index,0,0,-0.0950659597692403,0,-0.0944682223419273,0,0.547323287755121,0.0481469035881033,-0.143733787810596,-0.254402967253319,0.156133902366259,0,0.293292679570492,-0.0202173815464,0,0.697914375632858,0,0,1.66457738791276,0.105260291129996
DXY.Curncy,0.0278783588116495,0,0,0.0152624625774493,-0.00392210514104615,-0.0174994291641498,0,0,0.0260259082375524,-0.0228870313508538,0,0,0,-0.00307647627345145,-0.00362730212485783,0.0585690735615983,-0.0232858614249475,0,0,-0.0051349091190524
SPX.Index,0,0,0,0,0.00450871200481623,0,0.0235273363686764,0,0,-0.00819443442051709,-0.0119422106896569,0.00862870749913968,0,0,-0.0112745038033822,0.0842474575126226,0.0227319684319113,0,0,-0.0526850582281668
VIX.Index,0.236583395408801,0,0,0,0.0700725392730297,-0.447889823099148,0,0.448619028151462,0.218327994016026,-0.170636646505063,0,0,-0.399876268307632,0.0834420076518011,0.0441252514408873,0,0.94194858792476,0,-7.86646152000636,0
