,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.249710747070979,0.0334588250873593,0.192496067523822,0,0,0.135345947635506,-0.0316812245300753,0,-0.0779051147928232,0.13158628522217,0,0.0557047000256236,-0.0746513504771108,0,0,0,0,-0.0433964581787265
ETH,0.0603096366709815,0,0,0.170290946404663,0.0936723190586456,0.0592057816428873,0.313549452148551,0.00659720092204487,0,0.0751851537260293,0.0049164507257564,0.172925210188779,0,0,0,0,0,0,0,0.0468821734642927
XRP,0,-0.102160856880119,0,0.402209005075213,0,0,0.304773006541022,0.0701654610901405,0,0.154401033356936,0,-0.274429220998531,0,-0.0653423104591207,0.0044695919272166,0,0,0,0,0
BCH,0,0.12335661972978,0.228209667272158,0,0,0.0315696976658761,0.106762986698279,0.0844568476277176,0,0.0252654204443303,0.303434379979655,0,0,0,0.0360980330781592,0,0,0,0,-0.104707411107761
LTC,0.23963090167784,0.215832513501139,0.0116908292164261,0,0,0.209774698607501,0,0.0925344249026704,0.0419855246778504,0.16841234681575,0,-0.0262252528365515,0.0550737697705401,0.00275249649147118,0,0,0,0,0,0
EOS,0,0.26622122155702,-0.117625156533949,0,0.4222463615777,0,0,0,0.0287481630439115,0.0752931676665678,0.26220457566278,0.115305138408121,0,0,0.0403596004689003,0.0368626411497563,0,0,0,-0.00288056938849034
BNB,0.0466158284251295,0.488174431923971,0.0984430397881923,0,0.134209127728718,0,0,0,0,0.0874331029650295,0.0462305721386531,0.0876703748794231,0.00419070062134182,0.0574114876312429,0,0,0,0,0,-0.00928510674786333
BSV,0,0,0,0.49187145432049,0,0,0,0,0.083850592264095,0.271205109313552,0.0457332583322376,0,-0.0803351452600451,0.0949466132904473,0,0.175989810594018,0.449548904533639,0,0,-0.0555672284077685
XLM,0,0,0,0,0.188747277545247,0.0257494321055305,0,0.195414286385768,0,0,0,0,0,-0.166281832481299,0,-0.121139716803357,0,0,0,-0.066226156843894
ADA,0,0,0.173184836544283,0,0,0.427137431182236,0.221084986438279,0,0,0,0.00701565105148441,0,0,0.0668047379352559,0.068891569762087,0,0,0,0,0
TRX,-0.319726838301046,0.908364253859485,0.405377666232075,0,0,0,-0.203182593748962,0.0634754750186852,0.028716931226576,0.497690902754193,0,0.231729839197283,0,-0.273287372405752,0.00467562135220221,0.163666106060871,-0.149639444723956,0,0,-0.120684681604089
XMR,-0.176370342746648,0.0384232810061586,0,0.216855645485311,0,0.408419876295067,0.138401983501195,-1.73472347597681e-18,0,-0.169464069643254,0.000793475864605452,0,0,0.091848851812749,0.0452613022852132,0,0,0,0,-0.0601461905703824
LEO,0.244054169941704,0,0.0369823589949449,0,0.265067240797846,0,0,-0.103846271185243,-0.0419050449329734,0,-0.0165048933776415,-0.103538479271506,0,0.152966887875742,-0.301881954847604,-0.0625756029924223,0,0,0,0.014630875625803
XTZ,0.542286047820752,0,0.847563431301038,0,-0.898008494322066,0,0.298849925136695,0,0,0.396559160564416,-0.145204520741369,-0.0471237355742527,0.427143449032305,0,0,0,-0.0322990470123356,0,0,0.105060261182102
LINK,0,0.473529754277703,0.587324854380459,0.0609663405868965,0,0,-0.329424963469031,-3.46944695195361e-18,0,0,-0.0339962694036592,0.0111882054378561,0,0,0,-0.346849499275857,-0.104968262882234,0,0,0
BV010082.Index,0,0,0.0220526784972972,0.314977821082086,0,0,0,0,-0.412088335407182,-0.0909722592108484,0.0141334392943072,-0.120941745648346,-0.160642052312223,0,0.0557619557176412,0,-0.243932124817429,0,0,-0.0490216245348222
CVIX.Index,0,-0.0220868254168887,0,0.0788066149011526,0,0.045727794747693,-0.160433139491072,0,0,0,-0.165813991861556,0.235453483507501,0.0519822335405835,0.102119332042494,0.177007891077563,-0.172219252603657,0,0,0,0.0302524410277472
DXY.Curncy,-0.0263345132782869,0.112315141061538,-0.0242054392826938,0.0230518067875189,-0.00715674200478183,-0.0489794324062731,-0.0259923592310727,-0.00150122283231672,0.018830370634637,0,-0.0179515589954072,0.00485565380750641,-0.00517971597629705,0.00928411635699419,0.0227663288029243,0,0,0,0,-0.00789011410359078
SPX.Index,0,0,0,0,0,0.0675119674230284,-0.0455900741910246,-0.0107869039718798,0,0.000833217575452762,-0.0084161249834352,0.00488028807507208,0,0,0,0.0413608474881726,0,0,0,-0.0696118266208204
VIX.Index,0,0,0,0,0,0.227028154900389,-0.422044049655756,-0.0169473821035971,0,0,0.00340534240236648,0.0105363102679363,0,0.122239240272623,0,0,0,0,-4.25934518497083,0
