,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,LUNA,UNI,LINK,AVAX,LTC,BCH,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0419867512689882,0,-0.0558925128352532,0,0,0.107675765953489,-0.00408912478549274,0.10904819692061,0.0863624795357424,0.0565127190211625,0.198424586274317,0,0,0,0,0,0,-0.00616704414212026
ETH,0,0,0.135026554257467,0,0,0.0444689437373377,0.0573048439895886,0,0,0.399292026236626,0.0570049187455071,-0.00626965776928039,0,0,0,0,0,0,0,-0.0943540903194326
ADA,0,0.379814499121686,0,0,0.174407121396184,-0.0192149696812792,-0.0554675967042638,0.0331269268753769,0.110014721458274,0.10428387927848,0,0,0.101150980427061,0.11229227360878,0,0,0,0,0,0
BNB,0.321199244248058,0,0,0,-1.38777878078145e-17,0,0.0734723509841216,0,0.0550443777498543,0.0522881905246697,1.73472347597681e-18,0.108029682051656,0.196607291151472,0.0560332190275692,0,0,-0.332404848384318,0,0,-0.0496330350492133
XRP,0,0,0.306029519291295,0,0,-0.00687776960321354,0,0.10869885930756,-0.0899976017091544,0,0.276858581031797,0,0.133949703603039,0.277235313387355,0,0,0,0,0,-1.38777878078145e-17
SOL,0,0.437372783288271,4.33680868994202e-19,0,0.0352882348512496,0,-0.374413551207138,0.00341596873522669,0,0,-0.0566666322633425,0,0,0.711427159747732,0.381364176727733,0,0,0,0,-0.0436897970900071
DOT,0.184490959626611,0,0,0.239121269031041,0.142781033499778,0.181816874765388,0,0.0637660922640825,0.0635119805831564,0,0.081364705881706,0,0,0.258189824235758,-0.00387969300618071,0,0,0,0,0
DOGE,0,0,0.224067737573148,0,0.175306830928267,0.0392181931043875,0.0748276119503688,0,0.100374437154365,0.228640884143637,0,0.0625738969970659,0.10203578700036,0,0,0,0,0,0,-0.0335399626028544
LUNA,0,0,0.187887751948148,0,-0.883415503773064,0.215854581941875,0,0.360558274588533,0,0,0.317207154546763,0.168703950977033,0.1207474292273,0.178484415129941,0,0,0,0,0,0.187603146329171
UNI,0,0,0.0489678008160837,0,0,-0.0419146852777799,0.169965941244667,0.201473675497952,0.0961315313026052,0,0.296070477691509,0.0381709130364269,0,0,0,0,0,0,0,-0.119508669735543
LINK,0.0808526806595602,0,0.250026949224132,0.281680928723369,0.0876709735134657,0,0.125021105276611,0,-0.00607575196046149,0,0,0,0.105001122120956,0.238922307873148,0,0,0,0,0,-0.0440057672698584
AVAX,0.165071345977881,0,0,0,0,0.0146391016374331,-0.0419301802573246,0.157103646274615,0.458623511962251,0,0,0,0.0190481593180089,0.6492041879432,0,0,0,0,0,0.212393173319627
LTC,0.119912949468451,0.137248069684115,0.0664513573098243,0,0.101405388137074,-0.0542195029915827,0.167496903788364,0.0555518248245784,0.0230932218163661,0.0383163783705105,0.0044262935145145,0.0232571166999186,0,0.242577911852686,-0.0664737085635843,0,0,0,0,-0.0162026128914334
BCH,0,0,0,0.103502959063169,0.217618350184655,0.00457990436605698,0.0292853145841734,0.0347571148265673,0,0,0.136722090827698,0.0659541712899633,0,0,0,0,0,0,0,-0.0924763630703802
ALGO,0,0,0.22185527558464,0,0.334341598588001,0.209735868828492,0.0504455626649796,0,-0.0261391677124371,0,-0.107305367760078,0.0734296750358055,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0878521736911009,0.00838943303900343,0.0277866633328774,0.00816862554840396,0,-0.0346912817298693,0.018520303126881,-0.0848561860311754,0.00883507775463592,0.014447714166388,0,0,0,0,0,0,0.0152386516941047
CVIX.Index,0.140128231208962,0,-0.0522828645870396,-0.121774539261669,0,-0.0532689405975411,0.0596265850907578,0.0708345059651727,-0.0138551724849424,0,0,-0.0164383539799931,-0.0198592337775046,0,-0.115393129179508,0,0,0,0,0.130645576377979
DXY.Curncy,0.0214026986426802,0,0.00103807426460945,0.0154322799342511,-0.0401700681484068,0,0,0.0141714297028331,-0.00957108092349248,0.0117862793715823,-0.0110550616683092,-0.00274675575919167,0,0,0.0149255667353776,0,0.0404770036432971,0,0,0.0187076282247285
SPX.Index,0,0,0.0246089322597842,0,0,0,0.00339405078937073,0,-0.00259491480165815,-0.0369032301904388,0,0.00389837709548033,0,0,0,0,-0.0427903780672713,0,0,-0.0636322600183746
VIX.Index,0,0.149335055337574,0,-0.0394684880266922,-0.15117213601458,-0.567898452180289,-0.353398314098601,0,0.0476961054889271,0,0,-0.120759079986124,0,0,0.115023880771151,0,-0.128875910917815,0,-3.31293894665745,0
