,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.258958351792065,0.0206156677501182,0.0974918835617436,-0.0926597858948655,0.248088911869588,0.309027646997716,0.119065546572005,-0.208474595410135,0.0329863761122517,0.179566901342012,-0.350950404866574,0.0444961057570782,0,0,0,0,0
ETH,0.493828626451644,0,0,0,0,0.737283417553072,0.189833056373211,0,-0.220525079439263,0,0,-0.302187336372011,0.0698624051472168,0,0,0,0,0
XRP,-0.00736029522299486,0,0,0,0.513813185319737,0,0,0.222641810110853,0.102096831711874,-0.434519971685251,0.262469949276103,-0.136867723531948,0.171337951544612,0,0,0,0,0.290344798928928
DASH,-0.215553456311957,0.0176912581909803,-0.0389882512032979,0,-0.321225809214775,0,0,0.115332334818568,0.26392649702244,0,-0.0634761615978362,0.0682867547077324,0,0,0.604973672854586,0,0,0
LTC,0.216190703846674,0.0875747418379042,-0.0723487711220652,0.0143717908507935,0,0.0648974471512619,0.0862224790068401,-0.132769582415182,0.0442131223675901,0,0.129123284515867,-0.0272796617546944,-0.0411872596992215,0.125336987591997,0,0,0,0
XMR,0.608138873410136,0.620217823205766,0.17403062365809,0.0156593633105512,0.157524689171211,0,0,0,0.13980400103644,-0.295141769551992,-0.151037220748807,-0.19601660445854,0.132428086144359,0,-0.215375374946486,0,0,-0.200556226328534
ETC,0.249039231063225,0.431975125607154,-0.0900116292379128,0.149175096511388,0.51628547723021,0,0,-0.00739206732377837,0.0927453619624889,0.132611910189917,0.0785797448106977,0,0,-0.229911923618894,0.0479705110480884,0,0,0.346505908353267
XEM,0,0.236365904528549,0.0531061508134831,0.361879398294153,0,0,0,0,0,0,0,0,-0.0119947381535537,0,0,0,0,-0.324151745350384
ZEC,0.0782590446333806,0,-0.0359329491786723,0.321099156364194,0.138930844437868,-0.0836512503122467,0.0261863145057749,0,0,0.310018147920606,-0.00177717198363004,0,-0.270220941429151,-0.427255440257047,0.220130381991362,-1.29335272529859,0,0
DOGE,0.185053326370874,0.00625913373540098,0,0.0189875423757944,0.186699150768018,0,0,0,0.246523153556942,0,0.316440217971446,-0.0389664885044457,0.16084864576907,0,0,0,0,0.137349170188365
XLM,0.406819045231642,-0.103085894698388,0.108686463798267,0,0.151506989047848,0.060424220120832,0.376039260336386,0,-0.198932962361596,0.253259151725303,0,-0.122746283528275,0,-0.497806139227116,0,0,0,-0.129805870251316
NEO,-0.131382579344782,-0.331137397683174,0,0.0282955110053128,-0.0469851626690692,0.40255309535,0.096633809258627,-0.124177458186283,0.337036066622865,0.00836759301130185,0,0,0,-0.704306157510383,0,0,0,0.113450352515196
DGB,-6.93889390390723e-18,0.210667891776063,-0.0726965379558595,0,0,-0.203692058305515,-0.176681436461113,0.15002090383951,0,0.324463369222609,0.0590861534031748,0,0,-0.236907583500544,0.130415171700002,0,0,-0.410574100478165
BV010082.Index,0.0597148966551656,0,-0.0104196347582735,0.0446259907773996,0,-0.0519993159381944,-0.06749636624977,-0.0965151538956754,0,0.0507623355026611,0,0,0.123231828862596,0,0.221084968123846,0,0,0.0140822844268843
CVIX.Index,0,-0.105166316985169,-0.00731613451460633,-0.11756466111459,0.0326272960758204,0.215203147480459,-0.0199466798741243,-0.118617685305537,0.14422047388108,0.0668928001555847,-0.0333578728255452,-0.0272621674636906,0.028660872324082,0,0,1.83259958435488,0,0.420703707625159
DXY.Curncy,0,0.00863321007405355,0.00186943966091959,0,0.00576997599079521,-0.0204719133209472,0.0244322833498342,-0.0138219011029439,0,0,0,-0.0141871997152401,-0.000656563095398711,0.126382919183051,0.0158754067847987,0,0,0
SPX.Index,0.0293055116199363,0.0131137798515335,-0.00957422306722987,-0.00564710316203509,0.00623909998327463,0,-0.0125774131695107,-0.00447537627041684,0,-0.00919245230237748,0.0275104946287756,-0.00764631817012724,0,0,0,0,0,-0.0436046667424926
VIX.Index,0,0,0,0.0200266879339604,0,0,-0.140285384371669,-0.262489323036342,0,0,0.0310221816576808,0,0,-0.270342648855849,0.206869960964492,0,0,0
