,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,BCH,LINK,LTC,LUNA,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0271587840388457,0,0,0,0.104903908073046,0,0,0.12471343696781,0,0.213663016577614,0.161660269388306,0,0.0030671000784396,0,0,0,0,0,0
ETH,0.144775425029912,0,0,0,0,0,0.106745588848498,0,0.358796956898142,0,0,0,0,0.174062100051292,0.0677919576226816,0,0,0,0,0
ADA,0,0,0,0.201154295690363,0.0182198658309503,0.0781246028223659,0,-0.0303422794946772,0.15680093274324,0,0,0.0655062443235917,0,0.190911919836304,0.0898353162815065,0,0.0884951587803645,0,0,-0.0290644348195732
BNB,-0.18073360193211,0,0.187560828247201,0,0.0831395182952858,0,0.0340538336165545,0.112192515035183,0,0,0,0.352527068085169,0.0365212291629603,0.232696672023932,0,0,0,0,0,-0.00293029235982058
XRP,0,0,0,0,0,0.233210355187284,0,-0.0400229682715554,0,0.404154137984709,0.180024172476623,0.304096433392002,-0.14496028631712,-0.0298952520678868,0,0,0,0,0,-0.0204839187910236
DOGE,0,0,0,0.677853508288232,0.327049808181747,0,0.0297160249505063,0.281773078022277,0,-0.178778858737146,-0.261952198049968,0.324519369880553,-0.143487737903424,0.150569192673196,0,0,0,0,0,0.217816978677759
DOT,0,0.156049679192047,0,0,0,0,0,0.0839479239849525,0.193820917104804,0.308883111115593,0,0,0.0629168050003299,0.221054946910883,0.0683830053082818,0,0,0,0,0.0214962783987544
SOL,0,0,0,0,0,0.00108339730667923,0.606210119023198,0,0.0850387287589624,0,0,0,0,0.185284605474195,0.0622330451651613,0,0,0,0,-0.0498854489326967
UNI,0,0.22427204460928,0.00721592967281768,0,0,0,0.293729723447795,0.0221568680493077,0,0,0.328553934331224,0,0,0,0,0,0,0,0,-0.0807065837158883
BCH,0.0154833324125131,0,0,0,0.194290041367764,-0.0877935585963865,0,0.0297276621296992,0.0578955714972231,0,0.175075239738933,0.504731477980856,0.0118608956632393,0,0.0187067616277793,0,0,0,0,0
LINK,4.33680868994202e-19,0,0,0,0,0.115142621443133,0.00780887480285008,0,0.116680596438553,0.109703293417299,0,0,0.0608689461964416,0.278071794168973,0.115081145909683,0,-0.0237544208974103,0,0,0
LTC,0.129720109807126,0,0.177086539762663,0,1.38777878078145e-17,0.119738328658145,0.112298615662007,0.0169211735817956,0.0548645054255653,0.288038232215768,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.588867845555461,0.3887236262998,0,-0.0817443780184015,0,-0.162775952973423,0.434424891525652,-0.264142963641149,0,0,0,-6.93889390390723e-18,0,0,0.0953999285297463,0,0,1.73472347597681e-18
MATIC,0,0.177954374531123,0.370169495762744,0.0541478921559707,0,0.0335417250268131,0.114090230565041,0.0915915346172318,0.111257217052166,0,0.0569573472767246,0,0.0169722131566784,0,0.0188296597880938,0,0,0,0,-0.0248745950340068
ETC,0,0,0.0710791733868975,0,0.0629678271735139,0.333776984723513,0.201739271468158,-0.240761514721672,0,0.458282210297935,0,0.0729824563575616,0,0,0,0,0,0,0,-0.00867411093421647
BV010082.Index,0,0,0.0495008013175161,-0.101879085404136,0,0,0.0313965076162506,-0.0165576351669959,0,0,0,0,0.00232278321049832,0.0256012288260381,0.00523998646926296,0,0,0,0,0
CVIX.Index,0.166184640932338,0.323234182968047,-0.023509818159958,0,0,0.0712786237483349,0,0.0642835182775318,-0.222353412822827,0,-0.0591155765629146,-0.105372930095488,0,0,0,0,0,0,0,0.214434921726527
DXY.Curncy,-0.0260552981762464,0,0.00891057881990875,0,-0.0450325464176419,0.0242386122960482,0.0189991161607534,-0.0154300620073773,0,-0.00531184377490693,0,0,-0.00483193783349088,0.0138151606887278,0,0,-0.0136003781482765,0,0,0
SPX.Index,0,0,0,-0.013156603941758,0,-0.0122031282715531,-0.0361657039381402,0.0090157664008358,0,0.0170912283352777,0.00395324428698927,0,0,0.0199180911371728,0,0,-0.0346213624711016,0,0,-0.0713880862781528
VIX.Index,-0.809438024976948,0,0,0,0,0.228375743069238,0.268325242097628,0,0.275934157385154,0,0.151805640503339,0,-0.219785126591977,-0.411388768688364,0.0483774146837458,0,0.449150225300307,0,-3.23793582424217,0
