,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.123175462843766,0.201284158307296,0,0.13180678978196,-0.0116964092812334,0.043816218060468,0.163093724156617,0.00718975800932497,0,-0.0851203742858311,0,0.102789280596225,0,0,0,0,0
ETH,0,0,0,0,0.0176338534253953,0,0.333771036148706,0.087287195485574,0,-0.0673683576090549,0.117497405801828,0,0.253842505502794,0.0650575256299957,0,0,0,0,0
XRP,0,0.31034281762359,0,0.0629256863358218,0.512776367238592,0.277091286231517,-0.476566013577467,0.140535220932282,0,-0.139370774052412,-0.0763161516094926,0.209573748227993,0,-0.0166676389770728,0,0,0,0,0.326228256674113
LTC,0.522675445464406,-0.0756081800083868,-0.0449149539489259,0,-0.151966665924638,0,0.157822477579091,-0.156598275060467,0.136448377931861,0.183386119474306,0.128487052644304,-0.102800847678882,0.291720225235467,0.0165582496560214,0,0,0,0,0
DASH,0,0.164650707177648,0.235636847259153,0,0,-0.145680328502815,0.155239953521702,0.0792310619387175,0.443191713756415,0.0794273586161563,-0.174922964334417,0,0.0802631887811847,-0.104696170891955,-1.03684939189412,0,0,0,8.67361737988404e-19
XEM,0,0,0.367475025880619,0.282101443182891,0,0,0.0861868638977591,-0.106676660625337,0.239920108911102,0,0,0.112470393030915,0.0119666203972497,0.0795078932319136,0,0,0,0,0
ETC,0,0.302862701246849,0,0.144329377178353,0.0719675885313663,0,0,0,0.20921230990275,0.0420734377411818,0,-0.128805821596889,0.0530920389090996,8.67361737988404e-19,0,0,0,0,0
MIOTA,0.282763180132235,0,0,0,0.21243719800636,0.00846761786986118,0.317951260315417,0,0,0.0212520635048563,0.0899307080332764,0.197986769797199,0.228946949676036,0.172599473949992,0,0,0,0,0
XMR,0.0921139043240645,0,0.0215790281078876,0.0602851760508108,0.401238715001236,0.0709716105076769,0,0,0,-0.00837203970385979,0,0.21067157540274,0,0.0299061990251711,0,0,0,0,0
NEO,0,1.08054057452108,-1.13067485969739,0.409355812216059,0.530175138283493,0.842953949747641,0.223695094698109,-0.432314410698944,-0.365505005203373,0,0,0.353970991698215,0,0.178210502675043,0,-3.86566161219468,0,0,0.52534151818653
ZEC,0,0.301384439751465,0,6.93889390390723e-18,0,0.0140256407938453,-0.0360937809123826,0.00895769526306076,0,0.0844512701544572,0,0.254918157687243,0.160621526042407,0,0,0,0,0,0
XLM,-0.0787652312286248,-0.0451972314997221,0.729585855738759,0.249679516636212,0,0,-0.04720120598838,0,0.376165160293323,0.0196184468565762,0,0,0,0.125148768789364,0,0,0,0,-0.221482583698526
DOGE,0,0,-0.106999222394888,0.0852839327326531,0,0.49659001534388,0.224117464307788,-0.0210686349178938,0,0.0281066065051644,0,0,0,0.131993386558526,0,0,0,0,0
DGB,0,-0.33975297819435,0,0,-0.0627789676197775,0,-0.0509665282169704,0.388888604931279,0,0.0634866264653765,-0.582218163725721,0.530266582684132,0.744688943363348,0,0,0,0,0,0
BV010082.Index,0,0.0246277338754789,0,0.0242092935487819,0,0,-0.0237911327216924,0.00274659649272694,0.00087528203058762,-0.0194192038686521,0,0.0207157978905178,0,0.0140538743466598,0,0,0,0,0.0634109447249293
CVIX.Index,-0.199878136343887,0.0249685770606658,0.0387333950455067,0.0239008251967076,-0.0530510135625936,0,0.0161219377159245,0,0,-0.00089233085415624,-0.0883319083594313,0,0.166801817038745,-0.0144564752433106,0,0,0,0,0
DXY.Curncy,0,0,0.0133893025290976,0,0.00659890625578286,0.00289343874123769,0.00435943900740434,0,0,-0.00648066883658847,0.00367711528600525,-0.00882170631085826,-0.00886569097256697,0,0,-0.00903566459746987,0,0,-0.0177707330757582
SPX.Index,0,0.00739440152631725,0.00324789928074793,-0.00319817391051722,0.00439190989744185,0,0,-0.00636764777623532,0,-0.00190299002952433,0.00126496196605968,-0.00219462436952949,0,0,0,0,0,0,-0.0684891345631881
VIX.Index,0.272992451617957,0.171979331559899,0.444559203223557,-0.298613736601802,0,-0.121632568121455,0.237787653420631,-0.135018206672201,0.134480892522834,0,-0.139851993303966,-0.311241664018412,0.0558333988869,0.0318946244048909,0,0,0,-3.25457765028195,0
