,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0166812613439187,0.105557994379947,0.207704880503954,0.0968795323779986,0.13040522503258,-0.145948250092394,-0.131661487344377,-0.091529706437904,0.0101896976406893,-0.302388924471997,0.0968258917965189,0,0,-0.111872689221173
ETH,-2.03099760864832,0,0.56103192933709,0.261481972133277,0.240014351919575,0,-0.520987086276387,0.11754654835067,-0.216910997263625,0.0229659471025279,0.465683844004419,0,0,0,0
XRP,0.113073577318637,0,0,0,-0.0425133017627261,0.204667915582567,0.0880117302600788,-0.00522482081616435,0,-0.15019353724784,-0.211518093978691,0.268217200743375,0,0,-0.0596890561081144
LTC,0.707264892499056,0,0.0741624949320036,0,-0.260358881850102,-0.165942694088623,0,0,0,0,0.0443530507907406,-0.00104521983564092,0,0,0
DASH,-0.177665243577909,-0.169757009492929,-0.26079265873961,0,0,0.127044833295788,0.25590087847714,-0.0675590251515665,0.83968342891873,0.184304539891534,-0.161309399710433,-0.674873461776513,0,0,0.141399023085267
DOGE,0.233010909046625,-0.0128790573594833,0,0,-0.0753474912483727,0,-0.077179551799427,0.0448364367305244,-0.103265302978348,0.0318626635135232,-0.061361443936075,-0.221630845190527,0,0,0
XEM,0.498290505168428,0.1188523061509,0.103863140273087,0,0.599362353517966,0,0,0.122638049644763,0,0.139481428989384,0.128347269632893,0,0,0,0.287487836013726
XMR,0.0533355211319246,0.49626639838188,0,0.123020489506227,-0.0928689260500156,0.385817769696892,0,0,0.611440686372121,-0.0816998230418277,-0.400967801662248,0.353065707290965,0,0,-0.0730039030578902
XLM,0.0421819342229232,-0.0310882056467674,0.177409185797004,0.0126231839931958,0.100605977503876,-0.134208770098788,-1.73472347597681e-18,0.16111159675008,0,-0.0690111403040661,0,0.368881175018244,0,0,-0.11531017169441
DGB,-0.538218017391918,0.204440174440604,0,0,0,-0.672093405687609,0.201285923027641,0.482135113190704,0,0,0,0,0,0,0
BV010082.Index,-0.0840016146982394,0.16326135568295,0,0.0850718433752163,0,0.10184572092713,-0.0520259893410052,-0.119645883072668,0.113137053351596,-0.0639412446834005,0,0,1.47535199526199,0,-0.0600674794955
CVIX.Index,0.132563473668252,0.128926224681342,0.0193161945012896,-0.214199882058858,-0.166436143592682,-0.0289222442349564,0.0196343555342699,-0.0786494273005384,0.329160042136736,0.0453670385291459,-0.0778268492380199,0,0.267122114124243,0,0.049955597575829
DXY.Curncy,0,0,0.01998148178968,0.0619344656560293,0.0103698620728709,0,0.0160687846988421,0.0178694165547583,0,0.0199740436702599,0.166575849980739,0,0,0,1.0842021724855e-19
SPX.Index,0.036566832008822,-0.0156743535094459,0.0297263381808504,-0.0470027384420391,0.00985647456455271,-0.0340422169179119,0.0223533739367264,-0.0268808874537443,0,0.00875469445937584,0.034845728730425,-0.0283338801462834,0,0,-0.0776044671475618
VIX.Index,0,0.315299711966217,0,-0.236014245280604,0,0.353704273292663,-0.120306794806736,-0.526739403109677,0,-0.201715149783699,-0.773473805762404,0.198663909136081,0,-2.12310056243425,0
