,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108121521092888,0.316465735671318,0.278781717516808,0,0,0.0755272153823391,-0.0402476380261979,-0.0672820133948762,0,0,0,0.0564491033441421,0,0,0,0,0,-0.131905823623509
ETH,0.138708561967078,0,0,0.236725877743298,0,0.165733862495917,0.251501730111395,0,0,0,0.135770084906483,0,0,0,0,0,-0.18704242502982,0,0,0.0206457180299559
XRP,0,-0.283462410449477,0,0.427761100198033,0.171259022796844,0,0,-0.0566729297552876,0.350377230199467,0.0603361478189741,0,0,0.0436163762474098,-0.0749107248203629,0,0,0.0505082232188574,0,0,-0.0661737842951749
BCH,0,0.377350786731612,0,0,0,0.026303888956978,0,0.204816000531627,-0.0644789062622677,0.116668236948514,0.323357686449742,0.115971455668348,0,0,0.0879100585208688,0.0428272173207549,0,0,0,0
LTC,0.169420344946839,0.243573702539722,0,0,0,0.163287621945987,0,0.0839730295827181,0.116619186911574,0,0.261077277494395,0.0738716445566326,0,0.156996247286606,0,0.135674358509233,0,0,0,0
EOS,0.261415139491787,0,-0.109765055235943,0.301411133493331,0.0931391708367361,0,0,0.0971129584752308,-0.0575721012554186,0.0579870577529019,0.44967267114545,0,0,0,0,0,0,0,0,0
BNB,0.105510517375071,0.163959148681038,0.247042083608893,0.0578014760473581,0.103614497214733,0,0,0.0785560790641647,0,0.174604286923221,0.0263195820698872,0,-0.00243758760783202,0,0,-0.138386982306968,0,0,0,0
BSV,0,0,0,0.476071592473158,0,0.304553904751917,0,0,0,0,0.237566407375818,0.0587941949820624,0.0132381717969214,0,0,0,0,0,0,0
XLM,0,0.583935998131921,0.181707128565946,-0.375099520610941,0.486984925318373,-0.0874109871098855,0,0,0,0.286251560623417,0,0.0350621788211934,0.249868072242264,0.994105924022976,-0.384943225421946,-0.0278038724044248,0.559831350740245,0,0,-0.0708017510906915
TRX,-0.162129200316448,0.179900936151745,0.394809394744906,0,0,0.0281884319450438,-0.17748568114454,-2.77555756156289e-17,-0.0802764777088583,0,0.851670302621389,0.0629658593939364,0,-0.109863903289982,0.28744655622304,0.0122735410764999,0,0,0,-0.0388207476931277
ADA,0,0,0,0.052198913044466,0,0.302865212071256,0.146752454501104,4.33680868994202e-19,0.114468568434066,0.225590747969747,0,0,0.0125374646140001,0,0,0,0,0,0,0
XMR,0,-0.469736664042427,0,0,0,0.15676570471906,0.236091208947759,0.124148768809883,0.142316903338794,0.303439744300382,0,0,0,0,0.0503509813981549,0,0,0,0,-0.0245534722245711
LINK,0,0.0498498007356129,0.155133752056771,0.46972304661687,0,0.349217858983845,-0.188600092874494,0,0.225300654122128,-0.138567587117811,0,-0.604373382344054,0,0,0.00540636244912586,-0.428165156044485,-0.0852868965952087,0,0,0.038592670189477
LEO,0.242811280025813,0.0528771448794412,0,-0.0270196039738472,0.121259054281442,-8.67361737988404e-19,0,0,0.106986384793305,-0.0678277254278225,0,0,-0.319286421565833,0,0,-0.301139446551131,0,0,0,-0.01915471626638
HT,0.0303748661665716,0,0,0,0.463153499112673,-1.73472347597681e-18,0.178790116544595,0,-0.0532068687969836,0.0657947140327354,0,0.0452661289897055,0.10191318879629,0,0,-0.0814072168078355,-0.151886061513683,0,0,0.00178371590751773
BV010082.Index,0,0,0.0292802408600199,0.351438909836245,0,0,0,0.105407569198333,0,0.0768191000799409,-0.497953884959497,-0.323575137221843,0,-0.105595895513956,0,0,0,0,0,-0.165375295561507
CVIX.Index,0.350509162570681,0.266231914885729,0,0,-0.256185814809564,0,-0.413358663545639,0,0,-0.108262235355436,3.46944695195361e-18,0.0723275974654206,0.146617050587417,0.168436621818402,0.148739299042077,-0.125200838386365,0,0,0,0.0376989147690067
DXY.Curncy,0,0.0839471159189174,-0.00719218012647088,0.0200558314170377,0,0,-0.00309857382111892,-0.0298577584373669,0.00773696029054027,-0.0272540389656302,-0.0181080684033106,0,0.00360505996251364,-1.35525271560688e-20,-0.00560064067886378,0,-0.0288973706178699,0,0,-0.00361105918240095
SPX.Index,0,0,0,0,0,-0.00866456006037953,-0.0938682107274589,-0.00750162107097476,-0.0123849793111264,1.0842021724855e-19,0.114992515678134,0.0234180524659945,0.0226498972613164,0,0,0.0357411501797283,-0.0812380215194233,0,0,-0.0942469090031627
VIX.Index,-0.0823466344660165,0,0,0,0,0.106883151645358,3.46944695195361e-18,0,0,0,0,0,0.290554670239566,0,-0.276379047129072,0,0,0,-3.63879973414619,0
