,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0868811408872039,0.209949015498817,0,0.0702016712284595,0.076291128011534,0.0532325020876858,0,0.143411331619836,0.189962471112494,0.0166869270304951,0,0,0,-0.0990145731817914,0,0.067045134815608,0,0,-0.020045576561653
ETH,0.474231447598858,0,0,0.0974426581692559,0.0174526325630396,0,6.93889390390723e-18,0.146789438609309,0.0528086904224804,0,0.0850172439429111,0,0,0,0.0846387426474722,0,0,0,0,0
BNB,0.161723540701838,0.370029602583091,0,0,0,0,-0.0210453317485682,0,0,0.0708224155544171,0.0591616066820925,0,-0.037439251149706,0.105345880885595,0.157522640343173,0,0,0,0,0.0905494585687269
ADA,0,0.0793041562394046,0,0,0.281951959988976,0.103233478990066,0.00860672766839239,0,0.061085232093502,0.11857150567374,-0.0186102936245779,0.096807583222716,0,0,0.0882707272774242,0,0,0,0,0.0361396230808056
XRP,-0.0514610309565395,0.412555309136325,-0.137985884949487,0.0804883386714998,0,0.189881711556908,1.73472347597681e-18,0.0953202064413031,0.161589622616998,0.162152411761712,-0.0493584364667244,-0.0584449229301437,-0.325113620929474,0.213281899521067,0.126494075964256,0,0.181392602190179,0,0,0.0271671281450696
DOGE,0,0,-0.288641842214933,0,0.0536967991219073,0,0,0.0515317080653721,0.125425668746499,0,0.107459877594489,0,0.0727359893368133,-0.0261968996647413,0.32676197632327,0,0,0,0,0
CRO,0,0,-0.530372117715635,-0.0849540679861159,0.511623106281444,0.574800585526712,0,0.426328952367559,0.821200614091991,-0.26677678400671,0.326943946464218,1.08011352501687,-2.06498933944781,0.0582011522663134,-0.106537069910295,0,0.299481687005729,0,0,-0.0646175741826774
LINK,0,0.197834698248579,0.247565542841486,0,0,-0.0122221952243822,0.0449567771579366,0,0,0,-0.0130308147930094,0.0117051650699049,0.344409173755945,0.0683795438656096,0.137526686097068,0,0,0,0,0
BCH,0,0,0,0.171609260771929,0.167952187420946,0.037852124464267,0.0195457200874776,0.108236265613398,0,0,-0.0518536593131044,0.183885342889884,0.226514985978141,0,0.0958576232911652,0,0,0,0,0
XLM,0.0715794913219604,0,0,0,0.148280097063919,0.025740318547398,0.0371435871850559,0,0.0334464280380447,0,0,0,0.548444998844558,0,0.0635062581446981,0,0,0,0,0
OKB,0.0732407474198534,0.266405217910332,0,0,-1.38777878078145e-17,-0.0159864689526471,0.0514342064708441,0.0628399569846451,0,-0.177601535068319,0,0,0,0.236020461191079,0,0,0,0,0,-0.0563218628163565
TRX,0,0,0,0,0,0.154406367445131,0.0338358610936214,0.296422206176143,0.129037520555296,0.151465099599471,0,0,0,0.195946886078123,0,0,0,0,0,0
ETC,0.0577326381816449,0,0,0,0,0.18512092065696,0.00345445033393988,0.173780232035488,0.266022906247347,0.119854096836398,0.0247314419930726,0.0519383364528984,0,0,0.0551750524251185,0,0,0,0,0
THETA,0.349923744909006,0,0.159909324991239,0.274897684068433,0,0,0,0,0,-0.206842048341662,0.0868643607419017,0.384861153772002,0.387285803928697,0,0.145905468779873,0,0,0,0,-0.0076106294727358
XTZ,-0.0997607375028966,0,0.371761444701171,0.051958128296212,0.247407616996408,0,0.0137299012777673,0.174871714362536,0,0.259584598216415,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0224513570347231
BV010082.Index,0.0108225942911741,-0.0977502576571051,0,0.0981723739136898,-0.239890163543719,0.0600964812505598,-0.0515931123315135,-0.0365572345378323,0.0373958083836794,0,0.0862699574395197,0.0794886590495846,0,0.00184787434574955,0.038697891768621,0,0,0,0,-0.0905725129972526
CVIX.Index,0.126508352580089,0.114781818649766,-0.0400780631256875,0.107821984514554,-0.386140526825674,0.122723320934552,-0.0126581479579518,0,0,0,0.0566037926849249,0,0,0.011047545172034,0.0315717898580745,0,0,0,0,-0.0128664571998043
DXY.Curncy,0.0193428881239902,-0.0382192336039488,0,0.0143938574521794,0,0.018062709209946,-0.0034611270778498,0,0,0,0.0151747028973583,0.00360758136869675,-0.0342257660307532,-0.0162901411957941,0.0139160306617099,0,0,0,0,-0.00962915727464662
SPX.Index,0,0,0,0,-0.058633877579368,0,0.0145199460595896,0,-0.00608454944846193,0.0236596237746116,0.00938514666968052,-0.00310709277140604,0.0278825414830457,-0.0187857722187586,0.0201300296590138,-0.0989174523347541,-0.0312584910723457,0,0,-0.0765013374475431
VIX.Index,0.541354239660279,-0.264997975595829,0,0.636068310463271,-0.432015047661176,0,0.217172616465039,0,0,-0.083562199479958,0.090612043982932,-0.617817576552068,0,0,0.0412971100957304,0,-0.5774128893344,0,-8.24482394248638,0
