,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102755080858392,0.0498974706729014,0.0401681291192204,0.0402390945759967,0.0531910117413078,0.0317735066652375,0.0636502427942431,0,0.0299071040311481,0,0.0619226800005003,0.0863131422204481,0,0.041525226263244,0,0,0,0,0
ETH,0.102486615801043,0,0.0505209671666606,0.237685148807907,0.0685915510862819,0.125176278174719,-0.0906114259072676,0,0.0999916983817925,0.181097435947866,0.0749999369431798,0,0.0435597550238989,0.0436775803561238,0.157599429634497,-0.0764264541928431,0.0454123691681625,0,0,0
XRP,0,0,0,0.0648165686849918,0.0911308187797012,0.0828766813494971,0,0.161687730051063,0.0423071670467545,0.151275277976895,0,0,0,0,0.036248955692103,0,0.126510702865292,0,0,0
LTC,0,0.316715741552211,0,0,0.259107149568927,-0.200337184004973,0.0749523591691837,0.0374906644899993,0.0232987129603749,0.166355625670775,0.101681184375388,0.174935724753019,0.478856472313628,-0.12440171229824,-0.323095501895178,0.704468244660332,0,0,0,0.0684242489124582
EOS,0,0,-0.0723599355608331,0.312716751190743,0,0.405462319394861,0.122210669313738,0,-0.00351052518117718,0,-1.73472347597681e-18,0,0,0.112989646021935,0.237455363760061,0,0,0,0,-0.0680263063003173
BCH,0.225878597211435,6.93889390390723e-18,0.2456578482775,0,0.191098402535775,0,0.0161012890404403,0.05975161312497,0.0577666405808975,0,0.216320496146203,0,0.334162092220183,0,-0.0603771392402944,0,0,0,0,0.06643532155691
BNB,0,0,-0.313869243461529,0.131839076357522,0,0,0,0.356369263645948,0.101808711456671,0.176155448525359,0,0.717866534202053,0,0,0.00556520106425049,0,-0.118672412470849,0,0,0
XLM,0,0,0.282586498785824,0.0861960019759617,-0.0407327859213928,0,0.0378314004001508,0,0.040947811043823,0.295689572101452,0.128971872690138,0,0,0.170415502808662,0.0479344609542998,0,0,0,0,-0.106838620627475
TRX,0,0.202584492204929,0,-0.221587920437557,0.129391585645724,0,0.182606670568995,0,0,0.145477607187159,-0.0213041493501548,0,0.449297878595564,0,0,0,0,0,0,0.271640873980741
ADA,0,0.0364073033149187,0.140054577578157,0.118120561521794,0.104094400353691,0.255138910597998,0.0642027339582872,0,0.0501182768262513,0,0.0797831451744536,0,0.214886785359668,0,0,0,0,0,0,0.00484959561090877
BSV,0,0,0.0514153008663552,0.0628360741890774,-0.0581502215194891,0.547840923568632,0.029038727013184,0.137976793408137,0.0272204947966409,0,0,0,0,0,0.107727496816554,0,0.284568072884509,0,0,-0.166344631797482
XMR,0,0,0,0.0147179611868812,0,0,6.93889390390723e-18,0.234573208659111,0.168687754133232,0.100916400683895,0.176402712518733,0,0,0,0.206884729590362,0,0.15355105228892,0,0,-0.0101869848941471
MIOTA,0,0.290266667444616,0,0.0245761286074468,-0.0613585645336492,0,0,0.0538408763753948,0.0195630914556012,0.368929306365287,0.077308368915652,0,0,0,0,0,0,0,0,-0.0456215817249528
DASH,0,0.0844950473029806,0,0,0,0,0.147710987086411,0.229245345923327,-0.174844999505883,0.268950689418962,-0.0676613084948329,0.269833804546275,0,0,0.0286571756591272,0,0,0,0,0
MKR,0,0.855993153213948,-0.44500187672844,0,0,0,-0.214679768704937,0,-0.0999603439315015,-0.10583571131617,0.261306113004245,0.673150359400837,-0.0697242020594497,0,0,0.379528936827042,0,0,0,-0.122688692850114
BV010082.Index,-0.558068389223639,0,0.19656059156594,0,0,-0.183727811338069,-0.0702494784121397,0.0292283146362873,0.0902971203434615,0.00012663325190133,0,0.160738367464164,0,0.14651221617609,0.11967827885086,0,-0.188976781968066,0,0,0.078513893097569
CVIX.Index,0,0.241396009560723,0.297432311165755,0.0179961901976459,0,-0.282505001156901,0.00337923186074004,0.068803852559278,0,0.0757263592809798,-0.0858963700797305,-0.110263061447814,-0.251454413338724,-0.0448552630562867,0,-0.172573208029351,0,0,0,-0.127659185845484
DXY.Curncy,0,0,0.0244841688152922,0,2.16840434497101e-19,-0.0391843950153592,0,0.0196504941994936,-0.0367441217332658,0,0.0111998659859715,0.0225380690518019,0,0.0227410868674989,0.00637897153452303,0.0293872981249965,0.0366215080329337,0,0,0.0298616443919173
SPX.Index,-0.0399114766862999,0,0.0242471213645279,-0.0148779644354281,0.030966208657843,0,0.00477853320448618,0.0151769820706935,0.0123088101821911,-0.0297517486017312,-0.0155058517950276,0.0226907359222215,0,-0.0166000001153246,0,0,-0.0424475041454685,0,0,-0.0737020091474228
VIX.Index,0,0,0.162019601419054,-0.314289749640119,-0.00560417080876832,0,0.312941042958232,0.0234540624332434,0.0164970174074679,0,-0.2285149954311,0,0.37141789705975,-0.177078603552423,0,-0.465479720611563,0,0,-4.67583725984995,0
