,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.156275778292595,0,0,0,-0.0199797948174163,0,0.0467139254518429,0.268500440706189,0.128153662050442,0,0,0,0,0
ETH,0.506654419725907,0,0.101789320214838,0,0,0,0,0,0,0.156727418527129,0,0.128629310201097,0.0186865693174972,0.141043826054969,0,0,0,0,0,-0.0259824461448625
ADA,0,0.290965392723386,0,0.218997983186637,0,0.102900231780435,0,0.121769822502639,0,0,0.169877723725683,0,0,0,0.116584221550832,0,0,0,0,0.0677815198976808
BNB,0,0.326747078379383,0.0481663870826214,0,0,0.0364969049361155,0.021235359558892,0.0919834979061871,0.0913907897568592,0,0,0.129516152996623,0.119113382970977,0,0,0,0,0,0,0.0729508838033893
XRP,0.120224906401051,0,0.220655365205311,0,0,-0.0278561724352509,-0.0313424745663007,0,0,0.0698751324144474,0.782432958743369,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0628615737153047
DOGE,0.299359067033986,0,0,0,0.128482794978665,0,0,0,0.0305873558702876,0.0426533287364022,0.531134661271064,0,0.017439582732753,0.147353154562041,0,0,0,0,0,0.0569334615010775
LINK,0,0.315644622227184,0.142185379681821,0,0.13269777899863,0,0,0,0.00949919167758365,0.0844350583772598,0,0.233560683804895,0.0184349795323314,0.0383581779425372,0.170963325010209,0,0,0,0,-0.0437834060895427
BCH,0,0,0.0353033843101575,0.0854299046366288,0,-0.0462323503255765,0.127700867005348,0,0.172435680686973,0.0910368564282836,0.208557513136529,0.048422313987745,0.0166537854342154,0,0.0688975021551716,0,0,0,0,0
XLM,0.416912118104196,0,0,0.00320819857723169,0.228368321050726,0.011807722384661,0.00153870220685906,0,0,0,0.294170401985043,0,-0.0118625381891597,0.150755449867269,0,0,0,0,0,0
TRX,0,0,0.163373892875956,0.189812597176676,0.123867901956652,0.0777054776759113,0,0.126224357994797,0.0624943195434597,0,0,0.0822873050077856,0,0,0,0,0,0,0,-0.0141544502013957
ETC,0,0.35189490723954,-0.0185909728169238,0,0.169418507655935,0.146966708163071,0.0993862972864444,0.175515428992633,0,0,0,0,0.0501055170229191,0.0882911319359546,0,0,0,0,0,-0.0539825481980801
THETA,0,-0.0238689531011139,8.67361737988404e-19,0.581538280980059,0.312258964246644,0,0.586513441965769,-0.237406449430994,0,-0.264011126723661,0,0,0.0780055897695396,0.0167458945238278,0,0,0,0,0,-0.0560458313429797
XTZ,0,-0.616676253105095,0.369162560503517,0,0.595815962797749,0,0,0,0.407580796712295,-0.415171027898339,-0.45996847179997,0.094863117770216,0,0.0352754604783292,1.08275880382069,0,0,0,0,0.0901797913091127
XMR,0,0.0244073379232827,0.137958518375526,0,-0.0612664529708165,0.199125113024113,0.365552159668997,-0.0507256788666818,0.0708186761263408,0,0,-0.0175494561333784,0,0,0,0,0,0,0,0
CRO,0.152867316830791,0.308418681435897,0.0708206628456492,0.142898476524481,0,0,0,0,0.15465452272195,0,0,2.16840434497101e-19,0.0165678254121427,0,0,0,0.0786470539716101,0,0,-0.0670731577270644
BV010082.Index,0,0,0,0,0.00369702561723572,0,-0.013276283465667,0,0.0179222346348317,0,-0.0484325020894202,0,-0.0198607690119641,0,0.0685108100795837,0,-0.0127683184431623,0,0,0.00937199804432551
CVIX.Index,0.0376134753378588,-0.179570682531907,-0.131118195100027,0.100163540722986,0,0.069140892497939,0.0206497121583492,-0.0433883579973666,0,0,0,-0.0328838220347489,0.00196186068417172,0.113473847406893,0.09297441691052,0,0,0,0,0.0438816689681727
DXY.Curncy,0.025618865787307,0,0,0,-0.0230813059639203,0.000598168972006956,0,0,0,0,0,-0.0163838621136254,-0.0125578904791202,0.0244739788672976,0,0,0.0452271407482035,0,0,0.00708788269273075
SPX.Index,-0.00891444169074541,8.67361737988404e-19,0,-0.0238046852776005,0,0,0.0242977438976254,0,0,-0.00907544331236725,0,-0.0457136731857933,0,0.0283714226826668,0.0102968381612194,0,0.0332223088583731,0,0,-0.0741653843725378
VIX.Index,0,0,0,-0.412624996074743,0,0,0,0,0.332750535813306,0.00726450837061893,-0.0967674119650179,-0.442064096507823,0,0,0.0742512046479348,0,0,0,-8.14191277146484,0
