,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.116636708085884,0.0339881995196287,0.138262998808875,0,0,0,0.1085967890997,0,0.0746611449990547,0.0164584555550872,0.0572700906355767,0.0116496694649709,0,0,0,0,0
ETH,0,0,0.0863116016831679,6.93889390390723e-18,0,0.398091804500687,0,0,0,0,0.0233317491822675,-0.0095935391486929,0.343316022397717,0,0.178831975254029,0,0,0,0,0
XRP,0,0,0,0.0849840285376325,0.0865760104523937,1.73472347597681e-18,0.000833384795495696,0.199745168400937,0.0802484375842492,0.0847984410611425,0.0165227542717907,0,0,0.157548766394537,0,0,0.10933693674328,0,0,-0.0148240981643167
LTC,0,0.158696857585254,0,0,0.0849733088606151,0.468980301979425,0.122238547408745,0.00914639277612176,0.0385855894625018,0.383639080102809,-0.144804837117524,0.142331824922015,0,-0.286400093853463,-0.174204057487356,0,0.567641795063097,0,0,0.0781648196244518
EOS,0,0,-0.262735194043339,0.128868656305847,0,0.544513823685136,0.103752920496432,0,0,0.344571906385467,-0.0317315804061815,0,0,0.163222967142247,0.153297965345751,-0.159099239431142,0,0,0,-0.0310317216592007
BCH,0.30026981117349,0,0.199349972603378,0.0801667269517066,0.262038914923318,0,-0.0145198500917062,0.141097603261864,0,-0.0304159190177825,0.271563971302132,0,0.236254945474714,-0.18208157288897,-0.0696920610207575,0,0,0,0,-6.93889390390723e-18
BNB,0,0,-0.303675218696919,0.245007082270892,0.0890059956059343,0,0,0.489352422310073,0.535428108612253,0,0,0.00174876378065045,0,0,0,0,-0.221003641769301,0,0,0
XLM,0,0,0.301509379033471,0.129859573455675,0,0.0119898615311393,0.0447017014453836,0,0.0655220409910878,0.271744265592108,0.0758747583993891,0.0997002637803815,1.38777878078145e-17,0,0.0219599901907967,0,0,0,0,-0.11908610488025
TRX,0,0,0,-0.201031174295237,0.13155653473894,0,0.176093240887795,0,0,0.340305785791672,-0.0115856129736013,0,0.412293035683657,0,0,0,0,0,0,0.302682731371766
ADA,0,0.0899190928771579,0.205428815445489,0.196827978961496,0.0678638779479259,0,0.0498477009186234,0,0.0728691501745091,0,0.1591684591571,0,0.219716198442516,0,0,0,0,0,0,0
BSV,0,0,0.311919700702959,0,-0.0671106376995476,0.515338366387709,0.0477705317468329,0.0467503003466121,0,0,0,0,0,0,0.131617767044985,0,0.252796869622384,0,0,-0.0135946972808275
XMR,0,0,0,0.129691853018421,0,0.090606253962357,-4.33680868994202e-19,0.0103841030191465,0.139144132164548,0.0265759536998354,0.179333753974023,0,8.67361737988404e-19,0.169027947252298,0.153320792715421,0,0.00234897028959745,0,0,0
MIOTA,0,0.276813709379526,0,0,0.0930709273555559,0.055037585990745,-0.0819412798040724,-6.93889390390723e-18,0.0113066861543036,0.257645232087871,0.0809321212579811,0.0893145833862235,0,0.113751698987231,0,0,-0.126227727648685,0,0,-0.0183722421256313
DASH,0,0,0,0,0,0,0,0,-0.039052085153852,0.399603863006897,0,0.205143880158233,0.277212136046198,0,-0.0102422233463103,0,0.0151921565849935,0,0,0
MKR,0,0.92352148205926,-0.424986806433435,0,0,0,-0.119114426883399,0,-0.0785391673832063,0,0.288825377082147,0.496294109018047,-0.33713516084232,0,0,0,0,0,0,-0.0703929613431904
BV010082.Index,-0.415977215244045,0,0.221908651043075,0,-0.0344314330307591,-0.203838745276046,-0.06684893274584,0,0.0873295108672203,0,0,0.159329590421629,-0.027928304830799,0.0748812148033879,0.15996109599644,0,-0.252802386980673,0,0,0.0828829368018142
CVIX.Index,0,0,0,0.0360461320881224,0.195533352056853,0,0,0.177784233278385,-0.55822302942724,0,-0.0473323416307678,0,0,0.0721831179903696,0,0,0,0,0,0
DXY.Curncy,0,0,0.0297563590649812,0,0,-0.02573458501283,0,0,-0.0399512981583304,0,0.0103378783301877,0.0233562702242478,4.33680868994202e-19,0.0242721483359369,0.0054719827611504,0.0366421235624695,0.0259795571733564,0,0,0.0293059641493784
SPX.Index,0,0,0,0,0,0,0.00662424418413625,0,0.0263190244569709,-0.0238943123688586,-0.00456882235504084,0.00357132146629375,0,-0.00802724749059673,-0.00305336452994918,0,-0.0599619901655691,0,0,-0.0741735167526742
VIX.Index,0,0,0.615711096291451,-0.332788953672455,0,0,0.255026815295314,0,0,0.124297859921644,-0.197673165648284,0,0,-0.258786496071482,-0.0193695675943592,-0.507864728324051,0,0,-4.11684731997673,0
