,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105602572987333,0.0102466999929509,0.205652300963578,0.0369376329802812,0.0262663337618438,0.112562371976738,0.0135759664113136,0.117188895099224,0.00802781783182299,0.0121728740043083,-0.162685809825604,-0.107781964045141,0,-1.75251422979937,-0.105359539422748
ETH,0.467413980421233,0,0.120064662845882,0.0962889815605638,0.0642092016892982,0.00937399321389104,-0.235760453397977,-0.0493334444893039,0,0.0657297351378765,-0.0972163224568265,0.904119410700509,0.0866047335474115,-1.92257608411501,0,0.0489109094382328
XRP,-0.239229460852363,-0.233203262164471,0,0,0.109600858031093,0.057906136329216,0,0.148534769504463,0.144051213924394,0.556330087209571,0.00325304283391697,-0.422488569492617,0.533947656446976,-0.526395155598188,2.52257256401386,0.29768422309928
LTC,0.451739991682221,-0.0979271157947373,0,0,0.10695265862858,0.00911212542905196,0,0,0.179343611070766,-2.16840434497101e-19,0.0591156089950033,0,0,0,0,0.0533870774676576
ETC,0,0,-0.119476162206511,-0.149040337281225,0,0.0894839676799694,0.300243618308606,-0.195885540421883,-0.498550990416713,0.343297769713069,0.475215295556981,-1.87012821736773,-0.506489624281097,0,-1.60246398553268,0.0245514734292456
XMR,0,0.580256758255259,-0.475256950181661,0,0.140162714941748,0,0.343979176046944,-0.219693376224323,-0.322617692279088,0.69117039395824,0,-1.10777429614855,0.416376704675492,0,0,0.0215742175913407
DASH,0,-0.461096982550719,-0.21386502803353,-0.0743612362510233,0.0755275565963322,0.0376998573477562,0,0,0.207205224505917,0.230442970071418,-0.0821778112567339,0,0,0,0,-0.098438784919506
XEM,1.57444664979303,0.364371125639993,0,-0.824526411009357,0.351133308361707,0.126183566903543,-0.39749763028852,0,0,0.318696575821723,-0.0546084599880794,-0.0959639751534658,-1.8998251534045,0,0,0.169580519436347
DOGE,-0.832786505933405,0.115410426438762,2.71050543121376e-20,0,0.086150629938424,-0.0715071411381389,-0.00702419233826708,0.0201825159336007,0,0.0203592485424687,0.0993371804525828,-1.03534145605086,0,0,0,0.0533445846009005
XLM,0,-0.181765678697764,0.553986507782348,-0.126692504382879,0.136531882621963,0,-0.31282845234179,-0.222593957954434,0.0891082281741254,0,0,0,0.563337884050803,0,0,0
DGB,0.704963944564992,-0.531069118995801,0.307782690254516,-0.784099479504482,-0.125456119090239,-0.0883839891687212,0.443041420987243,0.338445289955192,0,0.0727553229952344,0,1.028490313768,1.07232946671815,0,0,0.0374215349667498
BV010082.Index,0,0.0787571979075084,-0.067258730629655,-0.0487592966605306,0,0.0446467706666422,-0.0750710505694502,0,-0.258647048159539,0.0441232235838329,0.037203179321848,0,0.192432148398406,0.408594588571312,0,0.0435224860744909
CVIX.Index,-0.264360524251412,0.0659079982744156,-0.134743354661864,0.295112979640184,0.0926245661675129,-0.0110352471938645,0.224904923188259,-0.0793788931409795,0,0.151042730157222,0.0427059272285888,0.0710388353325352,0,0,0,0.0934907539928876
DXY.Curncy,0,0,0.0186281707087352,0,0,0.00713476543349784,-0.00570405733643166,-0.0199293699732936,0,0,0,0.183950956744587,0,0,0,0.00178622493242264
SPX.Index,-0.082630989659278,0.0191953885027865,0.000229356780789977,0,-0.0277950826158417,0.00450661287150428,0,0.0248917378186589,0.0335779752430798,-2.16840434497101e-19,0.0239432348919714,-0.0228736774499476,-0.00395317278963378,-0.0285662097907736,0,-0.0675647410911856
VIX.Index,-0.42244115136244,0.299355827696425,0.0229636194353022,0,-0.321601978149905,0,-0.628630239018911,0.406421936489089,0,-0.143337314497433,0.109547913660448,0,1.23522222023238,0,-4.90544098937719,0
