,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0703184094474205,0,0.0936240743717621,0.0288393943830733,0,0.00999906693242239,0,0.173325899753328,0.12236768450912,0,0,0,0,0,0,0,0,0,-0.0326326541374453
ETH,0.208350607709276,0,0.608993579179315,0,0,0.16212091576172,0,0,0.0026386184951871,0,0.252630318716497,-0.0887381422928327,0.129707291881991,0.147906813527035,0.0494498031924783,0,-0.204167920504638,0,0,0.19539707072386
XRP,0,0.0638949080591689,0,0.209852394413244,0,-0.037612979900326,0.0409707624709325,0.164047370873574,0,-0.121587483407733,0.123733999599292,0.116119984244895,0,0.00152334662920824,0.154177529433318,0,0.0475513377014381,0,0,-0.0286659977620176
BCH,0,0.111976435256893,0.0403283348313948,0,0,0.025476672745034,0,0.0412596520575696,0.140281467756784,0.291295104552747,0,0.169614106604877,0,-0.098803679998923,0.156791938599716,0,0,0,0,0
BNB,0,0,0,-1.31526133839958,0,0.142893009764567,-0.0565610390554367,0,0.36789948512439,0,0.551688013746301,0.244251507989568,0.173480201306488,-0.0574092649826694,0.786812165803396,0,0,0,0,-0.038552590418694
LINK,0,1.02899821136093,-0.440677549536489,0,0.115067831235219,0,6.93889390390723e-18,1.73472347597681e-18,-0.0132279535847741,0,0,0,0.0117783534030188,-0.213493197435723,0.474606012579626,0,0,0,0,0.176994549629007
DOT,0.642405247249246,0.14842786645829,0,0,0,0.511859482833207,0,0,0,0,-0.708265468429092,-0.4060159143441,0.353661559887528,0.289564227084878,0,0,-0.332839079494921,0,0,0.0174003433387713
ADA,0,-0.0104415975063287,0.657337650872343,0,0,0.0922911491514084,-0.0404567289884126,0,0.0917392463452442,-0.192121801482606,0,0,0.236162221783218,-0.0612811089119017,0.416804605687974,0,0,0,0,0
LTC,0,0.0667406084923297,0,0.223246358156086,-0.0650647608980029,0.140780739087909,0,0.00719871802167059,0,0.0260889953001488,0.0917477497814951,0.285059709013311,0,0,0,0,0,0,0,-0.188604982266933
BSV,0,0,0,0.571690065994577,0,0,0.023051734270614,0,0,0,0.0467927866347288,0.0772856974657335,0.190060681271247,0,0,0,0,0,0,-0.032244394458626
CRO,0,0.0612774444866839,0.492866621638101,-0.518316879998712,0.108444694987001,-0.0259201337470904,0,-0.0327162886431719,0.130413843463023,0.27441636518887,0,0.0909524270110282,0,0,0.206725748559972,0,0,0,0,0
EOS,0,0.289191041522756,0,0.28180901539532,0.00408217761613614,-0.0507307704607933,1.73472347597681e-18,0,0.240035580147704,0.00491836655815087,0,0,0.0514669695513994,0,0.265092385153028,0,0,0,0,0.209342428739388
XMR,0,0.177045378583639,0,0.10474602000539,0.172016239664155,0.00438456951682637,0.0168314200169617,0,0,0.215378627579891,-0.0149094178591972,-0.032223957073327,0,0.0651677663640552,0.162235931281949,0,0,0,0,0
TRX,0,1.05600367601946,0,-0.570116193589817,0,0,0.0369607641277197,0,0,0.910134969741624,-0.0294613482612025,-0.677896201631145,0,0,0,0,-0.482133720132792,0,0,0.0859908102080125
XTZ,0,0.147079982314567,0.12658540656526,0,0,0.233276030768269,-0.0322373177794509,0.158333891566456,0,0.101546576721218,0,0,0.300460207959775,0,0,0,0,0,0,-0.0775792796353846
BV010082.Index,0,0,-0.0199879883449492,-0.0160958532999547,0.0275055787565153,0.00125381034870143,-0.0322462663720207,0.0248928744544872,0.0909886495578127,0,0,-0.0868032503569651,0.00155615279598425,-0.0166484748820029,0,0,-0.0290275163327607,0,0,0.0298521134021728
CVIX.Index,0,0,0.428239175390872,0.0462179704854937,-0.057381325461433,-0.0479293669227279,0.0154470688750266,-0.262561958923649,0.106311311561189,0,0,-0.0560273171131476,-0.00450950942219098,0,-0.0131004050711884,0,0,0,0,0.0952657310624393
DXY.Curncy,0,-0.0173481457708447,0.0466667017244716,0.0496733776671223,0.00502909304950934,0.00850486235076975,-0.021950679861202,-0.0151433758291625,0,-0.018545149491307,0,0,-0.0194393179403958,0,0.0052585067829826,0,0,0,0,0.0254015398020799
SPX.Index,0,0.158929348090358,0,0,-0.0398040199158664,0.0910762515879368,0.00529594072550724,-0.281725005033509,0,0.130538195640956,0,-0.0318296458579435,0,-0.0444099790964371,0,0,-0.0649170382688968,0,0,-0.119038222025517
VIX.Index,0,0,0,0,-0.223263934183558,0,-0.0566707994887137,-0.296105836257653,0,0,-0.738276768140337,0,0,0.286729747250682,0,0,0,0,0,0
