,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.739729518019182,0.00897378693412466,0.0418896257141801,0.0769736819345465,0.0703184961513514,-0.0393436228337048,0,0,-0.00414217110784748,0,0,-4.33680868994202e-19
XRP,0.684321294813587,0,0,0.0151891836145523,-0.135316987913999,0.0898087526242788,-0.285572685138796,3.46944695195361e-18,-0.0245153835639528,0,0,-0.89789247711361,0,-0.0939194074891539
LTC,0.715983637876988,0.2425370924853,0,-0.0133777319615409,8.67361737988404e-19,0.143871971075323,0.0249091031245749,-0.00788119917268375,0.0323132691903432,-0.455787473222457,-0.353059112561958,0,0,0.202692818941418
DASH,1.05229974233978,0,2.77555756156289e-17,0,0.115834313305913,0.2418475675014,-0.115565877832345,-0.011541411166197,-0.227245841234518,0.549973132402988,0.378615844093633,0,0,0.154857578731779
XLM,1.52168689041802,0.117377984044643,0.3392950949711,-0.163719524402335,0,-0.0312045946490992,-0.457981862657315,-0.0566827212341325,-0.264205062541226,1.19535479937707,0,0,-3.31286393172445,-0.617587355762938
DOGE,-0.218835951824043,0,0.860861436050044,0.00224400537052792,0.112139534142104,0,0.0254452233898475,0.0333266482787162,-0.0122998310611929,0,0,0,0,-0.0756018975855795
XMR,0,0,0.248581295236081,-0.112853276073338,0,0.408447736975458,0,0.00449226508109113,0,0,0,0,0,-0.537045979613639
XEM,-2.87151440477437,-0.754456492664756,4.01708167562218,0.0749806674110041,0.568743415751276,0.716928479860991,-0.505091656575096,0,0.00660897410827481,3.41641462213751,0,-8.65204522028836,0,-0.927113715616875
DGB,0.803700195579689,0.207822371781369,0.349590371178797,0.254002390832929,-0.535075751728947,0,0.15433030572884,-0.0768751465214556,0,2.26497029699968,-0.228620656744028,0,0,0.187676519904796
BV010082.Index,0,0,-0.299257234048608,-0.0621642848818236,0,0.0359569640509383,0.086188370230272,0,0,0,0.158612433915996,0.253319566577221,0,0.122759724972607
CVIX.Index,0.954378293265335,-0.0788173350928347,-1.10157265841798,-0.0318732068669045,-0.106729131970804,0.145493398420077,0.0335798448555107,0.076229971562214,0.0812267858664368,0,0,0,0.587054986724552,0.119427491348812
DXY.Curncy,0.0374279769339905,-0.0170971566168896,0,-0.00991551795847099,0.0404155971108795,0,-0.0153230861572696,-0.0344057669045339,-0.0259073903687266,0.287485586505619,0.101994029805551,0,0,-0.0242267027584291
SPX.Index,0,0,-0.0167224236271931,-0.00976448414599073,0.0261856757437198,-0.0379112154698272,0.00540467207320978,0.00469504639883485,0.00789152116907503,0,-0.0122336093404168,0,0,-0.10352656585041
VIX.Index,-0.242994277236971,-0.0617374213950984,0,-0.0404507825282438,0.127078591035565,0,-0.0521389529876376,0,0.092861416960468,0,-0.214335830266521,0,-8.58609294951659,0
