,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275714,0,0.352528104744591,0.152402690637771,0.00535425238328291,0.22354957404165,0,0,0.0386962957486409,0.054618605906486,0.0244663532234861,0.0502544169104874,0,0,0,0,0
ETH,-0.126824928392557,0,0.323530205075255,0.111067757220758,0.246419202118089,-0.188563851989036,0,0.0775461907441552,0,0,0.284280879322432,0.283342524328307,0.00325528665600204,-0.307041065971772,-0.322686943051162,0,0,-0.00665263325816211
XRP,0.183292552234635,0.306958839306072,0,0,-0.162927602292043,0.0355538637395998,-0.188102313547731,0.0939574766549911,0,-0.00595219656164343,0.0731220572078618,0,-0.021502190941956,-0.349182097428277,0.547041896489448,-1.08104515052139,0,0.0545549692848437
LTC,0.453871305950608,0.167826025070095,0,0,0,-0.0897119947830823,-0.137571333417234,0.326826306105212,0.703348062923662,0.0770139307789141,0.0366431468527812,0.00568299163385835,-0.149503665473736,0,0,0,0,0
XMR,0,0.0670247696361904,-0.5166502744133,0.282622876612916,0,-1.73472347597681e-18,0.0457881167826708,0.229529838801072,0,0.00865167638506607,0.154042626662784,0.218096458146753,-0.200997122480753,0,0.285050610073454,0,0,0.355746046020743
ETC,0,0.260867857591725,-0.42022051457774,-0.240471382966858,0.0502906216195294,0,0,0.320639043136368,1.00692760092239,0.0445383698703814,0.0151392467039697,0.045101874907049,0.239583951678287,0,0.150750096452035,0,0,0
DASH,0.649992357591126,-0.0770650656322284,-0.109329230787965,0.0888904266299927,0.0320707272965777,0.411518983383765,0,0.247037814666913,-0.412749616955005,0,0.0744600510292628,-0.00355228327569418,-0.075338883771119,0,-0.141423074658553,0,0,0
XEM,-0.349260294938675,0.0629178202526709,0.448457790212334,0.283022260116354,-0.0517015354821516,0.303600115058712,0.0854126779584182,0,-0.16631962823648,0.151851285569997,-0.0473237978079289,-0.154107976514588,-0.0963767018269066,0.544425704596694,0,0,0,-0.162485358970454
DOGE,0.143381778186381,0.0906571468621887,-0.253141473958303,0.124576066291769,-0.0657954009053805,0.105984038752282,0,0,0,0.0215974320978035,0,0.133869873650615,0.0231833058492915,0,0.36936329021118,0,0,-0.179446281155373
ZEC,1.22794634284594,0.937442849858042,-1.99392627322948,-0.480418084645074,0,0.542600641309819,0,0,0,0,0,0.148967014361207,-0.0440041923293991,0,-1.45868790577359,0,0,0.294375530645206
XLM,-0.724285908656947,0.193677492352888,0.0333506498009828,-6.93889390390723e-18,0.317035382832591,-0.0513774870911035,0.46371403069123,0.261746723885318,-0.227667166778504,0,0,0.350121441113258,0.386932238055383,0,-0.619519079058463,0,-2.43240949749863,0.00801233146065093
NEO,0.496604394322239,0.0697238966133895,0.814170923017401,-0.432241928685004,0.191319236065769,0.035867164588342,-0.292211953345728,0.0461189196831656,0.380756943676203,-0.05050997516303,0,0,0,-0.229511216547393,0.160555531029403,0,0,-0.161236695042421
DGB,1.53052280497308,0,0,-1.01033930771978,-0.140121392587109,0.0901003962658488,-0.0596138223924763,0.166405263194961,-0.143292656637711,-0.0738722430173674,0.0349019971518843,0.172465315016009,0,0,0,0,0,0.0385680016971272
BV010082.Index,-0.0469227985612893,-3.46944695195361e-18,0.0890361257602299,0,0.0839717286067553,0.0219653529770374,0,-0.0662619531164722,0,-0.0301511197539804,0.00346275736392962,0.0105322526641892,-0.0358586551951431,0,-0.489189329245635,0,0,-0.0175934239871876
CVIX.Index,0,0.13646794468416,0,0.211867873748748,0.0708974337417209,0.0467118414380497,0,-0.030306937679338,0,-0.0383104032626859,0,0.0451129032890038,-0.0628191309432966,0,0,0,0,0.245174067402333
DXY.Curncy,0,0,-0.00744124951425047,0.0207662375279145,0.000462406145480553,-0.00837238492123074,0.0126601480618715,0.0334656320785371,0,-0.00251982198919835,-0.0124696773556687,0,0,0.0734449252559321,0,0,0,-0.0214125388509014
SPX.Index,-0.0325993657162066,0,-0.0203444115048071,0,0.00724099896371683,-0.00367357982866839,0.0162540863769456,0,0,0.00424392738258415,-0.005662285927202,0.0216799518816493,0,0,0,0,0,-0.048533054932325
VIX.Index,0,-0.0263923136758654,0,0.0819057738705535,0.0278141836491538,0.228166097943651,-0.0323881144091546,-0.610270246846704,0.284983092744738,0.0738685890629121,-0.0270158415459922,0,-0.0616670947448555,-0.575721691448471,1.03030129605211,0,-6.0385601713272,0
