,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0139993305164836,0.632892958283748,0,0.0222871545174865,0.30455107982882,0.0592506296794817,-0.0678400763047204,0.399535703057332,0.0115092140021301,0.0431340541373452,0,-0.127691825711082
XRP,-0.318946041486787,0,-0.265062733978068,0.181542150268487,0.604086271531776,0.908487263483161,-0.205782363742218,0.119155856993971,-0.627981051243735,0.0281713584125181,0,0,0
LTC,1.09659955062491,0.0450896767356821,0,-0.0341640745405298,-0.113176756053583,-0.0379680306797233,-0.0403931770121817,0,-0.562847138582819,-0.333196563831399,0.260705790075728,0,0.218345237726324
DASH,0,0.351485023010327,0,0,-0.0230896355170034,1.23304973742786,-0.130042468832775,-0.195599320179396,0.196575464168272,0.533421727711733,0,0,0
XLM,0,0.694032123079817,0.707069850120503,-0.158585012248098,0,0,-0.310648619711236,0.0644540045477076,0.483530502418496,0,0,0,0.139099468485935
DOGE,0.472304332758769,0.0945398328508616,0,0.0296735618252685,0,0,0.0145618014827836,-0.0688013659938729,0,0,0,0,-0.121042474328968
XMR,0.353673436356073,-0.225634992478284,1.0853283809914,-0.246268059539474,0,0.425057741885722,0,0.123986158612921,0.737441074841915,-0.514722178155094,0,-5.96124621589218,-1.0939300279164
DGB,0.621464962983342,0.213721852648635,6.93889390390723e-18,0.182165093327384,-0.250915567074285,0,0.184937554373215,0,0.989892339158794,-0.356358553165609,0,0,0.251844320780517
BV010082.Index,0,0,0,0,0,0,0.0154155374406337,0,0,0,0,0,0.148191309776763
CVIX.Index,0.902371961065581,-0.145332715944086,-0.860968134439096,0.0340853317775882,-0.214701916667433,0.234623390200273,0,0.0584374629863794,0,0,0.100154271265022,0,0.0446026910800474
DXY.Curncy,0.110008097027082,-0.00909093961666935,-0.0947589927828332,-0.0032274915362793,0,-0.000961910951568688,0,0.0142679968688505,0.126557069641183,0.124706032138229,0,0,-0.0108487153493764
SPX.Index,0,-0.0038624298307456,-0.0309265981382824,-0.0080651618686117,0.0433383082746096,-0.0182588875880461,0.00807696011615661,0.0143347058558301,-0.000816498482097677,-0.00865915034226414,-0.0962713216522824,0,-0.105785495004455
VIX.Index,-0.0232759630234012,0,0,-0.0106261152997027,0.197236653659636,0,0,0.010334478345154,0,-0.0239898736377144,0,-7.75890438722969,0
