,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,XMR,MIOTA,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289260906585048,0.0603572878460434,-0.0525413916400914,0.0308486242447681,0.0439834973413829,0,0.176442334502568,0,0,0,0,0.0252233693599608,0,0,0,0,0
ETH,0.0655695840945188,0,0,0,0.286071741147833,0.0777671126000418,0.114803644949085,0.0567229114401952,0.085469157280433,0,0,0,0,0.201770120581243,0.0178626460367585,0,0.30928904295046,0,0,0
XRP,0,-0.555931434215053,0,0,0,0.255627508307145,-0.0838377677175057,0.0912860100319212,0.0393938098637454,0.593814950536631,0.0700441733713568,0,0.126536425543242,0.335824408662285,0.0956607770439476,0,0,0,0,0
BCH,0.13922814522611,0,-0.096231799456247,0,0.15742137711995,0.0326501750782123,0.188536413972443,0,0.100218864810611,0.0881362890849577,0.219658507340558,0,0,0.146756024392698,0,0,0,0,0,0
LTC,0,0,0.0185012543532839,0.193039813485208,0,0,0,-0.00911182334398068,0.110672856729558,0.10541587617189,0,0.0571719439734261,0,0.151710518753877,0,0,0,0,0,0
ADA,0,0,0.0678631053280354,0.0156430042406387,0,0,0.0237544072625442,0.0969040729331128,0,0,0.21995336110292,0.261261432880209,0.174054857491249,0,0.00258995831107973,0,0,0,0,0
NEO,0.0264033826862166,0.386798999046722,0,0.18969191765506,0,0.0666828586826144,0,0.107697941965703,0,0,0.0501928481126578,0,0.0982585583154066,0.123635669887825,0,0,0,0,0,-0.0111915941321301
XLM,0,0.138065006606825,0.206717441757828,0.067050074425423,0,0.316139646821681,0.203401885809698,0,0,0,0,0.309552886658718,0.0693992894377318,-0.134424579876485,-0.173878005108027,0,0,0,0,0.0459560144594736
EOS,0,0,0.0827162258898428,0,0,0,0,0,0,0,0.683620670443384,0.062870776767505,0.0628185915679528,0.124814437711844,0.15514409456934,0,0,0,0,-0.0161960557178859
DASH,0,0,0.0176618274998494,0,0.244719031871137,0,0,-0.0287953105994941,0.122179337066195,0,0.132747298341009,0.193885156053713,0,0.167231689251202,0,0,0,0,0,0
XMR,0.136517079312191,0,0,0.162457074652644,0.172209819633901,0.0887277638096966,0,0.0532870447862685,0,0.305127400220661,0,0,-0.0688408545743062,0.122369536375002,0.00399764170309581,0,0,0,0,0
MIOTA,0,0,0.130809661459648,0,0.307388951942755,0.0227252333160001,0,0,0.285818680041492,0,0,0,0.119079984676858,0.408509595777227,0.0114326135446454,0,0,0,0,-0.0244834181564675
XEM,0.0697223928303871,0,0.248136582283687,0,-3.46944695195361e-18,0,0,0.113382006620248,0,0,0,0.40591624285538,0,0,0.015635323762679,0,0,0,0,0
ETC,0,0.17504942161799,0.226504596305508,0.156776481634559,-0.109834174894767,0.171236730494426,0.418409089895538,-0.390124381263069,0.0529739379359024,0.0357996116217753,0.11434418762727,0.179295408602068,0.067996934588689,0,0.0281849958054238,0,0,0,0,0.0120909042614775
TRX,1.12075592783854,0,0.307338986828072,0,-0.86234805460861,0,-0.427597009839399,0,0.101615442583512,0,0.126408686496999,0.424648462657475,-0.748476515360469,0.60961173743755,0,0,0,0,0,0.20643566046884
BV010082.Index,0,0,0,0.0113524056019797,0.0327497064079823,-0.0472332528846534,0,-0.0242056219902689,0,0,0,0.0216978492291866,0,0.00471502980772713,0,0,0,0,0,-0.0392652549727207
CVIX.Index,0.0827871934786538,0,0.0415511344732462,-0.0620305344865927,-0.0499315196938209,0.0501929054591574,0.0146036211847108,-0.0463949690377315,0.0255153858909115,-0.106307932895881,0,0.0823134617725361,0.0108044307413118,0,-0.0310279196340898,0,0,0,0,0.0292228615061004
DXY.Curncy,-0.0017883081965023,0.0112685887099614,0.00588588119812797,0,0,-0.00576472332028598,0,0,-0.0099679133715752,0,0,0,0.00244458288683448,0,-0.0106736885616825,-0.10754295437953,-0.105428255438347,0,0,0
SPX.Index,0,0,0.0120725803252419,0.0124408379695926,0,-0.0313882869603604,0.0457725904211982,0.00361113251590599,0.00529534985252047,0.0228950357017815,0,-0.00485359861230641,0.0161653281802948,-0.0798887990791222,-0.00703195940505609,0,0,0,0,-0.0741326648136269
VIX.Index,-0.828052180528842,0,-0.0972910270376792,0.169181190025008,0,0,0.311246671064786,0,0.186125372648921,-6.93889390390723e-18,-0.242591437387105,-0.0383997517216229,0,0.148862668613331,0.071754155784235,-2.39966716174193,0,0,-3.65743896086468,0
