,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,NEAR,MATIC,CRO,BCH,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.466030241604167,0.0842106241124543,0,0,0,0.103980979891017,0,0,0,0,0,0.084051727440444,0.201658491509191,0.102523428002092,0,0,0,0,0
ETH,0.264057652011372,0,0.260567782052029,0.0283037367009563,0,0.212480254885189,0.00825506257506537,0,0,0,0,0,0.075938537430313,0,0.042011598149175,0,0,0,0,0.0390041213518796
BNB,0.24729685656892,0.307649247223549,0,0,0,0.101457407247783,0.0315820739165165,0,0,0,0,0,0,0,0,0,-0.0643961483145027,0,0,0.066239590485104
XRP,0,0.369041554457352,0.233682172612602,0,0,0.119055197792563,0,0,0,0,0.0207065359987886,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0241318277885369
LNA,0.347159368530435,0,0,-0.194801410761374,0,0.0808476040472903,0,0.17043808428644,0.387557243173073,-0.147990217977329,-0.10802591192959,0.762445371991709,0,-1.38777878078145e-17,0,0,0.0928608027282672,0,0,-0.0188108719200203
ADA,0,0.45357602108406,0.150518711676455,0.0593382918907798,0,0,0.0604590324877126,0,0,-0.00258233682635773,-0.0173846656647947,0,0.00628063039181216,0.159771912523829,0.185454635331735,0.08724856818121,-0.0317916513280597,0,0,0.0230742718326247
DOGE,-0.164759092684067,0.860086913654259,-1.73472347597681e-18,0,0,0.611031655118426,0,0,0,0,0.0936912977473934,0,0,0.0501579816806451,0.252634509016683,-0.0240267167181453,-0.00394596401265258,0,0,0
PDT,0,0,0,0.0238665491551037,0.136646770179872,0.0565530396058155,1.0842021724855e-19,0,0.170441440198528,0,0.0878128169764283,0.589571556630617,0.0690253550341786,0.0199796756240428,0,0.035754803303354,0.0279417308671963,0,0,-0.0873666952426611
AVAX,0,0,0,0.0117340693450089,0.114790788685622,0,-0.0496900504154755,0.497492078714644,0,0.22523423853356,0.250354423766344,0,0.0212291094688694,0.0128324022483566,-0.0397575726107377,0,-0.143965185261382,0,0,-0.0521539456581168
SHIB,0,0,0,0.038617183697922,-0.0890169977023992,0.0165295350900175,0.142515920401053,0.291093049523765,0,0,0.0647983474644956,0.164143390606402,0.072979425629697,0.0069211517839388,0.0244514930028341,0.0761451216629626,0.0721079924877499,0,0,0.0140008240839852
NEAR,0,0,0.054176685087282,0,0,0.0121507203027853,-0.130540022479011,0,1.62177314702946,0,0,0.0860756212484507,0.275409412671591,-0.218033426751704,0.0832070161960843,0.11286261498377,0.27662156576758,0,0,-0.121005451789295
MATIC,0,0,0,0.130678843424515,0.0718794359597827,0,0,0,0.4749858576351,0.164711689077671,0,0,0.05438889325241,0,0,0,0,0,0,-0.0188257905636283
CRO,0,0,0.22833654310166,0,-0.473688849967704,0.305716653326895,0,0.881679589929394,0,0.70966169961214,-0.396371371132727,0,0,0.34221802949184,-0.66953358818202,0,0,0,0,-0.113511310224907
BCH,0.685207935583624,0.00177368204763819,0.0959257843718549,0.215639578146086,0,-0.160236660471994,0.0339972203379206,0,0,0,0,0,0,0,0.0778342981912027,0,0,0,0,-0.144233994167411
TRX,0,0,0,0.33512025279058,0,0,0.0615682781873544,-3.46944695195361e-18,0,0,0.0859468210799685,0,0,0.248366524348844,0,-0.0086382012512372,0.271626448049779,0,0,-0.155895080228216
BV010082.Index,0,0,0,0.133560617202071,0.187927099940484,0.203453021678569,-0.0585225506354538,0,-0.227035734273378,0.263864096582283,0,0,-0.0851325467938647,-0.468027830440064,0,0,-0.34312190736409,0,0,-0.155489851201297
CVIX.Index,0,0.251114762475503,0.213722476819904,-0.109329575836052,0.0488933860747259,0,0.0529653842442646,0,0,0,0,0,0,-0.643879068439849,0,-0.087537754223139,0,0,0,0.126544079919616
DXY.Curncy,0.031090211706309,-0.120926621149574,0.0955850695350871,0,0,0.0119318562089624,0.0314913359547906,0,0.141711273143297,-0.142150044549407,0,0,0.0585320609659598,0,-0.0636242860131137,0,0.0231273967927138,0,0,0.0312220076080636
SPX.Index,0,0,0.0436715041087487,-0.104890723530434,0.0139364679810324,0.0483065072547669,0.00331189157866078,0,0,0,0,0,-0.046303254646192,0,-0.00877431236766257,-0.0693620692988799,-0.0240212289722928,0,0,-0.192321462310283
VIX.Index,-0.113350186260462,0,0.162205190900295,-0.613466148800783,0.377134907725036,0.305047582816352,0,-0.60129314806186,0.478581496031427,0,0,0,-0.0512067601599466,0,-0.0643002820377259,-0.129282792022512,-0.0998501575907082,0,-3.36822175409916,0
