,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.046316785244462,0.431124924961053,0,0,-0.0375214383975385,0,0,0.0303326049256897,0.0359141100784376,0,0,-0.4347568756696,0,0,-0.0226455878170931
ETH,0.501311051962966,0,0,-0.742870568984628,0.0829974643600226,0.122775786761468,0.284461865625882,0,0.328301557146678,0.0432525790087874,0.0118254364300761,-3.46944695195361e-18,0.7588664980887,0,0,0,0.144765121235674
XRP,0,-0.493391591613233,0,0,0,0.0501398810096151,0.146994705541103,0.155747830356132,0.346683718269177,0.368636696132635,-0.109273193669626,-0.0728618716043981,0,0,0,0,0.0769487428513937
LTC,0.568347563950464,-0.375184526643261,0,0,0.140689336016383,0,0.0804771401076252,0.0112444877519939,0.418748589528594,-0.0105829100734998,0.00276719236078455,0.0547230569744176,0,0,0,0,0.0631386300124701
ETC,-0.48888934025925,0,0,0.423663068959976,0,0.0516895853205712,0.185494552586533,-0.0521895209603402,0.324014880560765,0.0818042504244896,-0.0640266964397705,0.316190063731981,0,0.00687937131393285,-2.14595751116486,0,-0.0139125897842922
XMR,0,0.697265616524953,-0.0119181429778891,0.788557891210571,0.228701381363735,0,0.144261109661266,-0.118849429320057,-1.33573248074145,0,-0.186608981807071,0,-1.37701538310995,0,0,0,-0.152474207684207
DASH,0,-0.00822664504042437,0,0.0765576708128329,0.082628930890832,0.0561349391988204,0,0,0.0374752885427657,0.0383698145052384,-0.097317344935709,0.00614636143864172,0,0.14477223724627,0,0,0
XEM,0,0.482740001099727,0.293706987098999,0.237812976154554,0,0.178618942458251,-0.815281924036555,0,-0.137876652524298,0.0652887564519685,-0.0671978794672336,-0.14214335025468,0,-1.2598734917667,0,0,0.0169102844130847
DOGE,0,0.276803829415585,0.0116471900634402,0,0.0718886409435836,-0.285993928037331,0,0.0276808060188574,0,0.0348445470046185,-0.0212324757914969,0.00105237009379782,-0.550365400326274,0,0,0,-0.0220641462852294
XLM,0,0,0.544112110920012,-0.215324917860199,0,0.00990454143557722,-0.189759829815843,-0.156678010431119,0,0,0.0286591890170795,0.198147620089148,0,0.367948226380755,0,0,6.93889390390723e-18
NEO,1.42942048294798,1.84356873482201,-1.71372027437916,0,0,-0.770575245728017,-4.61303896997709,-1.38777878078145e-17,0,1.34197448759614,0,-0.838017077782556,0,2.71876056280543,0,0,-0.65431720231074
DGB,0,-0.609613516741235,0.0656823779789731,-0.42824383977654,-0.0951314128128366,0.11381299042563,0.502181923718585,0.203261909337344,0.539132875824741,0.192722010481492,0.0377333994725748,0,0.646623609180184,0.624904396437994,0,0,0.122930667100801
BV010082.Index,0,0.107231625933228,-0.148349950774384,0.00297258972232016,-0.142190357609023,0.0131966829434201,0,-0.0081582382388855,-0.171016072998696,0.107995986043468,0.0181758162255884,0.0323307384596212,0,0,1.05151363768696,0,0.0251894424449741
CVIX.Index,-0.316432966812311,0,-0.0966065497180498,0.194683817612232,0,0.0479833797282734,0.0465104598876891,-0.0971527469478183,0.00958210062429219,0.16342650010469,-8.67361737988404e-19,0.0183082405568683,0.327676519977757,0,0,0,0.106539746633893
DXY.Curncy,0,0,0.0287056970197389,0.0113333104976847,0.00975919930810403,0.0070543292892988,-0.0263390626137549,-0.0200071237734379,0,-0.00801710509899641,-0.00208077624569858,-0.0158418099530081,0.203710692515001,-0.0161524755332626,0,0,0
SPX.Index,0,0.0247655392046861,0.00110688894223579,0,-0.0302145874626747,-0.0234347006066765,-0.024244545243557,0.0206601710358499,0,0,-0.00558586955259085,0.00542718430229343,-0.0136556622861324,0,0,0,-0.0696021500138904
VIX.Index,0,0.539689755640605,0.0544983684322123,0,-0.344849222742532,-0.295490888383331,0,0.0971954501071864,6.93889390390723e-18,-0.102112202702463,-0.040166212201556,0,0,0.852519620041864,0,-6.09582511019858,0
