,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0358408309606984,0.0919025272419214,0.0452730125783473,0.18587502429623,0,0.0619913937008783,0.070729454919332,0.0136065960557936,0,0,0,0,0.048654476228056
XRP,0,0,-0.106979383186276,0.174177557795004,0,0.66170931704241,0.0269500579281504,0,0.140172651576524,0,0.314596309764332,0,0,-0.0642636205490899
LTC,2.20147866520571,0,0,0.115232515538288,0,-0.131308469344179,-0.17624499659837,0.197722052400967,0,0,0,0,0,0
DOGE,0.425643609874212,-0.126683082552438,0.122299923859947,0,-0.147314528553152,0.567673316966533,0.518160087084067,-0.267852626548872,0.626391416030163,-2.21776834965836,-0.758511422056723,4.52342691296285,0,0
DASH,0,0.130710675543011,0.171020070166916,-0.170564543331916,0,0.120193954418399,0.0631672110880593,0,0,0,0,0,0,0
XLM,1.82104098099438,0.602223877358579,0.0498441772924001,0.119485451750466,-0.635039107735986,0,0,0.166500116890176,-0.154849805142736,-0.26921369343083,0,0.525170973033367,0,-0.198317434155868
XMR,0,0.441453720884848,0.209681975929849,-0.0252661764520695,0,-0.517859613128598,0,0.0996928502222295,0.146545147889158,-0.688997155549223,0,0,0,-0.272946133765026
XEM,-0.582504596426494,0.117728023474458,0.0754819359920832,0.598230432943592,0.278318095030585,0.362547221773173,0.555424019703251,0,-0.727568252307153,0,0.736718903779038,-3.09778856480526,0,0.435068382216128
DGB,0,0.366689242342869,0.0746236737052453,0.272024864643533,-0.461665859656636,0.13253416179218,0.53599881087955,0.00173267993561731,0,0.750919567544269,0.190112945986728,-1.41511527142197,0,0.127213478086945
BV010082.Index,-0.451936097481331,0.0530802190179841,0.0535271499309216,0.00841218616527891,0.114596954246187,-1.73472347597681e-18,0,-0.0132406732488018,0.128836629507799,0,0.0960701759153807,0.830693102943375,-0.80436200137284,-0.0918228661488761
CVIX.Index,0,0.00437343975652332,0.0643714763991075,0,-0.295242705929913,0.0979577973854341,-0.0759673624997932,-0.114082210285565,-0.10121651082197,1.0950236269126,0,0,0,0.0903100932232738
DXY.Curncy,0,0.0228828815920207,0.00446274033925587,0.0320175130335146,-0.0368990787065462,0.0684377267769997,0,-0.00945847813672306,-0.0577686629211688,0.0604316970251767,0.152444006604193,0,-0.331507214596865,-0.033217647655844
SPX.Index,0,0.0129513330902744,-0.000728800076444673,0.022739804246044,0.00927251496408918,-0.014765451629878,-0.0104867440642724,-0.00401647046100725,0,-0.0779713825752996,0,0,0,-0.077761622696486
VIX.Index,0,-6.93889390390723e-18,-0.0220135446013472,0.186671202074641,-0.318005315974624,0,-0.22794963878474,0,0.521824010210994,0,0.265255672315371,0,-4.83134523541207,0
