,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.135005683158484,0,0,0,0,0.0902091572801329,0.24620100814354,0.144855995423945,0.0184136212225039,0.112847326130599,0,0,0,0,0
ETH,0,0,0.242861539505395,0.0862163546717653,0.0168130398916395,0,0.108708656895021,0.00467256340209618,0.0400676579069844,0,0,0.352225447062211,0.111031383158674,0.0463670664363576,0,0,0,0,0,0.0180127956265258
XRP,0,0.24717058782313,0,0.042793774649494,0.0579370011061658,0,0.217026692100727,-0.0412033248274366,-0.024489938863203,0,0,0,0.0351172886892427,0.00784527557649934,0.20962219222535,0,0,0,0,0.0570427371641092
BCH,0,0.51162080556867,0,0,0,0,0,0.189465839888588,0,0.857925228023334,0.161270976112311,-0.668143344099959,0.378866841815313,-0.10876848002227,0,0,0,0,0,-0.251372674744825
EOS,0,0.147498001555168,0.160373544880175,0.0947799989737148,0,0,0.270343012146293,0,-0.382764855350248,0.562921666929626,0,0,0.225473074994083,0.049203967069671,-0.261349030836435,0,0,0,0,0.054672643705527
XLM,0.436801019000571,0,0,1.73472347597681e-18,0.149760616200689,0,0,-0.0171805324126072,0,0.18653597169216,0.0948906696634449,0.130399217654839,0.0866746934127152,0,0.062488361495566,0,0,0,0,0
LTC,0,0.254534591848531,0,0.00480446240742786,0.191789789637398,0,0,0.0385125510288023,0.0284809811069917,0.0945872411354122,0,0,0.256632240862214,0,0,0,0,0,0,-0.0672204905891531
BSV,0.99427322122665,0,-1.58660835190848,0.999488601046925,0.390134752140549,-3.28792886550832,-0.0145893668842854,0,0.11265943538723,0.578165628995561,0.416496285997624,-0.297126516656318,1.07956466799289,0.4181912553795,0,0,0,0,0,0
TRX,0.425564696911348,0,0.0414757521460976,0,-0.0223521387878226,0,0,0.00370539986372001,0,0.332081597502485,0.0638004557663274,0.127059569647285,0,0,0,0,0,0,0,0
ADA,0,0,0,0.110164480223855,0.282902035200643,0,0,-0.0143384743725024,0.278268352445306,0,0.140431622156472,0.127372203015121,0,0.00883845481234437,0,0,0,0,0,-0.00455368925163981
MIOTA,0,0,0,0.0136789805980885,0.181969585831402,0.211550808529029,0,0.0734725795779898,0,0,0,0,0.168422710948183,0,0.368354549440864,0,0,0,0,0
XMR,0.0742666083892547,0.253658904347039,0,0,0,0.0611683737616266,0,0.00973345179630624,0.141215588255467,0.278485521011945,0.00229714735584141,0,0,0.225654161299516,0,0,0,0,0,-0.0270726758238019
BNB,0,0.143512388578058,0,-0.0116371380004833,0.320989499012215,0,0,-0.0540346665666526,0.182667285163801,0.410792777495825,-0.10217533316847,0,0,0.0788773577216334,0,0,-0.2894622816865,0,0,0
DASH,0,0.0968086999416882,0,0,0,0.277073466204562,0.217430546787147,-0.00889231414224847,-0.21935387380019,0,0.173683677104236,0.469180195447899,0.0744433470217338,0,0,0,0,0,0,-3.46944695195361e-18
XEM,0,0.147470007098411,0,0.22051227980173,-0.0855830613265277,0.425815976741133,0,0.0047653974753837,0.0724465580617583,0.0343441933041272,-0.0692552510483926,0,0,-0.0601435840316783,0,0.242693165547783,0,0,0,0.0144754407354617
BV010082.Index,0,-0.212788704247989,-0.123215472737325,-0.0190544518609613,0,-0.0497118382135233,0.122737294771446,0.00494950125546879,-0.0250776150032759,0,0.0250614637187056,0.0309793714127325,0.134522353306887,-0.000256202324391031,0.0873319652817557,0,-0.0791288746905545,1.12429546879995,0.118676306873918,-0.0296928711439324
CVIX.Index,0,0,-0.200516203218653,-0.027571119063779,-0.129951669665138,0.027081773105352,0,0.0504746102723911,0,0.158263835909875,0.122256207184099,-0.0856827513556228,0,0,0.118641249199654,-0.509292656566308,0,0,0,0.0894973816266453
DXY.Curncy,0,0,0.00338572571264219,-1.0842021724855e-19,0,-0.000457530298505833,-0.00574366606898931,0.00767610787793546,-0.0277911824470263,0,0,0,0.00623169050000003,0.0116518387440262,0,0.0552139317288941,0,0,0,0.00760231099021563
SPX.Index,-0.0639793792530851,0,0,0,0.0043570499706171,0,0.03604868252845,0.0149581864626617,-0.0156420839529361,0,-0.0341247165263974,0,-0.0264013897141601,-0.0109214219956597,0.0558380926025911,0.00785870444051953,0,0,0,-0.114929719321817
VIX.Index,-0.218824073818471,-0.408838579562807,0.196700991974545,0,0.0304806926763229,-0.487575988223665,0.282557979413796,0.0320499686075497,0,0.79975625215808,0,-0.54564348401562,0.350221796758171,0,0.271109194226579,0,0,0,-4.87791634822467,0
