,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0214407678384154,-0.0719825292974939,0.803806510189964,0.0427500830060745,-0.00678877636986241,0.0119161648606159,0.00424170352380722,0.0727698925541783,0.0208903393032363,-0.154550430863131,0.0677472416596746,0,0.0459828018611695,0
ETH,-2.26129557054386,0,0.997860086887583,0,0.416694137887059,0,0.11934124535733,0.256678910233853,-0.272191520235033,-0.0120136578848866,1.24091470559767,0,-0.649080245539891,0,-0.530237420179265
XRP,0,0,0,0.691216298983449,0.280237172676311,0.0182043710432421,0,0.0640504561152754,0.0784442554672248,-0.0952792743188611,-0.314111192455473,-0.270253595003853,0,0,0.0273641223366112
LTC,0.361434887609185,-0.0245231638514091,0,0,0,0.0502391220625508,0.0195080592447826,0,0.0188817164336008,0.00664489510340577,0,0,0,0,0
DASH,0.113241831873374,0.123317233243319,-0.35167467555849,0,0,5.55111512312578e-17,-0.027962404109812,0.0553418970088334,-0.147054430002888,0.0464226244990472,-0.187998048894055,0.956648645590839,-2.3017229665029,0,0.0368339554242816
DOGE,0,0,0.226884704924282,0.155041627756115,0,0,0.0206498134606408,-0.128037554990808,0.238469139068995,0.0470879545739489,0.289714601615765,0,0,0,0.161293128201637
XEM,1.11022302462516e-16,-0.182924123231814,1.09862357003373,0,0.259826752913342,0,0,-0.224336970898576,0.271855045697778,0.131215733259206,-0.687995443980835,1.31769711803869,0,0,-1.33380450436038
XMR,0,0.394921296105429,0,1.35136114924894,-0.143118413969185,-1.12196820800228,-0.220765268993933,0,0.829481517851408,0,0.810675688904222,2.77555756156289e-17,1.43055651405296,-4.06089292847974,-0.744059441704737
XLM,0,0.00470766573062317,0.637668185282206,0.760567761034999,-0.747131348855752,0.248865834041595,0.141760294465013,0.15058085031514,0,-0.00568590066690075,0,0,-1.2958000667146,-0.489637076921966,0.195818747317542
DGB,1.23061080143329,0.267845619053042,-1.07652749785497,0,-0.377125030827614,0.640925916402986,0,0.126354370435716,0.0546148540400013,0,0,-0.399935477654752,6.21608717513655,-2.62704921966209,-0.462157492454462
BV010082.Index,0,0.0716589108913589,0,0,0,0,0,0,0,-0.0944021327920408,0,0,0,0,0
CVIX.Index,0,0.043345369262781,-0.239377174245625,0,0,0.11634868571364,0.0154273595016429,0.0299684826415551,0,-0.00365865166115142,0,0,0,0,0.199594156635987
DXY.Curncy,0.0893661969894434,0.0128138962141831,-0.0681967983777463,0.0209573589837646,-0.0167897807666231,0.0088229801229064,0.00383213423812861,0.0208872039754507,0,0.0042303812814089,0,0.041048395021736,0,0,0.0428812943014725
SPX.Index,-0.117518992491965,-0.0149047601799236,0,0,8.67361737988404e-19,-0.0382105619191132,0,-0.00400881181294619,0.0102669930410973,0,0.0404447311441178,-0.00554923581219516,0,0,-0.0863875396706192
VIX.Index,0,-0.0432991795067728,3.46944695195361e-18,-0.51925759767719,0.268614022963035,0,0.0230573179654104,-0.103730214901603,0.156900827099012,-0.0468274239965692,0.147483704815085,-0.133189287049521,0,-5.1084414838857,0
