,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.33421309217784,0.146986873756724,-0.0440383178226976,0.339007535347403,0.104433775669545,0.0214914233518412,0,-0.0824179073764453,0.0653899811991392,0.117338521476875,0,0,0,0,0
ETH,-0.471703052973068,0,0,0.156355424609074,0.25319898958477,-0.15508326756339,0.5107119816838,0.061519270061387,0,-1.73472347597681e-18,0.044632293160935,0.162390600427595,-0.0641957232456338,0,0,0,0,-0.105014470512514
XRP,0,0.10595988527029,0,0,0.0911261990961184,-0.128627048801965,0.0704595697338157,0.0749662755088815,0.0968963497030741,0.0230958659758641,0.074218948856017,0,0,0.364139751534887,-0.232454980660866,0,0,0.0784646249691592
LTC,0.39213156693073,0.246295237549172,0,0,0,-0.0527139939904882,-0.360647946891779,0.293873961024799,0.599264675026043,0.142146667161613,0.165391670508244,0.0151946711954684,-0.117534632260189,0.221019879347663,-0.13159629368999,0,0,0.519763233993118
XMR,0.562063107460069,0.0421318102302256,-0.0901193131088943,0,0,0,0,0,0,0.158808548200901,0.0089014304416635,0.0458084163595272,-0.169994636690556,0,0.292205390818018,0,0,0
ETC,6.93889390390723e-18,0.420598888643745,0,0,0,0,0.155365615291972,0.0283198506611047,0.181797958401494,0.251234561089343,-0.0595560228024274,0.12247680051272,0.152375695022386,0,0.422100040709071,0,0,0
DASH,0.527468572669587,0,0,0,0.195531284328889,0.329460596995715,0,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854636,0,0,0,0,0
XEM,-0.463696123142558,-0.251328136572903,0.190530450514371,0.134379387231405,-0.0366261624037627,0.0721381759632147,0.435007523493336,0,0,0.31577967387684,0.0921979531862381,0.0457573923096719,0,0,0,0,0,0.0428601472169648
DOGE,0.510101674692451,0,0,0.0261865499225682,-0.0895971825262554,0,0,-0.0650658872757191,0,0.0061549430308168,-0.0145064993216771,0.064273478881022,0.00919451030312313,0,0,0,0,-0.0646430414217192
ZEC,0,0.177002460779658,0,0.35180235541416,0.0843937133809148,0,0.234636679142113,0,0,0,0.0241284731083588,0.22333420630734,0.366570184032072,0,0,0,0,0.0681440404882953
XLM,0,0.270364975859636,0,-0.500041578995562,0.278602478526578,-0.0763437991896206,0.284735462758654,0.0974780078039092,0,0,0,0.175323195521623,0.372026302911157,-0.31319538264945,-0.31911195422679,0,0,0.0855557222818669
NEO,0.597949345961731,0,0.979384754329913,-0.377970185903129,0.157570697654424,0,-0.235312652573287,0.202786695297464,0,-0.0824235579365862,0.00164710339944923,0,0.047180768152169,-0.360862121654292,0.232790059165322,0,0,-0.171301181515257
DGB,1.16394027997029,0,0,-0.830544717497531,-0.217310952243718,0.183852091598243,1.0842021724855e-19,0,0,0.0257853316168358,0,0.184075092127703,0,0,0,0,0,0
BV010082.Index,0,0,0.0779984199404673,0,0.0517884057892199,0.0326586033400109,0,-0.187529614700152,0.0657153698544313,-0.0174892965898873,0,-0.0329327593766191,-0.0562833860114463,0,-0.284351320994556,0,0,-0.0279801670611902
CVIX.Index,-0.101357356966219,0.0970812885695696,0.0969851257311816,0.152837358652858,0.0413209243079834,0.0923097049563799,-0.0213540748356467,-0.22301874975624,0.13423711600655,-0.0073542425039186,-0.0683874001013902,-0.025061227293179,-0.0804114201620426,0,0,0.559475577336575,0,0
DXY.Curncy,0,0,-0.033728801262926,0.0175070695847206,-0.00883613603958455,-0.0154524583107015,0.0320805558277139,0.00308055617641461,0,0.00538134176994616,-0.0133085308150124,0,-0.00345908808566317,0.0766038334884136,0.0425765675455148,0,0,-0.0278659325205351
SPX.Index,-0.00445865805285799,0.00561398367272821,0.00743198316165761,-0.0346783571998447,0.00474792817897408,-0.00806009836997407,0.0165387762434994,0.0117320794519086,0,0.00201599718056928,-0.0024433696254876,0.0193028290799466,0,0,0,0,0,-0.0604908703924036
VIX.Index,-0.246292478370148,-0.691086321907162,0.694640307687856,0,0.187922829961786,-0.205350249694739,0.377603602656937,-0.260933826171868,0,0.0492244335975563,-0.0222147408037322,0.193567708864183,0.208269486219962,0.40899058712174,0.276142734086672,0,-4.00983951749333,0
