,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0827926308517295,0.329026448927733,0.232177637351946,0,0,0.0787166995217575,-0.0260353712483365,-0.0459654350821782,0,0,0.142986311375485,-0.00608187509506531,0,0,0,0,0,-0.125293534358338
ETH,0.137946340193398,0,0,0.246250769923123,0,0.14684391909119,0.260204298839748,0,0,0.00618448252405491,0.129904992489402,0,0,0,0,0,-0.212427499600397,0,0,0.0218139474488226
XRP,0,0,0,0.206829357682533,0,0.132620345442685,0,0.0496647444245785,0.15891799793297,0.13952909689255,0,0,-0.163687896605095,0,0,0,0,0,0,0.103903969271615
BCH,0,0.435506699419256,0,0,0.0708318914134894,0,0,0.188605383341111,-0.0951630711930703,0.108449367720075,0.307777132477176,0.169545540711872,0,0,0.0349774008263161,0.0381207689582853,0,0,0,-0.0339495872502515
LTC,0.259138998369163,0.294413319803701,0,0.128872542950056,0,0,0.0489414150981014,0.0619239645994333,0.161442969751766,0,0.0553782413916364,0.123768533562397,0.112611381326169,0,0,0,0,0,0,-3.46944695195361e-18
EOS,0.255669670581267,0,-0.119254409123774,0.294574248274641,0.0338878064508478,0,0,0.098088688142675,-0.0520674168412148,0.0828201239206043,0.447447555570824,0,0,0,0.0551631165037336,0,0,0,0,0
BNB,0.220113869234385,0.0353433407001447,0.184951041921409,0.144691806292405,0,-0.175970205204887,0,0.0635670775542567,0,0.16020052158309,0.334551296799332,0,0,-0.0188864632958441,0,-0.0906849643054437,0,0,0,-0.00330722047483351
BSV,0,0.0779720083667793,0,0.426580333532102,0,0.340752477933658,0,0,0,-0.141695453720359,0.464369629297901,0.0167268268356298,0,-0.0924183724794253,0,-0.141700425750884,0.221867881024494,0,0,0.0675495608138874
XLM,0,0.394605654652856,0.320479597326251,-0.489946030216565,0.555210468069719,0,0,0,0,0.149060677149955,0,0,0.642415340430429,0,0,-0.073408745930796,0.226710963200817,0,0,-0.0151367929527496
TRX,-0.293367624669723,0,0.249355798219964,0,0,0.102914896402595,0,-2.77555756156289e-17,-0.0368674319416767,0,0.70622314135848,0.137928911473389,0,0,0.145654668288377,0,0,0,0,-0.0344636430117825
ADA,0,0,0,0.0449651612004797,0,0.297421138216191,0.16239379884595,0,0.125872585098714,0.222810932735433,0,0,0,0.0154584235311817,0,0,0,0,0,0
XMR,0,-0.485691245390021,0,0,0.160508993005492,0.120287502537711,0.215207944732982,0.162628395720356,0.15916971768152,0.383320041689077,-0.277336166705284,0,0,0,0.0349824212428273,0,0,0,0,-0.0050586014301241
LEO,0.15204757444834,0.243512498703736,-0.0319710851659098,-0.0727622539335755,0.156446525755448,0,0,-1.73472347597681e-18,0.0730386410149491,-0.0850663772915143,0,0,0,-0.309942800444241,0,-0.388486317816855,0,0,0,-0.0538297285163521
LINK,0,0,0,0.415489560128392,0,0,-0.0769382026388359,0,0.427275183249196,-0.0328978294068703,0,-0.40189573144922,0,0,0.158672232888713,-0.126180529341223,0,0,0,0.131209106186947
HT,0.21598899528516,0,0,0.0365494138351036,0.34603349470224,0,0.0206921206221101,0,0,0.0553875210927055,4.33680868994202e-19,0.0770562240218723,0,0.0719089482701546,0,-0.0655316988718768,0,0,0,0.088063070252746
BV010082.Index,0,0,0,0.359576344547478,0,0,0,0.102290810755699,0,0.0813844343006222,-0.500568407446988,-0.310533207026307,-0.108303265127095,0,0,0,0,0,0,-0.167815772814962
CVIX.Index,0.350506459053479,0.266232360244466,0,0,-0.256183638532094,0,-0.413356759849786,0,0,-0.108264720492102,0,0.0723274552859076,0.168432902298246,0.14661356406659,0.148743046958331,-0.125202324133032,0,0,0,0.0376996467993025
DXY.Curncy,0,0.0828347427509159,0,0.00775493132070294,0,0,-0.0125349004391282,-0.0211292034140179,0.00464166417265596,-0.0274986195317754,-0.00573993364070181,0,0,0.00260552163666728,0,0,-0.0295467786178897,0,0,-0.00428486105869167
SPX.Index,0,0.00794106374454317,0,0,-0.0459948589759137,-0.00964588805347824,-0.0852940002691075,-0.0166539545804734,-0.0170278773736141,0.00659042265527274,0.133112964941961,0.0341651571137296,0,0.0171940875030611,0,0.034104565160255,-0.0669410191796165,0,0,-0.0953838655301887
VIX.Index,0,0,0,0,0,0.155225002636118,0,0,0,0.100257022989333,0,0,0,0.176065233547231,-0.161924468078221,0,0,0,-4.70280726983879,0
