,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108332419130872,0.0635087817706685,0.753036399237093,0.0387758826416567,0.0244004458835966,0.00883361599441339,0,0,0,0,-0.0774555067849929
XRP,-0.434249589073898,0,0,0.198136437407094,1.0043761978734,0,0,-0.0188214602169186,-0.185101376715566,-0.198036157162019,0,-4.42459350725069,-0.425387695475433
LTC,-0.286460267965441,0.0787115308067551,0,-0.0339674428620488,0.683269854997256,0.305572209221309,0.170703772962753,0,-0.209594590057154,0.547174062105671,0,0,-0.28132940736156
DASH,0,-0.241961342080679,0,0,0.987975834423267,0.415399211767679,-0.360312940935237,0.0677840281721624,1.26168229945915,-0.0393313923075166,0,0,0
DOGE,0.291814748667902,0.118012697627454,0.108821337248251,0.0268753177343744,0,0.0453745364152722,0,0.0105971968254104,0.451244346401391,0,0,0.12847747623193,-0.0314723703297453
XLM,0.400986490497873,0.790115709757479,0.168138387238893,0,0,0,-0.130276877757033,-0.0988825537843756,0,0,0,0,0
XMR,0.810405470055819,0.12611848548601,0.459472472277827,-0.0702884204604182,-0.641609212728896,0.131091874281345,0,-0.0294804018758049,0,-0.110214375889,0,0,-0.22883995740923
DGB,-1.48859576259058,0.783397844392093,1.39682020996216,0.148178680200016,1.24783895484701,0.838576146531317,0.486657028128139,0,3.21109137349453,0,3.09700696008396,8.96699364669299,0
BV010082.Index,0.279835302514785,0.0270194565559635,0.0585007694975085,-0.110869913820433,-0.223671398619401,-0.113829065631316,-0.096087035900533,-0.00398052654097541,0,-0.122304657087338,1.59454877855583,0,0.02203345942585
CVIX.Index,0.406887811425397,-0.0842460296558817,0.0513974502386803,0.036587776917945,-0.807288603210735,0,0.125991627168111,0.161742749617696,0,0,1.73726805709986,0,0
DXY.Curncy,0,-0.0206041343559037,0.0127956612208484,-0.0205205369973545,0.065624062368263,-0.0196489603895495,0.0112965807981309,0.00487287539485243,0.0556776336714069,0.0302803767862766,0,-0.148568267440068,0.0140087816920411
SPX.Index,0.0143601805636824,0,0.0119133946187145,-0.00446442407351934,0,-0.0134298075909155,-0.0188501484060772,0.00952816772858899,0.0149946445940958,-0.0348344760276003,-0.141745862053126,0,-0.113843236504836
VIX.Index,0.165626775452579,-0.234478308508774,0,0.0727976189032542,0.0404281791726834,-0.0597833066121338,-0.246130669356196,0.0778251898770394,0,-0.215335958336799,0,-6.82719637478777,0
