,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,TRX,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118336619604668,0,0,0.00978515705694208,0.134802780785119,0,0,0.00813940083010064,1.73472347597681e-18,0.062030183133256,0,0,0,0,0,0,0,0,0
ETH,0,0,0.162725527260611,0,0,0.240666231508702,0.0990639891949412,0.0903417369544027,0,0.173177189736367,0.0326076838601342,1.38777878078145e-17,0.0919012891563144,0.048263819980129,-0.0716012212987256,0,0,0,0,0
XRP,0,0.353440635341438,0,0.136791591594776,0.00501072166783512,0,0,0,0.119832325714701,0,0,0.071408064747878,0.156992319774893,0,0.046969541648846,0,0,0,0,0.0834430077256633
BCH,0,0,0,0,0.233605532018362,0.359279077856294,-0.175662363872274,0.031779555452484,-0.0413373586407564,0,0.288825132574773,0,0.182525162928884,0,0.114728165337051,0,0,0,0,0
BSV,0,0,1.05119000673285,1.25795651616256,0,0,0.708646050454135,0,-0.46342147886662,0,-1.98867035668201,0,-0.224058707661697,0.420273178150072,-0.307799022135295,1.11198293297129,0.448835207944414,0,0,0
LTC,0.111021312400467,0.361745731814607,0.052530219024078,0.173054835194288,0.0116433188054265,0,0.153978112056574,-0.0125011330398418,-0.0102379557926551,0.101935909748989,0,0,0.0236616768743168,0.0334733616129551,0.0528869984889916,0,0,0,0,0.0178368102394047
EOS,0,0,0.00854779437854577,0,0.0943081284166096,0,0,0.234922418259508,0,0.346784216023442,0,0.143165586315705,0,0,0.0825018717025972,0,0,0,0,-0.0392049676650348
BNB,0,0,-0.0530095173261728,0.133857686544132,-0.0234512652255251,0.227349348043396,0.0328648948019204,0,0,0,0,0.280682566749597,0.148018625150488,0.0979566121256431,-8.67361737988404e-19,0,0,0,0,0.014213960377446
XTZ,0,-0.219286930324599,0,-0.1912694276613,-0.0382072878354117,0,0.759414802177672,0,0,0.0532593527523549,0,0,0,0.524348209298367,0,-0.417365417487264,0,0,0,0
ADA,0,0.205500115760722,0,-0.0586318681894824,0,0,0.106522814427761,0,0,0,0,0.243415932951249,0.275680368416201,0.0928378793269918,0.0765826612389716,0,0,0,0,-0.0480723834517777
XLM,0.329260495596114,0,0.315025358231723,0,0,-0.0394582698511788,0,0.252576840832238,0,0,0,0,0,0,-0.03286034006709,0,0,0,0,-0.0110631310546716
TRX,0.392351183298162,0.192230921464833,0.323956840549767,-0.11623494236231,0.0807369406232728,0,-0.19715200611333,0,0,0.449936473160153,0.0628180009548786,0,0,-0.0230437337620268,0.0489736246119036,-0.431858821533245,0,0,0,0.000923825300566963
XMR,0,0.220255820865246,4.33680868994202e-19,0.144523327710217,-0.0937828065572251,0.221043093360196,0,0.204360381421601,0.0391474524868351,0.0857231134916782,-1.73472347597681e-18,0,0,0.00465320645119545,0,0,0,0,0,0.0278523028158326
LINK,0,0.0149703707068725,0.121164149991039,0.203662037189999,0,2.16840434497101e-19,0,0.271490316245694,0.0169568582036905,0,0,0.0983949673980998,0.160625275049246,0,0,0,0,0,0,0
ETC,-0.362481879465055,-0.451361979737763,-0.369559153853118,0.869303004477215,0,0,-0.0628342569899279,0,0.042171096510448,0.651245339484483,0,0,0.350052066574672,0.00882178539759833,0,0.336298606148796,0,0,0,0.128605607711975
BV010082.Index,0,0,0.0299381535978691,-0.0331915107773232,0.0344085588932965,-0.264720397000673,0,0,-0.00294092122307435,0,0.0428190823613973,0.161852850556862,-0.0517301532556078,-0.00749033757253665,0.0534917174112607,0,-0.00438274957864742,0,0,-0.113589955036688
CVIX.Index,0,0,0,-0.0161086693489059,0.0325746453510017,0,0,0,-0.0278584558959412,0.329363243949714,0,-0.335121597110462,0.417577941244828,-0.437735601258449,0,0,0,0,0,-0.109271585505765
DXY.Curncy,0,0.00918346254151116,0,0.0225362182537489,-5.42101086242752e-20,-0.0510650981811634,0,0,0.00336482830377199,0,0.00695735057587697,0,0.00245861034089441,0,0.00697014861604321,0,-0.0319414784126374,0,0,0
SPX.Index,0.0284669359859018,0,0,0.010801411402004,0.00124079612616291,-0.00859652516085946,0,0.0280910176415529,-0.00906727028760632,-0.0112134212334474,0.00964745457624245,0,-0.0116200261848987,-0.0118257265107231,0,0.0177367967230526,0,0,0,-0.0733943347440264
VIX.Index,0,0,-0.00275296205893859,-0.104451254929542,0,-0.317746830173538,0,0.215959700591426,0.255439104817758,0,-0.117412081184821,0.403646580678589,-0.276956121286264,0,0.071373043416984,-1.12647749957234,-0.342993034591411,0,-5.80034770239776,0
