,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.251053935661127,0,0.187732381475749,0.144826592474027,0,-0.0549886486027943,0,0.0824023597606287,0,0.00458200960188274,0.121024240008447,-0.114244124458131,0,0,0,-0.0570236212364228
ETH,0.167809730315416,0,0,0.1950605470051,0,0.0454590468801169,0.296487145425936,0,0.103290487699781,-1.0842021724855e-19,0.182162350485763,0,0,-1.73472347597681e-18,0,0,-0.132544214079613,0,0,0.0250528759127061
XRP,0,0,0,0.120677443607138,0.125311633827906,0,0.215483979073018,0.0478533652029685,0,0.18672616636771,0,-0.00864313559050825,0,0.0464962149282674,-0.135305560387741,-0.252001718543545,0,0,0,-0.0830418635412186
BCH,0,0.320475506350074,0,0,0,0.0640516668351251,0.108600222674192,0.235536149829039,-0.0311371183847184,0.210525913515522,0.141397546010628,0,0,0,0.0555832806945296,0,0,0,0,0
LTC,0.300505846945514,0.355520867312837,-1.73472347597681e-18,0,0,0,0,0.08642167597527,0.10501842318772,0,0.142449716736137,0.0225232792602534,0.0564355780561104,0,0,0,0,0,0,0
EOS,0,0.134171602948517,0,0.209228405748233,0.186959405851475,0,0,0.0873994975041172,0.0261178566680789,0.0215032011716575,0.465202466096023,0,0,0,0,0,0,0,0,0.0017991574508022
BNB,0.0231740787953187,0.320569011903559,0.0775459205970845,0.0504741516492578,0.231722016102723,0,0,0.0218579632846556,0,0.0393824136878789,0.056112380242987,0,0.0768067563084032,0,0.0914492227460001,-0.122891766941089,0,0,0,0.00909697899259681
BSV,0,0,0,0.477816633222739,0,0,0,0,0.191791110492816,-0.0591042033524789,0.50542108608705,0.0186497098882893,0,0,0.162340986046857,-0.0306994578100993,0,0,0,0
XLM,-0.480619757733105,0,0.255350025995491,0,0.937641597936642,0,0.305808758020283,0.172595207284413,0,0,-0.474057416830548,0.307138248903781,0,0.159872668150236,-0.316003924504023,-0.221996441480488,0,0,0,-0.0819670078959816
TRX,-0.175348586065364,0.0961931021375872,0.452962046862866,0,0,0.28476126371101,0,0,0,0,0.313976663835875,0,0.200201075270859,0.0136860708416537,-0.10147443009403,0,0,0,0,0
ADA,0,0,0,0.0192527057316824,0.0153603685646483,0.308142082934283,0.190865927174665,0,0.101613682094349,0.218524007294929,0,0,0,0.0201760446867803,0,0,0,0,0,0
LEO,0.174073116340126,0.376880542036947,-0.0636022695694419,-0.0856715575187284,0.18602328302834,0,-0.0475008062520142,-0.0706312186821999,0,-0.0784547518829088,0,0,0,-0.334540834899056,0.0482695391151756,-0.330007083995296,0,0,0,-0.0479840806930296
XMR,0,0,0,0,0.241677121075262,0,0.158304004024482,0,0.0298685629608755,0.225204831612003,-0.0998797319425597,0,0,0.0608358059468013,0.0744829244086676,0,0,0,0,0
LINK,0,0.3474720684208,0,0.220566640249553,-0.0483060125196029,0.196630092105579,-0.222175127134511,0,-0.0322269998682784,-0.0967025918903559,0.046467430064186,-0.216113571568267,0,0,0,0,-0.209348140190096,0,0,0.152589071706562
XTZ,0.433225114719847,0,0,0.057768711881411,0.21485448772376,0.049282269936719,0,0,0,0.0460678544450876,0,0,0,0,0,0,0,0,0,-0.102932047183267
BV010082.Index,0,0,0,0.409419441561106,0,0,0,0.0796266861855515,0,0,-0.290855367430225,0,-0.484040661989876,-3.46944695195361e-18,0,0,-0.0911306208325021,0,0,-0.139483485949723
CVIX.Index,0.386469650229655,0.222027205961076,0,0.0822023326361803,-0.512093829750052,0.0503126443033068,-0.292819993600601,0,0.166301298748679,-0.11439027514102,0,0.0522895905303197,0.098701847598905,0.176378378237282,0.0801834778378066,-0.136956880874774,0,0,0,0.0416259338682393
DXY.Curncy,0,0.0745151471573881,-0.00436178942818452,0.0243280950927065,0,-0.0184782503520044,-0.0372858268854869,-0.00515777063129247,0.0100442418859476,-0.0152100902227262,-0.0114729291954083,0,0,-0.00208595851570603,0.0155870511563876,0.00244591213275494,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0602689676941504,-0.00190004092787469,0,0,0.0804586628404563,0,0,0.0124313591349453,0,0.0667011184681034,0,0,0,-0.0960413635238169
VIX.Index,0,0,0,0,-0.302193741572305,0.319694199005344,-0.347194984952392,-0.00595169463774521,0,0.127476878702995,0.124127863281565,0,0,0.0161656656960598,0.0897509659849472,0,0,0,-4.90319440445504,0
