,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0140615999351424,0.199252734979952,0.0230269961624733,0.0395595441924216,0.044199732824205,0.0228916610728289,0.168083044575429,0,0.0392700138535708,0,0.0724540487840981,0,0,0,0,0
ETH,0,0,0.0596913322238064,0,0.288671417390035,0,0.039204020300773,0.0373612389563506,0.124537324425917,0.203196832960799,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0778274600394438
XRP,-0.307771204814225,0.579981411346624,0,0.0861812059980565,0,-0.065259618947041,0,-0.101873582825192,0.210238372127426,-0.259804067815507,1.38777878078145e-17,0.0510771181012212,0,0.238437200784107,0,0,0,0,-0.132205423421754
BCH,0.207788405749366,-0.992457069947517,0.0814265785690312,0,0.0780411436901005,-0.0428069974599374,0.469459167401203,0.191452986919539,-0.0782674264587574,0,0.442162051529635,0.0321920932445441,0.0804985387485163,0.0624666182398147,0,0,0,0,0.0789411914684161
LTC,0,0.176849073181312,0.21612416130522,-0.144285419884122,0,-0.0956376436394716,0.0981471995668886,0.0573777448865968,-0.120291008001966,-0.0890025524351112,0.801443253771315,0,0,0,0,0,0,0,-0.111821259603014
DASH,0,0,0.0515099076677133,0.115929063016384,-0.220412869226909,0,0.449628143419977,0,0.142378515282086,0.0074148225383491,0,-0.0210709099776081,0.196160085562057,0,0,0,0,0,-0.0437743227402269
XEM,0,0.531039525253808,0,0.0499393904190028,0.135261378070903,0.216618635334208,0,0.126960497469734,-0.0779706292045461,0.0410448545472183,0,-6.93889390390723e-18,0.106829845992893,0,0,0,0,0,0.127373544217599
NEO,0,-0.077318566989631,0.0586334754438839,0.0430293297136754,0.677738959568786,0,0.159960138417404,0,0.0842596613003639,0.249588121517224,-0.539517585817551,0.181513086146801,0,0.168510659032261,1.04039162481151,0,0,0,-0.15766424092578
XMR,0,0,0.366738765210035,0.118735031209987,0,0,0,0.135486567933494,0,0.0306944258556161,0.0965779505822442,0,0.248845717173706,0,0,0,0,0,0
MIOTA,0,0,0,-0.0143745654113449,-0.304668284196012,0,0.164873672092977,-0.199422972869178,0.0963456190013354,0,0.183079278997689,0.0551670947236471,0.475835279556921,0.398508685093544,0,0,0,0,0
ETC,0,0,0.0499341804867819,0,0.67378955876344,0,0.0545254976144051,0.0260561038428534,0.164434484528424,0.0567316138906218,0,0.0699348432636316,0,0,0,0,0,0,0
XLM,0,0,0.482002026187492,0,0,-0.0914774710313703,0.0211252289778187,0.316219152991081,0.238028191604639,0.441611343897661,0.707335296566642,0,0,-0.683758125866151,0,0,0,0,0
ZEC,0,0,0,0.0264043996122677,0,0.262279811944678,0.348329456493354,-0.0512165332174222,0.0365979007665578,0.308911742383391,0,0.0405356701814759,0,-3.46944695195361e-18,0,0,0,0,0
EOS,0,0.245206095308453,0,0,0.140850067118746,0,0,0.297544013791281,0.204969644212382,0.304264982169059,0,0.0859040657688918,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0243020691727824,0.0559522574290042,-0.065548222782042,-0.132023359226797,0.156767393691893,0.0136886996738135,0.032175047193373,0.0135666565160685,0,0,-0.0149043074572602,-0.0718786890213904,-0.201539250897742,0,0,0,-0.0202716995163743
DXY.Curncy,0,0,0,0.000145381546659471,0.0015529296802688,-0.0337096161464624,0,0.011269297265226,0.00495135263160584,0.000468820416148066,0.00449985081229318,0.00288397683267179,0.00739235251671916,-0.00363117147030949,0,-0.0131749973313233,0,0,0
SPX.Index,0.0103537574870803,0,0.00234691244292701,-0.00808237832455934,0.000874462126109161,-0.00325609836577927,0.00138746328313579,-0.000839972427481878,-0.000999560728798421,0.00743679685254556,0,0.00168616318248946,-0.0175659889698227,0,0,0,0,0,-0.0359339465024064
VIX.Index,0,0.379853029918967,0,0.134414007447619,-0.333008548983617,-0.622305731182289,0.22231380617391,0,0,0.0904047166564045,-0.123030908145556,0.00567044928189269,0.504014428181348,-0.349651641901288,0,0,0,0,0
