,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,ATOM,LINK,ALGO,UNI,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0265523573649741,0.100857911788005,-0.0945760983483748,0,0,0.154566916082624,0.0729190265519446,-0.0203347897965024,0,0.102435331538968,-2.11430644957062e-05,0,0.18288413871783,0,0,0,0,-0.0162157462337443
ETH,0,0,0.141703507363386,0,0,0.0489569693469537,0.113952646173784,0.0108424104109996,0,-0.0273777006776473,0,0,0.0435221344430793,0.46295679093485,0,0,0,0,0,-0.0463864891571972
ADA,0,0.269322347002253,0,0,0.174148426606848,-0.0313297409622667,-0.052455780928726,0.0608751976065823,0.0563744520814962,0.106245948971362,0,0,0,0.189278597534864,0,0,0,0,0,0.0515086160953243
BNB,0,0,0,0,0.202292134866774,0,0.0690017469973701,0,0.0927230308972046,0,0.0296122047296103,0.0348818862988382,-0.032849745903104,0.0253423605565266,0.223343003571072,0,0,0,0,0
XRP,0,0.197049441969745,0.137689972331192,0,0,-0.130652391907978,0,0.307166074279718,0,-0.0194597573389912,0.027740449276873,0.20336217391837,0.0327568576611139,0,0.221522173399267,0,0,0,0,-0.0856823007473765
SOL,0,0.0788014166091271,0.075328842924459,0,0,0,-0.0267089134642612,0.0486920220451316,0,0,-0.307991650617764,-0.0248612408104843,0.214326664924824,0,0.613069697513272,0,0,0,0,0
DOT,0.16691547694943,0,0,0.301803634719694,0.0228195101315085,0.161911761786909,0,0.0999987466954875,-0.0402730045361359,0.0435465377900191,0.139234049201637,0.193087302625498,0,0,0,0,0,0,0,0
DOGE,0,0,0.314306994419127,0,0.105756586176849,0,0,0,0,0.02147102035632,0,0,0,0.35373267164546,0,0,0,0,0,0
AVAX,0.582950232461726,0,0.00815305499379265,-0.00666426313863023,0,0,-0.275675428157201,0.1995642357709,0,0.501936038701869,0.131838937788196,0,0,0.0754473745672602,0.197999219277716,0,0,0,0,0.185619738166035
LUNA,0,0,0,0,0,0.187609370226123,-0.105396041050898,0.20767625744703,0.264822808529983,0,0.191789919469476,0,0,0,0.120786737166563,0,0,0,0,0.117012369901949
ATOM,0.179634938594453,0,0,-0.0528916622150312,0.0459635596998675,0.0517956203347562,0.406259173398,-0.00204068943210644,0,0.124475092580742,0,0,0.0681061015724821,0,0.329434109583813,0,-0.215188899318723,0,0,-0.0945436191511224
LINK,0.00361692648340305,0,0.227354453817961,0.284223145694327,0.141167001884056,0.130851540108954,0,0,0,-0.00262855281604834,0.0794222140986136,0,-0.0506537861452261,0,0.186967409501151,0,0,0,0,-0.115642952807244
ALGO,0,0,0.245418274895301,0,0.330476412621246,0.236813560350476,0.0724704526787965,0,0.112245382903652,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0979959554821312,0,0,-0.0224834983539294,0.148832965256184,0.328475628950239,0.0172166546340187,0.0610209403886036,0,0.166893724244648,0.0599063273108404,0,0.0345687387955983,0,0,0,0,-0.0405527165893592
LTC,0,0.0278090755299981,0.0969794118687333,0.169117830812493,0.19233969404883,0,0.115425005719487,0.0877226341421311,0,0,0.00330674684506541,0,-0.0433967503976716,0.170190515937845,0,0,0,0,0,0
BV010082.Index,0.0180243895466351,0,-0.0320179374603455,0.0803009960978389,-0.0148814507577418,-0.00316077144920896,0,0.0166193127216336,0.00188492692719464,-0.00819821588308126,0.00214753449945679,-0.0163243328603313,0.0201363269782342,-0.0162587648467173,0.00207413638988841,0,-0.0277360844213042,0,0,0.0156010753614978
CVIX.Index,0,0,-0.0972479707883383,0,0,-0.0745176640460939,0,0.0688126628583333,0.00751585911992239,0,-0.00676124620835303,0,0,0,0,0,0,0,0,0.0406510953932397
DXY.Curncy,0.016086659070627,0,0,0,-0.0387175998292657,-0.00249443896764804,0,0.018935908271787,0,-0.00685759834223028,0,0,0.0181296869847935,0.00782575582655947,0.000298551116771394,0,0.0207444699264999,0,0,0.0143901432917886
SPX.Index,0,0,0.0063552337250406,0,0.0184270929730184,0.00778401809498493,-0.00927251572716797,0,-0.0086806332574972,0.00414908902874872,0.0150208867672472,-0.00339566437507034,-0.00124514990986855,-0.0222427170697633,0.0108996359337916,0,-0.0407112338578101,0,0,-0.0555311212866797
VIX.Index,-0.0103302547264757,0,-0.0576029223359214,-1.38777878078145e-17,0,-0.161317099504409,-0.216936626094148,-0.433686358322148,-0.214777701262136,0,0,0.0978104110282751,0.331238780942661,0,0.362232812008164,0,0,0,-6.11263977731238,0
