,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.260477127273249,0,0.22534491575087,0,0,0.0508757263692457,0.0100062083502395,-0.0486055837454451,0,0,0.187249797285174,0,0.325739590150708,-0.148301225081291,0,0,0,0.0240358694651323
ETH,0,0,0,0.0913850014826573,0.471352898194428,0,0.261773959025122,0,0,-0.0198222846797936,0.109974082752592,0,0,0,0,0,0,0,0,0
XRP,-0.16252295529016,0,0,0.328533060911365,0,0,0.01453750701716,0,0.0608636377707463,0,0.633682578371717,0.00605432760485625,-0.0403393505978254,0,6.93889390390723e-18,0,0,0,0,0.21212381114317
BCH,0,0.24838197177889,0.0997426649947961,0,0,0,0.0712076444278683,0.130539495512347,-0.0219765315650718,0.234634827089544,0,-0.0355321795065659,0,0.100011048427336,0.136567737690628,0,0,0,0,0
LTC,0.212046345992142,0.1407325237931,0.115379283407279,0,0,0.372736045197117,0,0.01894711290944,-0.0271718001298326,0.0181127859606653,0.0093493100156514,0,0,0.147555198910879,0,0,0,0,0,-0.0124486592902168
EOS,0,0.155219198244724,0,0,0.591197894369705,0,0,0.138160429537369,0.00986398386404425,0,0.105222400761321,0.0697540267220674,0,0.00607846637020115,0.0070459260894258,0,0,0,0,0
BNB,0,0.175844952089988,0.109028139027895,0.184145442046475,0,0.230188166787554,0,0,0.045595926426086,0.0659281496576316,0,0,0,0.0189948979325828,0.0256840307394827,-0.0430521447081625,0.00702024962340756,0,0,-0.0452431661371629
BSV,0,0,0,0.469089109879079,0,1.38777878078145e-17,-1.38777878078145e-17,0,0.0820742126832635,0,0.260308219859911,0.227524716422957,-0.119244153154467,0,0,0.253806660162984,0.331639173236786,0,0,-0.054101427620706
XTZ,0,0,0.26509177321143,0,-0.919073731258714,0,0.970981877111736,0,0,-0.339044312798533,0.58588620092478,0,0.17183644839856,0,0,0,0,0,0,-0.113817707719379
TRX,-0.299434729407475,0.925885591956021,0,0,0,0,0,0,-0.144278023559402,0,0.41679323701689,0.118760373915014,0,0,0.367842574908848,0,-0.233296828045497,0,0,-0.150864709413211
ADA,0.0813321495084746,0.208788859787688,0.163449146404254,0,0.046867910551284,0,0,0.0521112106045744,0.0297578838053879,0.169517628034321,0,0.0906484231876818,0,0.121448409397548,0,0,0,0,0,0
XLM,-0.304362640440882,0.694354699784544,0.0513388616530901,0,-0.448745504112054,0,0.175307471568219,0.111251553687395,-0.135882746771841,0.168101932055431,0,0,0,0.172738382977741,-0.0195562620252745,-0.409572142200096,0.574546803519409,0,0,-0.151597631224978
LEO,0.371383658717591,0,0.141497096703614,0,0.661782515070804,-0.683295950425304,-0.0671871516942061,-0.141072892762738,0,0,0.0937893273583615,0.217796383872681,0,-0.0880123136542365,-0.0788838274860594,0,0,0,0,0.00934851863118978
ATOM,0,0,0,-3.46944695195361e-18,0,0.497722420916422,0,-0.157665410037569,0.148643018693045,0,0.537897445377577,0.398727352994499,0,0,-0.238238572796715,-0.234511879431799,-0.104616405517987,0,0,0.0688077586289459
XMR,-0.0504347521007659,0,0.190768968945479,0.123390492912949,0,0.527678088176971,0.0357992097839539,0,0.0955027062063597,0.054907823952778,-0.162073066649443,-0.144181080721919,0,0.0613508362823995,0,0,0.117999582717439,0,0,0
BV010082.Index,0,0,0.213960463709077,0.0931918682790618,0.0467625924133617,0,0,-0.0621030542259951,0.0909158937792123,0.224696652652155,0,-0.410649213196719,0,-0.210839244034253,-0.0989946717098138,0,0,0,0,-0.0757232766839537
CVIX.Index,0.172239046176002,-0.201034605691921,-0.0648766439595359,0.127330806106162,0,0,0,0,0.140748152700803,-0.173535016663902,-0.249174163342784,0.111822131908725,0.287016156011425,-0.140769183703935,0.389672782166468,0.421944346662326,0,0,0,0.0908097425710915
DXY.Curncy,0,0,0,0.0086169979711903,0,-0.0147856918114796,0,0.0214495861834926,-0.003890218081903,0,-0.00055874486530126,0.0109769022415573,-0.0240573148738664,-0.0216635237051748,0,0.0087532602864132,0,0,0,-0.00625419860016757
SPX.Index,0,0.013746180344629,0,0,0,0.00917291250454091,0,-0.00608274310403197,-0.0100106456031091,0,0,0.0143967130776899,0,-0.0170661765264391,0.0101188512889563,0.0909866872758676,-0.00482841959031965,0,0,-0.0428360242661823
VIX.Index,0,0.194989814722661,-0.406022379183399,0,0,0,0,-0.144049551816987,1.73472347597681e-18,0,0.259001926300475,0,0,-0.42168935582385,0.268305703949486,0,0.546719582351252,0,-7.5956653430105,0
