,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111557181608393,0,0.254157012072308,0.25837073097003,-0.101105631672527,0.186349349390883,0,0,0,0,0.0227259304694139,0,0.101327131516334,0,0,0,0,0
ETH,0.0189933017067377,0,0.0891887855689446,0.204214706341405,0,0,0,0,0,0,0.13954054458471,0.171519163641127,0.00482590496660652,0,0.257849118652049,0,0,0,0,-0.0512381763748473
BNB,0.148610184876557,0.262160491714918,0,0.0236488644622678,0.172090115686204,0,0,0.0697634117632966,0.019850138979046,0,0,0.072632455165873,0.122511750675382,0,0,0,0,0,0,0.0753736559218589
ADA,0,0.170649031262728,0.0720644686114548,0,0,0,5.55111512312578e-17,0,0,0.574345471761931,0.0574954691676951,0.0256808187393167,0,0,0.0618302569803242,0,0,0,0,0.0309320031004472
XRP,0.147427473899536,0,0.0275087823405626,0.170479560728223,0,0,0.0524820000952531,0,0.136439561578249,0.185330726581433,0.0377378050169873,0.157080136222478,0.0440314413573249,0,0,0,0,0,0,0.0234567882583655
DOGE,0,0,0,0.077042292003117,0.0670919956866,0,0,0,0.269286202432474,0.163875021686594,0.218009944656584,3.46944695195361e-18,0,0.164825032330041,0,0,0,0,0,0
LINK,0,0.148584066927924,0,0.0356400137588179,0.254113959662178,0.0140886147380608,0,0,0.0951115598484776,0.115425570859953,0.159066229227826,0.175718273512885,0.0784634065096619,0,0.0151504245750655,0,0,0,0,-0.0231804623680306
BCH,0,0.0357302146433139,0.105845846524089,0.0287536381159719,0,-0.0174884657454967,0.14955971589478,0,0.0501655745729633,0.197617698727745,0.0834757743817548,0.0936644552429463,0.0372775292178193,0,0,0,0,0,0,0
XLM,0,0.0196084969176829,0.110491725917305,0,0.256295752035335,0.239975337655027,0.223066215218721,0,0,0.132167994924972,-0.0308822385820319,0,4.33680868994202e-19,0,0,0,-0.171332734531907,0,0,0.0743487381227714
ETC,0,0.196580763699672,0,0.0611299611817061,0.359202348208409,0.148326281399824,0.16227597966742,0.113417434530746,0.00759257171824937,0,1.73472347597681e-18,-0.0505684226562242,0.0373074995314226,0.0139672093479212,0,0,0,0,0,-0.00788180929690295
TRX,0,0,0.293431057277802,0.0670568984257007,0.0800669384063338,0.188919141352843,0,0.0280494685615333,0,0,0,0.0522413510648599,0,0,0.173511220203078,0,-0.126498489642407,0,0,-0.092578603175242
THETA,0,0,0.462103410713475,-0.0297157209008889,0.514816021503051,0.0229054788850931,0.221185940391199,0,0.13865088315702,0.169763342625989,0,0,0.0460648350362504,-0.26778149624275,0,0,-0.390639839300754,0,0,-0.013187015485417
XTZ,0,-0.618785340272768,0,0.356649966276046,0.78392666671553,0,0.131388877049447,0.0341981058999196,0.385374259566152,-0.678239103709667,-0.298598408090618,0.0812996934806929,0,0.119046562248746,0.735562936606596,0,0,0,0,0
XMR,0,-0.111623123320582,0.0455963444599279,0.0324640974490681,0.338394250824,0.253442900456835,0,-0.00895703210548991,0.0147264079011398,0,0.0365749639835,-0.076814580747555,0,0,0.194433222331103,0,0,0,0,-0.00900435111183289
CRO,0.554782150452778,0.142693470191258,-0.218959328882681,0.0836697820457833,0,0,0.122200698151594,0,0,0,0,0.0457386366138781,0,0,0,0,0,0,0,-0.0258471918239472
BV010082.Index,0,-0.0614929611752071,0,-0.00213800812587446,0,0,0,0,0,-0.039450269877092,0,-0.00420743056887476,-0.0129243516438676,0.0219199543685309,0.0783529617344211,0,0,0,0,0.00638030143153169
CVIX.Index,0.141141081140089,-0.140806598283767,0.167950908476166,-0.0413793476091261,-0.274722577154893,0.0980504830481997,0.067476186192043,0,0,0,0,-0.0687201365535042,-0.011200771711986,0,0.119515816245545,0,0,0,0,0.0498432353578507
DXY.Curncy,0.0327169740842307,-0.0280304357608775,0.0153795556633469,-0.0121219787777396,0,0.00141448826131832,0.00521010668360899,0,0,0,0.00433487137291044,-0.0232106801323408,-0.00521673147976131,0.0245598382239458,0,0,0.0451308320291408,0,0,0.0104864648357133
SPX.Index,0,0,-0.00384167556254339,0,0,0,0.0297867588378313,0,0.0102863649360584,0,-0.00212254599919865,-0.0567354828013215,-0.000583829092752817,0,0,0,0,0,0,-0.0773084432257409
VIX.Index,-0.303675277221505,0.305071620056036,-0.611362471509129,0,0,-0.574764613626344,0,0,0.39735830347063,0,0,0,-0.0149525010538874,0,4.33680868994202e-19,0,0,0,-6.38883095572855,0
