,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0387494375889331,0.0180425498007537,0.211037671976647,0.0466008694677047,-0.00514703804743375,-0.00320464533209774,0.0886483627600807,0.0155327627068275,-0.167969520382393,0,0,0,0.0177786040810382
XRP,-0.159083591042429,0,-0.0576524072188913,0,0.181449534672735,0.714893282786175,0.0406770342508513,0,0.113103334597202,0,0.336431796552175,0,0,-0.0149810645920795
LTC,1.55920772039066,-0.108631894675255,0,-1.89918970326402,-0.192894044577986,0.0786969277877992,0,-0.185551715222351,0,1.10700831459589,0.779039532019655,0,0,0.228638687583147
DASH,0,0.107515226248024,0.159372648020483,0,-0.16845096807786,0.143291434635815,0.0514752834394947,0,0,0,0,0,0,0
DOGE,0.867806033461224,-0.148984512024473,0.00746844238378134,-0.112910358156865,0,0.619760431576227,0.333696427048477,-0.175316877301245,0.634644973537182,-2.46221930875717,-1.03036487989573,6.13466477884552,0,0.040335388674933
XLM,2.13491370866303,0.489393807763151,-0.0537187922152245,-0.267464083673673,0.0210362483227849,0,-0.181850993043184,0.14795851141042,0,-0.382217758325692,0,0.983536089144379,0,-0.161099501833031
XMR,0,0.276237212293814,0.169681413892098,0.41435285752785,-0.10393815108322,-0.746053018359242,0,0.127719464440763,0.155164532002493,-1.12624919949584,0,0,0,-0.13996316967794
XEM,0,0,-0.0457612969154324,0,0.780506639449498,0.213188599597046,0.487171999657331,0,0,0,0,0,0,-1.73472347597681e-18
DGB,1.11823557316118,0,-0.0121519470612283,-0.353560528075735,0.21047222718808,0.3639616703061,0.398493882201219,0,0,0.345597249151246,0.146393688996408,0,0,0.034619815672572
BV010082.Index,-0.268997243991085,0.0510458884550337,0,0.203310418852387,0.0275063407135964,0,-0.0986006597234697,0.0228951090942832,0.0805166429675542,0,0.214789324833892,0.00783113632525146,-0.402619238841543,-0.110795154832203
CVIX.Index,0.284797924768527,-0.0166302795499882,0.0253466323532345,-0.361797695535707,0,0.149454600621957,-0.0327594839253546,-0.113851329802999,-0.168768299140102,1.12070093686135,0,0,0,0.152993980054886
DXY.Curncy,0,-0.00467343515990524,-0.0261499245504364,0,0.0480919380654256,0.0578791123489249,0,-0.00170119186658945,-0.0458589263671158,0,0.0930677507660861,0,0,0
SPX.Index,0,0.0135952651039001,-0.00664329790141188,0.00996815485939517,0.0210655425169861,0,-0.0099237358935568,-0.00151539776157947,0,-0.0656021390942583,0,0,0,-0.0755246441998003
VIX.Index,0,0,-0.0135049258105921,-0.199784394873376,0.160773865787995,0,-0.400085234597771,0,0.569486902212135,0,0.282963958660274,0,-4.51732166874613,0
