,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421653078330822,0,1.02015170603876,-0.067642906617224,0.0187571964919289,0,0.132868269804178,1.73472347597681e-18,-0.00371574133308989,0,-0.183197158688048,0,0,0.126646764209913
ETH,-0.691298784769382,0,0.504021883365062,0,0.0223258426170919,0,-0.669334986922421,0.30069949489785,0.177734024926946,0,0.271847121794287,1.31204245462149,0,0,0.29043511304868
XRP,0.142362379430294,0,0,0,0.0423082014370574,0,0,0.0529301058485625,-0.0050752602598525,0,0,0,0,0,-0.112489971266002
LTC,0.701132045195708,0,0,0,0.0301270979313337,-0.0355313336234862,0.0642424890249786,0.00531347262901543,0.0328843932108409,0,0,0,0,0,-0.015029921596869
DOGE,-2.84776764597656,0.0756269998427023,0.182486603799754,3.61752033015467,0,0.0900418729714209,0.914572206806779,-0.394861328777402,0.0896520441142296,-0.0440006377803205,0.186563949964699,-1.33911515856751,0,3.01699731075916,1.01722209493695
DASH,0.550591378798681,-0.193856695568458,0.300209358955364,0,-0.154579001682945,0,0,-0.475577811993579,-0.071792192417752,0.090899637282164,0,-0.225600313028512,-3.32877834581181,-0.552716976127111,0.185948373877458
XLM,-0.520153251206857,-0.22030562098681,0.309378772877416,0,0.195149546819558,-0.058412590898766,0,0.325619671990061,0.196931692660203,0.199674817161493,0,0.790679810772133,0,0,0
XMR,0.515347267318709,0.00615747647230241,-0.140284755965442,0,0.0214780489579931,-0.0458039051558726,0.785658423629668,0,-0.100462569272436,0,0,0.816470466863174,0,0,0.142593610596542
XEM,-1.0219233159831,0.236116914119174,0,1.97252450573486,-0.318983655847949,0,0.221556649095675,-0.101238879797376,0,0.0756152799794949,2.9954916478826,-0.274736952977815,0,0,-0.0438914787605158
DGB,0,0.378203881114927,0.358202609022945,0,0,0.111761112331386,1.09769203142161,0,0.317463766585522,0,0,0,0,0,0.411890170225423
BV010082.Index,0.0343769650764937,0,-0.0248051908013242,0,0.0472758095949415,-0.0219120772820454,0,-0.0471736625614229,0.002708677749992,0,0,-0.0786852570132201,0,0,-0.0494707265581172
CVIX.Index,-0.0606843431133745,-0.00842622491663444,0.212192671849581,0,-0.0437028354188625,0.0473643399305035,0.0106957778900077,0.0539049368592995,-0.0895505305422962,0.0425766482817508,-0.534711291928527,0,0,-0.400294622645266,0.0567393978985472
DXY.Curncy,-0.0101971948028312,0.00546703830621133,-0.0681616128949289,0,-0.0132807155694411,0,0.0242386088786628,0,0,0,0,0,0,0,-0.0209760838091954
SPX.Index,0.0796213009852108,0,-0.0268076910722238,0,0.00652513062298555,-0.0166785141309877,0,-0.000607531855009738,-0.0241292386178416,0,0,-0.0677778628798144,0,0,-0.115127662034259
VIX.Index,0.296158499708772,0,0.134513611031724,0,-0.0249673284889233,0.0129911765387646,0.0808211272652461,-0.251837952214336,-0.231874930420271,0.17895643914812,0,0.0455649202274721,0,-4.47269386328982,0
