,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0241201380440135,0.715646860031306,0.0895519660715839,0.000198605109348334,0,-0.00334709201818105,0,0.0101973752969784,-4.33680868994202e-19,0,0,0,0
ETH,-2.72955264542052,0,0.509013249670212,0,0.490213352085291,-0.0850733526754364,0.156114998716923,0.0928482810719402,-0.125841596171777,0,0.689478205538998,1.73472347597681e-18,0,0,-0.415222048218828
XRP,0.481362338728749,-0.0370765188646522,0,0,0.0905056213827437,0.0407907844691277,0.0631792901096924,0.0728413503439672,0,-0.0400450952486744,-0.168339417957531,0.122581282493213,0,0,-0.0493184356178591
LTC,0.533480737233202,0,0.106804139613423,0,-0.0698790321890816,0.0236155153677737,0.0329800353657659,0.0179457405532137,0.0321013579335906,0.0212279376896748,0.175294753061928,-0.027197138677487,0,0,-0.00231292213689998
DASH,0.693370181521839,-0.241744454871901,0.245568366070489,0,0,0.230307945969102,0.109962134399332,0.0490560557031671,-0.5438438247968,0.0290459134869185,0.345578594755949,-0.270285861275251,-1.76314704194306,0,0.584242681702739
DOGE,0,0.228642050901512,0,2.09080080448375,-0.0960560094624562,0,0.170018309419683,0.060751169248184,0.37672607551485,0.0199852883586056,0.899395393493177,-0.110010326301292,-2.19109733659185,4.33875321795138,1.20468283076567
XMR,0,0.305870844892811,0,0,-0.211758976180851,-0.270356883703632,0,-0.168435988764534,0.544546728476926,0.241848115404649,0,0,0,0,-0.0649528407819094
XEM,0,-0.0765346721454035,0.756011779608481,0,0.136521897212473,-0.439926221406551,-0.0797880282233211,0,0.124116614148848,0.214208275572182,0,0.970298620284145,0,0,-0.945014610999942
XLM,0.0620343410574756,0,0.579852330869415,0.305299249290874,-0.555387740658887,0.273684650053358,0.125063070749165,0.22177397586421,0,-0.00758066445018775,0,0,-1.11684953858832,0,0.39161038582524
DGB,0.300926968797235,-0.0375817235381288,0,0.559904570830461,0.965693028850462,0,-0.313287146667565,-0.151955093718601,0.463034213741523,0,-4.76700988351303,-0.435222219598557,0,0,-0.407760400240919
BV010082.Index,0,-0.0201717694028081,0,0,0.108614090914755,0,-0.0435148835948437,-0.0369696999100093,0.122255964499125,-0.115259150715122,0,0.0575592149386691,0,0.523929126959525,-0.0259593877045292
CVIX.Index,0.145386894012735,0.0435739888334102,-0.273744385753651,-0.181322458679773,0.032827049485193,0.0127670451924542,0.043936806962117,-0.0144419645807682,0.073702545760604,0,0.111061402224817,0,0.264521584455062,0,0.111372402675561
DXY.Curncy,-0.167052202437726,-0.00197179428888817,-0.0256485707950845,0.0786303878993942,-0.0423188450040743,0,0.0256895307833227,0.00864929775434476,-0.0168574128368169,0.0142921407337908,0.0890747388016456,-0.0204882286590437,0,0,0.0537720966779043
SPX.Index,0,0.0191679830065515,-0.0472951873922922,-0.00526894429689066,0.00787134210441286,-0.00389493712163182,0,4.33680868994202e-19,0.0447774022073292,-0.00714146977683221,0.0194711431182159,-0.0732136592140944,0,0,-0.13249596684663
VIX.Index,0,0.0403651541755518,-0.110104938748424,-0.091122906983796,0,0,-0.0624262137851135,0,0.186903103710527,-0.0688290237368526,0,0.199076218974084,0,-1.87538685974126,0
