,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.057805590292564,0.062727708395907,0.321501381796727,0.198430497256296,0.217340798119663,-0.0344584497373968,0.142530688012481,0,0.00223181323846293,0,0,0.0930905633751312,0,0,0,0,0
ETH,0,0,0,-0.183632872183744,0.128489556469054,0.384188948589453,-0.0812771229713326,0.0100047013154683,0,0.0480980491242831,0,0.141448014558387,0.276431248823742,0,0,0,0,0
XRP,0,0.0667972840911849,0,0,0.0714315997827799,0.145158808774909,-0.178477993126723,0.0682706648548148,0.171068628927338,0,0,0,0,0.221773919961152,-0.308879935576434,0,0,0.216336970260204
LTC,0.677390758650345,0,0,0,0,-0.179207764812105,0.143088394270855,0.133564295006529,0,0.0871786316925813,0.0275034674997814,0,0.0114241877692127,0,-0.137454750240928,0,0,0
XMR,0.729591281559014,0.242562445960893,-0.200453141043891,0,0,0,-0.105653708269009,0.0277715779711766,0,-0.0727645429925351,0.121566043551121,0,-0.10377225890266,0,0.571270226633495,0,0,0
DASH,0.541030688200637,0,0.0554153473073103,-0.142143955632181,0.239260567294366,0,0.331583789686517,0.186911718580821,0.307315449913617,0,0.0629028964475629,-0.031630526463528,-0.0144978332721706,0,0.248763670922809,0,0,0.073199930012393
ETC,0.430658909611587,0.382651233990269,0,1.38777878078145e-17,0,0,0,0.0268136629487223,0,0.147932591001878,0.291412686741931,0.0654423274727231,0.14747466035068,0,0,0,0,-0.15937654343437
XEM,0,-0.363223233165714,0,0,-0.272909395016777,0.698876328017066,0,0,-0.364406867020578,0.341209119532367,0.163582230437348,0.110085252625806,-0.0529827407254631,0,0,0,0,0.309175325614247
DOGE,0,0.0238479743701423,0,0.218806724116447,-0.0253469082874254,0,0.11413015655765,0,0,0,0.0495201159407127,0.0147118901352739,0.0512784155996522,0,0,0,0,-0.120164449551262
ZEC,0.0386156671993253,0,0.426326505228796,0,0.327840274673551,0.170901636280471,-0.0623702797249904,0,0,0,0.0851213573501941,0.103998463943779,0.42092007947001,-0.46344740117376,0,0,0,0
XLM,-0.794865357920401,0.149628089712548,0,0.179525955359409,0.136332848819454,0.220683488970759,0.201456724789682,0.153774086634424,-0.238851752674121,0.280382101411377,0,0.280628494181453,0.0389689778646528,0,0.346157840012082,0,0,-0.134555395432159
NEO,0.106763286088531,0.13366044961224,1.55540516686068,-0.242911326558505,0.311357020327187,-0.373819223551789,-0.0477509676787506,0.15943862853786,0,-0.0171189996156333,0.19851701816211,0,0,-0.826102777101602,0.467335650787872,0,1.66169671426139,-0.153824727827512
DGB,1.36178531830831,0,0,-0.93534560792035,-0.319602365193284,0,0.195613205298429,0.0851872695597808,-0.0108173700187481,0.0148689880764632,0,0.163778814274482,0,0,0,0,0,0.09030854776756
BV010082.Index,6.93889390390723e-18,-0.0886184485654358,0.160951608990466,-0.0682546817902524,0.0906020368507535,-0.0723569192658398,0.0650825250029431,-0.13466479692059,0.262652061637622,-0.0261907348140961,0,-0.0252933093095479,-0.0789282994556267,0,-0.319818047335223,0,0,0.00402353877022966
CVIX.Index,-0.0214423412664308,0,0.0307700822387953,0.169530977719604,0.0152032869226808,1.73472347597681e-18,0.0853361206737926,-0.21848308514529,0.0142674312049302,-0.0287475800842031,0.123138064227,-0.00703876131524765,-0.10690569448829,0,0,0.481518355337084,0,0
DXY.Curncy,0,0.0251403553608139,-0.0759289649818925,0.0153712639650295,0.00624951157761435,0.0140896303435726,-0.0154917688265413,0,0,0,-0.00663263944762637,-4.33680868994202e-19,-0.0043631251893074,0.116157367870477,0.0568833498735684,0,0,-0.0221433502579956
SPX.Index,-0.00115570494439836,0,0,0,0.0138677602837585,0,-0.00798864458866799,0.013855703012267,0,0,-0.00388734590847821,0.0179511840387003,0.0135371351406501,0,0,0,0,-0.051451541650384
VIX.Index,0,-0.291726391591547,0.665018444173619,0.117509342310503,0.232238287076792,0.198073629393135,-0.516399366609616,-0.318170041027791,0,-0.0829835370588935,0.13680725565552,0.111293436258742,0,0.324094418322399,0.0896968940610813,0,-1.27323379757305,0
