,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0229987712066534,0.0763824669071771,0.223700294974904,0,0.0180450393714822,0,0.124626963657657,0.0653334443742013,-0.00371285713352959,0,0,0,0.0354959682162978
XRP,-0.139700252125229,0,-0.055033543201291,0,0.163937214196723,0.685740565616336,0.043682646848397,0.0362215043431093,0.109966513524824,0,0.352874853714011,0,0,-0.0397156122686076
LTC,0,0,0,-1.74880775503038,0.148361498551157,0.073290032993915,0.693036474772297,-0.168268773324787,0.135323804358317,1.62359735518266,0.686250707096897,-4.00191345940215,0,0.648329789259683
DASH,0,0.219434014038607,0.205354804419688,0,-0.137751521818524,0,0,0,0.0783466029300791,0,0,0,0,0.0128978994633108
DOGE,0,-0.0915539384968068,0.114275227528758,0,0,0.508106733704698,0,0,0.34425892446423,0,0,0,0,-0.115104358944605
XLM,1.76358958540974,0.395184948488846,0,0,0.00519699714138322,0,-0.404946001338046,0.0528562538354012,0,-0.422894059265316,0.0921496819299195,0.580033791894373,0,-0.162163785868691
XMR,1.2820854666398,0.264597152541371,0.0429943098432704,0.345357175485627,-0.117423411119571,-0.859901637556829,0,0,0.0611591504870533,-0.794486951897889,0.0648606179031099,1.0199809540632,0,-0.0707818769984061
XEM,0,0,-0.0121804452210538,0.335184068442198,0.844822887185423,0,0.113006127956746,0,0,0.462053950480666,0,0,0,-0.179837968809818
DGB,0,0.323689156532995,0.118047818775802,-0.128395166536805,0,0.330523983621235,0.657282650501137,0.124552837596443,0,-0.157547858259608,0.251534524194924,2.17313804490982,-1.47047004504356,0
BV010082.Index,0,0.0443356217104107,-0.0122850902883949,0.148774160637343,0.032746674450218,0,-0.0911591516408105,-0.00359105633970576,0.0436781223317737,0,0.254994351560337,0,-0.638109890260659,-0.142200003986717
CVIX.Index,0,0,0.0667994055691272,-0.228097991746735,0,0.118300142389628,0,-0.102754306170695,-0.0760602510927715,1.04234923821331,0,0,0,0.170399889539064
DXY.Curncy,0,0,-0.0245852272330878,0,0.0518219435256346,0.0522281086543129,0.00904664083395853,-0.00416362919756897,-0.038947574617796,0,0.0993186958234917,0,0,0
SPX.Index,0,0.0123156029366871,-0.00663753597936702,0.0127653812311893,0.0196781432358915,0,-0.0109246598277538,-0.000874260959568678,0.00088745448719471,-0.0647115231571875,0.00228195097170773,0,0,-0.075761027895854
VIX.Index,1.38777878078145e-17,0,-0.114459541276099,0,0.2293368695482,-0.00883835441082962,-0.116767310858945,0.0120124585620234,0.23969437244034,-0.972459842857832,0.275253158742217,0,-7.34592721294888,0
