,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190005162866456,-0.0344737200681354,0.180901852735456,0.052126367349396,-0.0110495125699408,-3.46944695195361e-18,0.00179715091025821,0.204966829328063,0.161473704943989,0.054380669044466,0,-0.201435212403314,0,0,-0.0464037064045453
ETH,0.827297032318042,0,0.122891951257909,0,0.0332830327699339,-0.170877590148741,0.316500316970099,0.054587388660427,0.144398370765225,0.101396516974449,0.0273412104035213,0,0,0,0,0.24511888895728
XRP,0.538025450863969,-0.580961822132464,0,0.0689203377258625,0.0175181547478874,-0.102668506269137,0.0322410089693446,0.209743178757905,0.00150420842245062,0.232268250678395,0,0,-0.339768981077834,0,1.05726146663657,0.305761778429943
LTC,0.531531202602894,0,0,0,0.0182179182879486,-0.00596756172791629,0.0404032316411595,0,0.12275513009591,0,0.0172679661191302,0,0,0,0,0
XMR,0,0.343905568665,-0.909426837358087,1.05761539888836,0,-0.0282323561248567,0.509546786757635,-0.625749551550909,0,0.694675025409901,-0.0855414598034428,0,1.01573727288961,0,0,-0.187888760567669
ETC,0,-2.30763778647733,-0.268211762565357,1.33529524815371,0,0,0,0,-0.29383415446444,1.11781126614156,0.0201653970938041,0,2.5774843009626,0,0,-0.916895095259437
DASH,0,0.0708542289910428,-0.175152869874644,0.117102606608932,0.0725369280651318,0.0864576442843834,0,0.0331117991417568,0,0.449058836483311,-0.143991784296284,-0.169327350322526,0,0,0,-0.180530867923935
XEM,0,0.572472429421473,0.176728746409334,-0.171986315362639,0,0,0.375607035680782,0,0,0.0174385470734019,0.0618561259271237,0,0,0,0,-0.274284159929222
DOGE,0,3.46944695195361e-18,0.185495536930795,0,0,-0.0872366684289529,0,-0.0158535370800134,0,0.0994136828069984,0.0195459471415836,0,0,0,0,0
XLM,0,0,0.496915021703068,0,0.00267079007166405,-0.0651863696339274,0,0.077901901277417,0,0,0.00369577477189879,0,0,0,0,0.136243088644196
DGB,-1.53234691541892,1.05773425183931,0.259809307367896,0,0.0764227678809559,0.19235873448052,0.285318527244094,0,0,0.5251028716816,0,0,0.195392425451881,0,0,0
BV010082.Index,-0.19775386792138,0,0,-0.184921257194092,0.0276215389576383,-0.0233254281776445,0,0.0296505156129895,-0.113129951875817,-0.0549252309786878,0.00494168308336225,0,0,0.793082903076385,0,0.0670639677081948
CVIX.Index,0,0,0,0,-0.0117172593249147,0.0291322639577366,0,0,0,0,0.082542988500765,0,0,0,0,0.138864670560103
DXY.Curncy,0,0.00153074029171223,0,0,0.00411959454392445,0,0.0160440671228638,-0.0141091038339883,-0.0072471756458976,0.0492361592079918,-0.0284341620817881,0.185683021447463,0,0,0,-0.00608059089777977
SPX.Index,-0.000243958326064719,0,0.00986791892692177,0,0.00314646620626384,0,0.0232610695406571,0.016989412672207,0.0339274203905075,-0.0194813386585845,0,-0.0114993006369215,0,0,0,-0.0610419189022684
VIX.Index,0,0,0.145770510740743,0,-0.197905182842448,0.0447108869975135,0,-0.092629109929141,0,-0.428935980957786,0.185310100722383,0.442229871421465,1.56718454602297,0,-5.15507476877606,0
